Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛl	nan	n ɛ l	(39, 'p-aust1307-acd', '*Calun')	nan		
1.0	sun	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	watɕu	written by speaker as 'wachu'	w a tɕ u - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uru	nan	- u r u -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'pinaka	nan	i ˈp i n a k a -	(3, 'wers1238', 'apikal')	nan		
4.0	night	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kounɛ	nan	ˈk o u n ɛ	"(4, 'fata1247', ""'kounɛ"")"	nan		
5.0	day	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hara	nan	h a r a -	(5, 'fata1247', 'hara')	nan		
6.0	year	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aɟa'ira	nan	a ɟ a ˈi r a	(6, 'maka1316', 'aɛra')	nan		
7.0	morning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fata'hara	nan	f a t a ˈh a r a	"(7, 'fata1247', ""fata'hara"")"	nan		
8.0	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rahi'nɛ	nan	- ˈr a h i ˈn ɛ	"(8, 'fata1247', ""'rahi'nɛ"")"	nan		
9.0	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rɔhɔ'nɛ	nan	ˈr ɔ h ɔ ˈn - - ɛ	"(9, 'maka1316', ""ah'nɛɁɛ"")"	nan		
10.0	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔpɛ	nan	n ɔ p ɛ	(10, 'fata1247', 'nɔpɛ')	nan		
11.0	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'tunɛ	nan	t a ˈt u n ɛ	"(11, 'fata1247', ""ta'tunɛ"")"	nan		
12.0	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kifata'hara	nan	ˈk i f a t a ˈh a r a	"(12, 'fata1247', ""'kifata'hara"")"	nan		
13.0	cloud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'mɔuku	nan	ˈm ɔ - u k u	"(13, 'fata1247', ""'mɔuku"")"	nan		
14.0	wind	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pari	nan	- - p a r i -	(76, 'sika1262-tanai', 'riʔi')	nan		
15.0	rain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija	nan	a i j a	(15, 'fata1247', 'aija')	nan		
16.0	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija liri-'liri	nan	a i j a - _ l i r i ˈl i r i	(16, 'maka1316', 'ae liri-liri')	nan		
17.0	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara'wɛi	nan	- a r a ˈw ɛ i	(380, 'kelo1247', 'əgar')	nan		
18.0	thunder	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi	nan	tɕ i	(212, 'maka1316', 'mai')	nan		
19.0	lightning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi 'kara-'kara	nan	tɕ i _ ˈk a r a ˈk a r a	"(19, 'fata1247', ""tɕi 'kara-'kara"")"	nan		
20.0	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ha.ul	nan	ˈh a u l	"(20, 'fata1247', ""'ha.ul"")"	nan		
21.0	fog	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	war	nan	- w a r -	(21, 'maka1316', 'uwara')	nan		
22.0	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira wɛr	ira=water, wer=river	i r a _ w ɛ - r -	(22, 'maka1316', 'ira wair')	nan		
23.0	ice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	ɟ ɛ l u - - - - -	"(359, 'alor1247-baran', ""'tid:ɛ"")"	nan		
24.0	snow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	ɟ ɛ l - - u	(219, 'wers1238', 'deiŋ te')	nan		
25.0	lake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira leu 'lafai	ira=water, leu=large hole, lafai=big	i r a _ l e u _ ˈl a f a i	(25, 'maka1316', 'ira liu bere')	nan		
26.0	mountain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ili	nan	i l i -	(26, 'cent2245-hewa', 'ilin')	nan		
27.0	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	apa	nan	- a - p - - a	(27, 'pura1258', 'abu')	nan		
28.0	village	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kampu	nan	k a m p u	(28, 'maka1316', 'ka:mbu')	nan		
29.0	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - - a -	(29, 'maka1316', 'muɁa')	nan		
30.0	Earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - a	(30, 'maka1316', 'muɁa')	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	- - k u r u	(31, 'fata1247', 'kuru')	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	papanɛ	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	p a p a n ɛ	(31, 'sout2896-lerek', 'ˈroboŋ; ˈvuok')	nan		
32.0	stone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	matar	nan	m a t a r	(32, 'cent2245-hewa', 'ʋatu')	nan		
33.0	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur 'cacar	nan	- a u r - _ ˈc a c a r -	(33, 'wers1238', 'wɔr slar')	nan		
34.0	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi 'matar	nan	t a h i _ ˈm a t a r	"(34, 'fata1247', ""tahi 'matar"")"	nan		
35.0	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- i r - a	(35, 'wers1238', 'ira')	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi	tahi=sea, ira=water	t a h i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi ira	tahi=sea, ira=water	t a h i - _ i r a	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛlu:	nan	- - ˈɛ l uː	(37, 'wers1238', 'ilal')	nan		
38.0	foam	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hufut	nan	h u f u t	(38, 'fata1247', 'hufut')	nan		
39.0	forest	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	irin	nan	- i r i - - n - -	(39, 'cent2245-hewa', 'heri unen')	nan		
40.0	field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ lafai	foe=rumput, lafai=big	f ɔ ɛ _ l a f a i	(40, 'fata1247', 'fɔɛ lafai')	nan		
41.0	island	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	"(41, 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ pala	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 	a l ɛ _ p a l a	(42, 'maka1316', 'alɛ ama')	nan		
43.0	garden	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pala	nan	p a l a -	(43, 'wers1238', 'pur')	nan		
44.0	fence	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tari	nan	t a - - r i	"(44, 'maka1316', ""de'turu"")"	nan		
45.0	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hia 'pata	hia=road, pata=line, strip	h i a _ ˈp a t a	"(45, 'fata1247', ""hia 'pata"")"	nan		
46.0	canoe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛlɛk	nan	p ɛ l ɛ - k	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔna	nan	l ɔ n a	(47, 'tetu1245-suai', 'hɛna')	nan		
48.0	to sail	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔiasu hiapɛ	lɔiasu = boat, hiapɛ = go on a boat	l ɔ i a s u _ h i a p ɛ	(48, 'fata1247', 'lɔiasu hiapɛ')	nan		
49.0	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'nail	nan	ˈn a i l	(49, 'maka1316', 'nail')	nan		
51.0	rope	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru	nan	t a - r u -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'lafai	hikari=knife, lafai= big	ˈh i k a r i _ ˈl a f a i	"(52, 'fata1247', ""'hikari 'lafai"")"	nan		
53.0	axe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taɁa	nan	          t a ʔ a	(53, 'pura1258', 'ta')	nan		
54.0	spear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɔrɔ	nan	c ɔ - - r ɔ -	(54, 'maka1316', 'oro')	nan		
55.0	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sɔmɔ'nana	nan	s ɔ m ɔ ˈn a n a	"(55, 'maka1316', ""sema'nate"")"	nan		
56.0	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tɛnaka	nan	ˈt ɛ - n a k a	"(297, 'fata1247', ""sa'sakɛ"")"	nan		
57.0	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tu'turika	nan	t u ˈt u r i k a	"(57, 'fata1247', ""tu'turika"")"	nan		
59.0	bow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl	nan	f ɛ l	(59, 'fata1247', 'fɛl')	nan		
60.0	arrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl kaɁu	nan	f ɛ l _ k a ʔ u	(60, 'fata1247', 'fɛl kaɁu')	nan		
61.0	knife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'mɔkɔ	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 	ˈh i k a r i _ ˈm ɔ - k ɔ	"(61, 'fata1247', ""'hikari 'mɔkɔ"")"	nan		
62.0	comb	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hual	nan	h u a l	(62, 'fata1247', 'hual')	nan		
63.0	mat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛt	nan	p ɛ t - -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'caruma	adapted Indonesian loan	ˈc a - r u m - ( a - - - )	(64, 'p-cent2245-abvd', '*zaʀum')	nan		
65.0	clothing	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	rɔpa	nan	r ɔ p a	(65, 'cent2245-hewa', 'labu')	nan		
67.0	fire	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	nan	- a c a	(67, 'maka1316', 'ata')	nan		
68.0	smoke	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca 'tapin	aca=fire, tapin=smoke	- a c a _ ˈt a p i n	"(68, 'maka1316', ""ata 'teul"")"	nan		
70.0	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	"(70, 'fata1247', ""u'lupah"")"	nan		
71.0	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	"(71, 'fata1247', ""u'lupah"")"	nan		
72.0	mud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔk	nan	h ɔ k -	(72, 'maka1316', 'soke')	nan		
73.0	clay	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'fal	nan	k a ˈf a l	"(73, 'fata1247', ""ka'fal"")"	nan		
74.0	gravel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'pɔukala mɔ'kɔ-r	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 	ˈp ɔ u k a l a _ m ɔ ˈk ɔ r	"(74, 'fata1247', ""'pɔukala mɔ'kɔ-r"")"	nan		
75.0	sand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	inik	nan	i n i - - k -	(75, 'wers1238', 'inipak')	nan		
76.0	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ	nan	- - f ɔ ɛ	(76, 'sout2896-lerek', 'ˈmevau')	nan		
77.0	house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ:	nan	l ɛː - -	(77, 'cent2245-hewa', 'ləpo')	nan		
78.0	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ tein	lɛ=house, tɛin=sacred	l ɛ _ t e i n	(78, 'fata1247', 'lɛ tein')	nan		
79.0	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa'ta: ali'wana	nan	u p a ˈt aː _ a l i ˈw a n a	(79, 'maka1316', 'zera gaɁawai')	nan		
80.0	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔpɔ	nan	l ɔ p ɔ	(80, 'fata1247', 'lɔpɔ')	nan		
81.0	door	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ ɔɁɔ	ɔɁɔ=mouth	l ɛ _ ɔ ʔ ɔ	(81, 'fata1247', 'lɛ ɔɁɔ')	nan		
82.0	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ihula	nan	i h u l a	(82, 'fata1247', 'ihula')	nan		
83.0	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ipuhu'nana	nan	ˈi p u h u ˈn a n a	"(83, 'fata1247', ""'ipuhu'nana"")"	nan		
84.0	tree	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛtɛ	nan	- ˈɛ t ɛ -	(84, 'pura1258', 'te')	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	aca=wood, ɛtɛ=tree	- a c a -	(39, 'p-aust1307-abvd', '*kaSiw-kaSiw-an')	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	c	aca=wood, ɛtɛ=tree	c	(85, 'fata1247', 'c')	nan		
86.0	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ wɛlɛ	wɛlɛ=skin	ɛ t ɛ _ w ɛ l ɛ -	(86, 'fata1247', 'ɛtɛ wɛlɛ')	nan		
