Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛl	nan	n ɛ l	('sky', 'fata1247', 'nɛl')	nan		
1	sun	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	watɕu	written by speaker as 'wachu'	w a tɕ u - - -	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uru	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3	star	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'pinaka	nan	i ˈp i n a k a -	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kounɛ	nan	ˈk o u n ɛ	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hara	nan	h a r a -	('day', 'fata1247', 'hara')	nan		
6	year	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aɟa'ira	nan	a ɟ a ˈi r a	"('year', 'fata1247', ""aɟa'ira"")"	nan		
7	morning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fata'hara	nan	f a t a ˈh a r a	"('morning', 'fata1247', ""fata'hara"")"	nan		
8	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rahi'nɛ	nan	- ˈr a h i ˈn ɛ	('yesterday', 'buna1278-bobon', 'ɛrɛnɔ')	nan		
9	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rɔhɔ'nɛ	nan	ˈr ɔ h ɔ ˈn - - ɛ	"('day before yesterday', 'fata1247', ""'rɔhɔ'nɛ"")"	nan		
10	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔpɛ	nan	n ɔ p ɛ	('tomorrow', 'fata1247', 'nɔpɛ')	nan		
11	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'tunɛ	nan	t a ˈt u n ɛ	"('day after tomorrow', 'fata1247', ""ta'tunɛ"")"	nan		
