Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
i'niri	1plexcl	fata1247				
a'firi	1plincl	fata1247				
a'niri	1sg	fata1247				
'iri	2pl	fata1247				
ɛri	2sginformal	fata1247				
ɛri	2sgpolite	fata1247				
ta'wari	3pl	fata1247				
'tawa	3sg	fata1247				
liarɛ	_answer	fata1247				
atanɛ	_askquestion	fata1247				
ucutɛ	_askquestion	fata1247				
'wɔurɛ	_bark	fata1247				
'nucɛcɛ	_bathe	fata1247				
'unu'cɛcɛ	_batheachild	fata1247				
kɛnɛ	_besilent	fata1247				
kiki'Ɂɛ	_bite	fata1247				
'bɛnsa	_bless	fata1247				
utu'tɛfɛ	_blow	fata1247				
apalɛ	_borrow	fata1247				
'naɁɛ	_breathe	fata1247				
'cɛwɛ	_burnclearla	fata1247	isa=roast			
isa	_burnclearla	fata1247	isa=roast			
'cɛwɛ	_burntoshine	fata1247	hɔɁɛ=to light up			
hɔɁɛ	_burntoshine	fata1247	hɔɁɛ=to light up			
naru'Ɂuru	_bury	fata1247				
'tapu'lɛ	_buy	fata1247				
kulɛ	_callout	fata1247				
nɛurɛ	_chaseaway	fata1247				
nɛurɛ	_chaseawayto	fata1247				
tia-tia	_chew	fata1247				
acuɁɛ	_choose	fata1247				
hia'mɔi	_climb	fata1247				
hiɁi	_close	fata1247				
maɁu	_come	fata1247				
'aharɛ	_commandoror	fata1247				
pɔ'hɛ-pɔ'hɛ	_cook	fata1247				
ɛkɛhɛ	_count	fata1247				
sukɛ	_crouchtoben	fata1247				
a'rurɛ	_cry	fata1247				
ina'cia	_curse	fata1247				
tɛtɛrɛ, sɔri, rɛkisɛ	_cut	fata1247	tɛtɛrɛ=cut hair, sɔri=cut meat, rekise=cut wood or bone 			
rɛ'kisɛ	_cutdown	fata1247				
'dansa	_dance	fata1247	loan from Portuguese			
hici'pe:	_defend	fata1247				
umu	_die	fata1247				
laki	_dig	fata1247				
pati	_divide	fata1247				
hu'farana	_dream	fata1247				
tutu	_drink	fata1247	ira tutu=drink water			
tuɁu pa'lahɛ	_drop	fata1247	tuɁu=push, pa'lahɛ=fall 			
macɛ	_eat	fata1247				
ara cane	_fallfromabo	fata1247	ara=down, cf. malu cane=fall outside, malu cane=fall inside			
icanɛ	_fallover	fata1247				
nita paha	_fight	fata1247	nita=each other			
ira 'puhu'nɛ	_float	fata1247				
cu'Ɂalɛ	_flow	fata1247				
i'pile	_fly	fata1247				
tunu	_fold	fata1247				
'mata'rɛ	_freeze	fata1247				
ɛ'mina	_give	fata1247				
laɁa	_go	fata1247				
u'falɛ	_grasp	fata1247				
lauhɛ	_grow	fata1247				
tɔtɔ	_guard	fata1247	may also mean 'see'			
wari	_hear	fata1247				
'tɔlunɛ	_help	fata1247				
pa'lakɛ	_hide	fata1247				
paha	_hit	fata1247				
tipal uta	_hitdrum	fata1247	uta=hit (on  strings/cover of drum); tipal = drum; aija uta=rain pours down			
u'falɛ	_hold	fata1247				
hawarɛ	_hunt	fata1247				
aci'taɁa	_invite	fata1247				
uca	_kill	fata1247				
'nawa'rɛ	_know	fata1247	ana nawara=I know			
kɛlɛ	_laugh	fata1247				
ɛstuda	_learn	fata1247	loan from Port			
