Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛl	nan	nan	nan	nan		
1.0	sun	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	watɕu	written by speaker as 'wachu'	nan	nan	nan		
2.0	moon	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uru	nan	nan	nan	nan		
3.0	star	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'pinaka	nan	nan	nan	nan		
4.0	night	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kounɛ	nan	nan	nan	nan		
5.0	day	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hara	nan	nan	nan	nan		
6.0	year	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aɟa'ira	nan	nan	nan	nan		
7.0	morning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fata'hara	nan	nan	nan	nan		
8.0	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rahi'nɛ	nan	nan	nan	nan		
9.0	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rɔhɔ'nɛ	nan	nan	nan	nan		
10.0	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔpɛ	nan	nan	nan	nan		
11.0	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'tunɛ	nan	nan	nan	nan		
12.0	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kifata'hara	nan	nan	nan	nan		
13.0	cloud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'mɔuku	nan	nan	nan	nan		
14.0	wind	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pari	nan	nan	nan	nan		
15.0	rain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija	nan	nan	nan	nan		
16.0	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija liri-'liri	nan	nan	nan	nan		
17.0	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara'wɛi	nan	nan	nan	nan		
18.0	thunder	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi	nan	nan	nan	nan		
19.0	lightning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi 'kara-'kara	nan	nan	nan	nan		
20.0	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ha.ul	nan	nan	nan	nan		
21.0	fog	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	war	nan	nan	nan	nan		
22.0	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira wɛr	ira=water, wer=river	nan	nan	nan		
23.0	ice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	nan	nan	nan		
24.0	snow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	nan	nan	nan		
25.0	lake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira leu 'lafai	ira=water, leu=large hole, lafai=big	nan	nan	nan		
