Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛl	nan	n ɛ l	8055.0	nan		
1.0	sun	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	watɕu	written by speaker as 'wachu'	w a tɕ u	2565.0	nan		
2.0	moon	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uru	nan	- u r u -	503.0	nan		
3.0	star	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'pinaka	nan	i ˈp i n a k a -	6095.0	nan		
4.0	night	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kounɛ	nan	ˈk o u n ɛ	7858.0	nan		
5.0	day	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hara	nan	h a r a -	6632.0	nan		
6.0	year	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aɟa'ira	nan	a ɟ a ˈi r a	8275.0	nan		
7.0	morning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fata'hara	nan	f a t a ˈh a r a	8088.0	nan		
8.0	yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rahi'nɛ	nan	- ˈr a h i ˈn ɛ	7752.0	nan		
9.0	day before yesterday	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'rɔhɔ'nɛ	nan	ˈr ɔ h ɔ ˈn - - ɛ	8239.0	nan		
10.0	tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔpɛ	nan	n ɔ p ɛ	8157.0	nan		
11.0	day after tomorrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ta'tunɛ	nan	t a ˈt u n ɛ	8287.0	nan		
12.0	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kifata'hara	nan	ˈk i f a t a ˈh a r a	8053.0	nan		
