Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	sun high	ˈl ɛ l ˈl a u	"(0, 'mamb1306', ""'lɛl'lau"")"	nan		
1.0	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	l ɛ l - _ ˈm a t a -	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	h u l - - - ( - - ˈk a i - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	ˈh i t -	(3, 'pura1258', 'jid')	nan		
4.0	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	dark	ˈh ɔ d a	"(4, 'mamb1306', ""'hɔda"")"	nan		
5.0	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	sun bright	ˈl ɛ l ˈb a n	(5, 'cent2245-hewa', 'ləron')	nan		
6.0	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	ˈt ɔː n - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
13.0	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	s ɑ ˈb ɑ i - - - -	"(13, 'laka1255', ""sa'bɑi"")"	nan		
14.0	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	ˈg e l -	"(14, 'tuku1254', ""'gɛlu"")"	nan		
15.0	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	ˈʔ u s - -	"(15, 'laka1255', ""hu'ʔɑn"")"	nan		
21.0	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	? closed	s ɑ ˈb ɑ i _ ˈh ɔ s a -	"(21, 'tetu1246', ""'ʔabu 'ʔabu"")"	nan		
22.0	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	ˈs l ɔ g	"(22, 'mamb1306', ""'slɔg"")"	nan		
23.0	ice	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	x	(23, 'adon1237', 'x')	nan		
24.0	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	hail, snow	h u ˈn ɑ i	"(24, 'mamb1306', ""hu'nɑi"")"	nan		
25.0	lake	mamb1306	Mambai	Austronesian	4Timor, 2Central	'le:b	nan	ˈl eː b	"(25, 'mamb1306', ""'le:b"")"	nan		
