Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔɑm	1plexcl	mamb1306				
'ʔit	1plincl	mamb1306				
'ʔau	1sg	mamb1306				
ʔim hai'ra:	2pl	mamb1306				
'ʔɔ:	2sginformal	mamb1306				
'ʔɔ:	2sgpolite	mamb1306				
rɔm	3pl	mamb1306				
ʔu'ra	3sg	mamb1306				
'riu	_bathe	mamb1306				
'riu ɑn'lɔba	_batheachild	mamb1306				
'kɑs	_bite	mamb1306				
'pua	_blow	mamb1306				
'dad 'snuga	_breathe	mamb1306	breathe			
'ma:	_come	mamb1306				
'tui	_cook	mamb1306				
'sur	_count	mamb1306				
'sɛro	_cry	mamb1306				
'dɔ:	_cut	mamb1306				
'hudi	_dance	mamb1306				
'maɛt	_die	mamb1306				
mat	_die	mamb1306				
'kɛ:	_dig	mamb1306				
'e:n	_drink	mamb1306				
'mua	_eat	mamb1306				
'mou	_fallfromabo	mamb1306				
,dɑe'lɔr	_fight	mamb1306				
'lɛlɛ	_float	mamb1306				
'lɔl	_flow	mamb1306				
'luh	_fly	mamb1306				
'ʔisi	_freeze	mamb1306				
'ne:	_give	mamb1306				
'plig	_hear	mamb1306				
'dɑe	_hit	mamb1306				
'pɑl	_hold	mamb1306				
'pɑɛ 'ʔas	_hunt	mamb1306				
'dɑɛ 'pul	_kill	mamb1306				
'tad	_know	mamb1306				
'gnil	_laugh	mamb1306				
'boɛ	_liedown	mamb1306				
'muɛr	_livebealive	mamb1306	to live (animal); to live (person)			
mori	_livebealive	mamb1306	to live (animal); to live (person)			
'bɑu	_play	mamb1306				
'dad	_pull	mamb1306				
'dud	_push	mamb1306				
'kɔs	_rub	mamb1306				
'tou	_say	mamb1306				
'koi	_scratch	mamb1306				
'sɔr	_sew	mamb1306				
'pos	_shoot	mamb1306				
'lɔka	_sing	mamb1306				
mə'dei	_sit	mamb1306				
'boɛ 'haɛ	_sleep	mamb1306				
'nuh	_smell	mamb1306	to smell at sth.; to smell from afar			
penel	_smell	mamb1306	to smell at sth.; to smell from afar			
'gase	_speak	mamb1306				
'tulɑ,bɑ	_spit	mamb1306				
'fɛra	_split	mamb1306				
'his	_squeeze	mamb1306				
'sa:	_stab	mamb1306				
mə'ri:	_stand	mamb1306				
'sus	_suck	mamb1306				
'bu:b	_swell	mamb1306				
'na:n	_swim	mamb1306				
di'mil	_think	mamb1306				
'tia	_throw	mamb1306				
'e:s	_tie	mamb1306				
mɑg'lili	_turn	mamb1306				
'mu:t	_vomit	mamb1306				
lo'lɑi	_walk	mamb1306				
'has	_wash	mamb1306				
'das	_wipe	mamb1306				
sir'bis	_work	mamb1306				
'hɛr 'tɛtɛ	above	mamb1306				
'kɑt 'kane	afew	mamb1306				
hai'ra	all	mamb1306				
'nɔr	and	mamb1306				
x	animal	mamb1306				
'limɑ	arm	mamb1306				
