Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lɛl'lau	sun high	ˈl ɛ l ˈl a u	"('sky', 'mamb1306', ""'lɛl'lau"")"	nan		
1	sun	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	lɛl 'mata	nan	l ɛ l - _ ˈm a t a -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2	moon	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	hul'kai	nan	h u l - - - ( - - ˈk a i - - - )	"('moon', 'alor1249-besar', 'fulaŋ')"	nan		
3	star	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hit	nan	ˈh i t -	"('star', 'pura1258', 'jid')"	nan		
4	night	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɔda	dark	ˈh ɔ d a	"('night', 'mamb1306', ""'hɔda"")"	nan		
5	day	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lɛl'ban	sun bright	ˈl ɛ l ˈb a n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'tɔ:n	nan	ˈt ɔː n - -	"('year', 'abui1241-petle', 'tuŋ')"	nan		
13	cloud	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	sɑ'bɑi	nan	s ɑ ˈb ɑ i - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14	wind	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gel	nan	ˈg e l -	"('wind', 'tuku1254', ""'gɛlu"")"	nan		
15	rain	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔus	nan	ˈʔ u s - -	"('rain', 'kema1243', ""'ʔusa"")"	nan		
21	fog	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	sɑ'bɑi 'hɔsa	? closed	s ɑ ˈb ɑ i _ ˈh ɔ s a -	"('fog', 'kema1243', ""'tahɔ 'ʔupu"")"	nan		
22	river; stream	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'slɔg	nan	ˈs l ɔ g	"('river; stream', 'mamb1306', ""'slɔg"")"	nan		
24	snow	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	hu'nɑi	"hail, snow"	h u ˈn ɑ i	"('snow', 'mamb1306', ""hu'nɑi"")"	nan		
25	lake	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'le:b	nan	ˈl eː b	"('lake', 'mamb1306', ""'le:b"")"	nan		
26	mountain	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔudu 'lau	nan	ˈʔ u d u _ ˈl a u	"('mountain', 'kema1243', ""'rɑe lau"")"	nan		
29	land; soil	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'rae	nan	ˈr a e	"('land; soil', 'kema1243', ""'rae"")"	nan		
32	stone	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hat	nan	ˈh a t - -	"('stone', 'alor1247-baran', ""'fato"")"	nan		
35	water (fresh)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɛr	nan	ˈʔ ɛ r	"('water (fresh)', 'buna1278-suai', 'Ɂil')"	nan		
36	sea; sea water	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'tas	nan	ˈt a s - - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	nan		
39	forest	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑi 'lala	nan	nan	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	nan		
43	garden	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔum 'ʔahe	nan	ʔ u m - _ ˈʔ a h e	"('garden', 'kema1243', ""'ʔuma 'abɛ"")"	nan		
45	road; path; way	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	dambat	nan	d a m b a t	"('road; path; way', 'mamb1306', 'dambat')"	nan		
45	road; path; way	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	sa'lolo	nan	s a ˈl o l o	"('road; path; way', 'kema1243', ""'sala"")"	nan		
46	canoe	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'bɛro	"small boat, big boat"	ˈb ɛ r o - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46	canoe	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ro	"small boat, big boat"	r o -	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
51	rope	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'taɛl	nan	ˈt a ɛ l - -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
51	rope	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	tal	nan	t a - l - -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
52	machete	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ktan	nan	ˈk - t a n -	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
