Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	mamb1306	Mambai	Austronesian	Timor	'lɛl'lau
1	sun	mamb1306	Mambai	Austronesian	Timor	lɛl 'mata
2	moon	mamb1306	Mambai	Austronesian	Timor	hul'kai
3	star	mamb1306	Mambai	Austronesian	Timor	'hit
4	night	mamb1306	Mambai	Austronesian	Timor	'hɔda
5	day	mamb1306	Mambai	Austronesian	Timor	'lɛl'ban
6	year	mamb1306	Mambai	Austronesian	Timor	'tɔ:n
13	cloud	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi
14	wind	mamb1306	Mambai	Austronesian	Timor	'gel
15	rain	mamb1306	Mambai	Austronesian	Timor	'ʔus
21	fog	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi 'hɔsa
22	river; stream	mamb1306	Mambai	Austronesian	Timor	'slɔg
23	ice	mamb1306	Mambai	Austronesian	Timor	x
24	snow	mamb1306	Mambai	Austronesian	Timor	hu'nɑi
25	lake	mamb1306	Mambai	Austronesian	Timor	'le:b
26	mountain	mamb1306	Mambai	Austronesian	Timor	'ʔudu 'lau
29	land; soil	mamb1306	Mambai	Austronesian	Timor	'rae
32	stone	mamb1306	Mambai	Austronesian	Timor	'hat
35	water (fresh)	mamb1306	Mambai	Austronesian	Timor	'ʔɛr
36	sea; sea water	mamb1306	Mambai	Austronesian	Timor	'tas
39	forest	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'lala
43	garden	mamb1306	Mambai	Austronesian	Timor	ʔum 'ʔahe
45	road; path; way	mamb1306	Mambai	Austronesian	Timor	dambat
45	road; path; way	mamb1306	Mambai	Austronesian	Timor	sa'lolo
46	canoe	mamb1306	Mambai	Austronesian	Timor	'bɛro
46	canoe	mamb1306	Mambai	Austronesian	Timor	ro
51	rope	mamb1306	Mambai	Austronesian	Timor	'taɛl
51	rope	mamb1306	Mambai	Austronesian	Timor	tal
52	machete	mamb1306	Mambai	Austronesian	Timor	'ktan
56	stick; pole	mamb1306	Mambai	Austronesian	Timor	ʔɑi 'tutu
61	knife	mamb1306	Mambai	Austronesian	Timor	'nɪr
65	clothing	mamb1306	Mambai	Austronesian	Timor	'hɛna
67	fire	mamb1306	Mambai	Austronesian	Timor	'aph
68	smoke	mamb1306	Mambai	Austronesian	Timor	'masu
70	dust; fine earth	mamb1306	Mambai	Austronesian	Timor	'rae 'ʔɑpɔ
71	fireplace ash	mamb1306	Mambai	Austronesian	Timor	'ra:p
75	sand	mamb1306	Mambai	Austronesian	Timor	'ʔɛgɔr
77	house	mamb1306	Mambai	Austronesian	Timor	'ʔum
83	roof thatch	mamb1306	Mambai	Austronesian	Timor	'gur
84	tree	mamb1306	Mambai	Austronesian	Timor	'ʔɑi
86	bark (of tree)	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'tia
87	leaf	mamb1306	Mambai	Austronesian	Timor	'nɔra
91	root	mamb1306	Mambai	Austronesian	Timor	'ha
92	fruit	mamb1306	Mambai	Austronesian	Timor	'hua
93	seed	mamb1306	Mambai	Austronesian	Timor	'nam 'hin
97	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	Timor	sɑn
98	cooked rice	mamb1306	Mambai	Austronesian	Timor	'ʔe:t
98	cooked rice	mamb1306	Mambai	Austronesian	Timor	san mami
99	rice plant	mamb1306	Mambai	Austronesian	Timor	'sɑn 'hɔs
99	rice plant	mamb1306	Mambai	Austronesian	Timor	san tia
102	betel nut; areca	mamb1306	Mambai	Austronesian	Timor	'bo:
103	betel vine	mamb1306	Mambai	Austronesian	Timor	'ma:l
104	lime	mamb1306	Mambai	Austronesian	Timor	'gau
