Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	mamb1306	Mambai	Austronesian	Timor	'lɛl'lau		nan	
1.0	sun	mamb1306	Mambai	Austronesian	Timor	lɛl 'mata		nan	
2.0	moon	mamb1306	Mambai	Austronesian	Timor	hul'kai		nan	
3.0	star	mamb1306	Mambai	Austronesian	Timor	'hit		nan	
4.0	night	mamb1306	Mambai	Austronesian	Timor	'hɔda		nan	
5.0	day	mamb1306	Mambai	Austronesian	Timor	'lɛl'ban		nan	
6.0	year	mamb1306	Mambai	Austronesian	Timor	'tɔ:n		nan	
13.0	cloud	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi		nan	
14.0	wind	mamb1306	Mambai	Austronesian	Timor	'gel		nan	
15.0	rain	mamb1306	Mambai	Austronesian	Timor	'ʔus		nan	
21.0	fog	mamb1306	Mambai	Austronesian	Timor	sɑ'bɑi 'hɔsa		nan	
22.0	river; stream	mamb1306	Mambai	Austronesian	Timor	'slɔg		nan	
23.0	ice	mamb1306	Mambai	Austronesian	Timor	x		nan	
24.0	snow	mamb1306	Mambai	Austronesian	Timor	hu'nɑi		nan	
25.0	lake	mamb1306	Mambai	Austronesian	Timor	'le:b		nan	
26.0	mountain	mamb1306	Mambai	Austronesian	Timor	'ʔudu 'lau		nan	
29.0	land; soil	mamb1306	Mambai	Austronesian	Timor	'rae		nan	
32.0	stone	mamb1306	Mambai	Austronesian	Timor	'hat		nan	
35.0	water (fresh)	mamb1306	Mambai	Austronesian	Timor	'ʔɛr		nan	
36.0	sea; sea water	mamb1306	Mambai	Austronesian	Timor	'tas		nan	
39.0	forest	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'lala		nan	
43.0	garden	mamb1306	Mambai	Austronesian	Timor	ʔum 'ʔahe		nan	
45.0	road; path; way	mamb1306	Mambai	Austronesian	Timor	dambat		nan	
45.0	road; path; way	mamb1306	Mambai	Austronesian	Timor	sa'lolo		nan	
46.0	canoe	mamb1306	Mambai	Austronesian	Timor	'bɛro		nan	
46.0	canoe	mamb1306	Mambai	Austronesian	Timor	ro		nan	
51.0	rope	mamb1306	Mambai	Austronesian	Timor	'taɛl		nan	
51.0	rope	mamb1306	Mambai	Austronesian	Timor	tal		nan	
52.0	machete	mamb1306	Mambai	Austronesian	Timor	'ktan		nan	
56.0	stick; pole	mamb1306	Mambai	Austronesian	Timor	ʔɑi 'tutu		nan	
61.0	knife	mamb1306	Mambai	Austronesian	Timor	'nɪr		nan	
65.0	clothing	mamb1306	Mambai	Austronesian	Timor	'hɛna		nan	
67.0	fire	mamb1306	Mambai	Austronesian	Timor	'aph		nan	
68.0	smoke	mamb1306	Mambai	Austronesian	Timor	'masu		nan	
70.0	dust; fine earth	mamb1306	Mambai	Austronesian	Timor	'rae 'ʔɑpɔ		nan	
71.0	fireplace ash	mamb1306	Mambai	Austronesian	Timor	'ra:p		nan	
75.0	sand	mamb1306	Mambai	Austronesian	Timor	'ʔɛgɔr		nan	
77.0	house	mamb1306	Mambai	Austronesian	Timor	'ʔum		nan	
83.0	roof thatch	mamb1306	Mambai	Austronesian	Timor	'gur		nan	
84.0	tree	mamb1306	Mambai	Austronesian	Timor	'ʔɑi		nan	
86.0	bark (of tree)	mamb1306	Mambai	Austronesian	Timor	'ʔɑi 'tia		nan	
87.0	leaf	mamb1306	Mambai	Austronesian	Timor	'nɔra		nan	
91.0	root	mamb1306	Mambai	Austronesian	Timor	'ha		nan	
92.0	fruit	mamb1306	Mambai	Austronesian	Timor	'hua		nan	
93.0	seed	mamb1306	Mambai	Austronesian	Timor	'nam 'hin		nan	
97.0	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	Timor	sɑn		nan	
98.0	cooked rice	mamb1306	Mambai	Austronesian	Timor	'ʔe:t		nan	
98.0	cooked rice	mamb1306	Mambai	Austronesian	Timor	san mami		nan	
99.0	rice plant	mamb1306	Mambai	Austronesian	Timor	'sɑn 'hɔs		nan	
99.0	rice plant	mamb1306	Mambai	Austronesian	Timor	san tia		nan	
102.0	betel nut; areca	mamb1306	Mambai	Austronesian	Timor	'bo:		nan	
103.0	betel vine	mamb1306	Mambai	Austronesian	Timor	'ma:l		nan	
104.0	lime	mamb1306	Mambai	Austronesian	Timor	'gau		nan	
105.0	chew betel	mamb1306	Mambai	Austronesian	Timor	'mɑm 'ma:l		nan	
