Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	sun high	'l ɛ l - 'l au -	"('sky', 'idat1237', ""la'lehɑn"")"	datasets/mgmmk2002wordlist.tsv		
1	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	l ɛ l - _ 'm a t a -	"('sun', 'alor1247-baran', ""la'ra"")"	datasets/mgmmk2002wordlist.tsv		
2	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	- - h u l - - - - - - 'k - - ai - -	('moon', 'adan1251-lawah', 'hu:l')	datasets/mgmmk2002wordlist.tsv		
3	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	'h i t -	('star', 'baka1276', 'id')	datasets/mgmmk2002wordlist.tsv		
4	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	dark	'h ɔ d a	"('night', 'mamb1306', ""'hɔda"")"	datasets/mgmmk2002wordlist.tsv		
5	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	sun bright	- - - - - - - - - - - 'l ɛ l - 'b a n - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/mgmmk2002wordlist.tsv		
6	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	- 't ɔ: - n - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/mgmmk2002wordlist.tsv		
13	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	s ɑ 'b ɑi - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	datasets/mgmmk2002wordlist.tsv		
14	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	- - 'g e l -	('wind', 'buna1278-bobon', 'bɛl')	datasets/mgmmk2002wordlist.tsv		
15	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	- 'ʔ u - s - - - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/mgmmk2002wordlist.tsv		
21	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	? closed	- s ɑ - 'b ɑi _ 'h ɔ s a -	('fog', 'kama1365', 'safuː')	datasets/mgmmk2002wordlist.tsv		
22	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	's l ɔ g	"('river; stream', 'mamb1306', ""'slɔg"")"	datasets/mgmmk2002wordlist.tsv		
24	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	hail, snow	h u 'n ɑi	"('snow', 'mamb1306', ""hu'nɑi"")"	datasets/mgmmk2002wordlist.tsv		
25	lake	mamb1306	Mambai	Austronesian	4Timor, 2Central	'le:b	nan	'l e: b	"('lake', 'mamb1306', ""'le:b"")"	datasets/mgmmk2002wordlist.tsv		
26	mountain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔudu 'lau	nan	'ʔ u d u _ 'l au	"('mountain', 'mamb1306', ""'ʔudu 'lau"")"	datasets/mgmmk2002wordlist.tsv		
29	land; soil	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae	nan	- - 'r ae -	"('land; soil', 'idat1237', ""la'rek"")"	datasets/mgmmk2002wordlist.tsv		
32	stone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hat	nan	- 'h a t - - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/mgmmk2002wordlist.tsv		
35	water (fresh)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛr	nan	- 'ʔ ɛ r -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/mgmmk2002wordlist.tsv		
36	sea; sea water	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tas	nan	- 't a - s - - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/mgmmk2002wordlist.tsv		
39	forest	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	'ʔ ɑi - _ 'l a l a -	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	datasets/mgmmk2002wordlist.tsv		
43	garden	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔum 'ʔahe	nan	- ʔ u m - _ 'ʔ a h e	('garden', 'buna1278-bobon', 'maɁ')	datasets/mgmmk2002wordlist.tsv		
45	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	dambat	nan	d a m b a t	('road; path; way', 'mamb1306', 'dambat')	datasets/mgmmk2002wordlist.tsv		
45	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'lolo	nan	s a 'l o l o	"('road; path; way', 'kema1243', ""'sala"")"	datasets/mgmmk2002wordlist.tsv		
46	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɛro	small boat, big boat	'b ɛ r o -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/mgmmk2002wordlist.tsv		
46	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	ro	small boat, big boat	r o -	"('canoe', 'idat1237', ""'rɔ:"")"	datasets/mgmmk2002wordlist.tsv		
51	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	'taɛl	nan	't aɛ l -	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/mgmmk2002wordlist.tsv		
51	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	tal	nan	t a l -	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/mgmmk2002wordlist.tsv		
52	machete	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ktan	nan	'k - t a n -	('machete', 'laka1255', 'katana')	datasets/mgmmk2002wordlist.tsv		
56	stick; pole	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑi 'tutu	nan	ʔ ɑi _ 't u t u -	"('stick; pole', 'idat1237', ""'ʔɑi tu'tuk"")"	datasets/mgmmk2002wordlist.tsv		
61	knife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɪr	nan	'n - - ɪ r - - - - - -	"('knife', 'kema1243', ""'niʔir 'ʔanɑn"")"	datasets/mgmmk2002wordlist.tsv		
65	clothing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛna	nan	'h ɛ n a -	('clothing', 'adan1251-lawah', 'fɛnɛ')	datasets/mgmmk2002wordlist.tsv		
67	fire	mamb1306	Mambai	Austronesian	4Timor, 2Central	'aph	nan	- - 'a - p - h -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/mgmmk2002wordlist.tsv		
68	smoke	mamb1306	Mambai	Austronesian	4Timor, 2Central	'masu	nan	- 'm a s u -	"('smoke', 'mamb1306', ""'masu"")"	datasets/mgmmk2002wordlist.tsv		
