Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	sun high	ˈl ɛ l ˈl a u	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	l ɛ l - _ ˈm a t a -	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	h u l - - - ( - - ˈk a i - - - )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	ˈh i t -	('star', 'baka1276', 'id')	nan		
4	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	dark	ˈh ɔ d a	"('night', 'mamb1306', ""'hɔda"")"	nan		
5	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	sun bright	ˈl ɛ l ˈb a n	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	ˈt ɔː n - -	('year', 'abui1241-petle', 'tuŋ')	nan		
13	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	s ɑ ˈb ɑ i - - - -	"('cloud', 'laka1255', ""sa'bɑi"")"	nan		
14	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	ˈg e l -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	ˈʔ u s - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
21	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	? closed	s ɑ ˈb ɑ i _ ˈh ɔ s a -	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	ˈs l ɔ g	"('river; stream', 'mamb1306', ""'slɔg"")"	nan		
24	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	hail, snow	h u ˈn ɑ i	"('snow', 'mamb1306', ""hu'nɑi"")"	nan		
25	lake	mamb1306	Mambai	Austronesian	4Timor, 2Central	'le:b	nan	ˈl eː b	"('lake', 'mamb1306', ""'le:b"")"	nan		
26	mountain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔudu 'lau	nan	ˈʔ u d u _ ˈl a u	"('mountain', 'mamb1306', ""'ʔudu_'lau"")"	nan		
29	land; soil	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae	nan	ˈr a e	"('land; soil', 'idat1237', ""la'rek"")"	nan		
32	stone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hat	nan	ˈh a t - -	('stone', 'abui1241-fuime', 'vi')	nan		
35	water (fresh)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛr	nan	ˈʔ ɛ r	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tas	nan	ˈt a s - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
39	forest	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	nan	"('forest', 'idat1237', ""'ʔɑi_le'ʔik"")"	nan		
43	garden	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔum 'ʔahe	nan	ʔ u m - _ ˈʔ a h e	('garden', 'buna1278-bobon', 'maɁ')	nan		
45	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	dambat	nan	d a m b a t	('road; path; way', 'mamb1306', 'dambat')	nan		
45	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'lolo	nan	s a ˈl o l o	"('road; path; way', 'kema1243', ""'sala"")"	nan		
46	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɛro	small boat, big boat	ˈb ɛ r o - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	ro	small boat, big boat	r o -	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
51	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	'taɛl	nan	ˈt a ɛ l - -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
51	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	tal	nan	t a - l - -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ktan	nan	ˈk - t a n -	('machete', 'laka1255', 'katana')	nan		
56	stick; pole	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑi 'tutu	nan	ʔ ɑ i _ ˈt u t u - -	"('stick; pole', 'idat1237', ""'ʔɑi_tu'tuk"")"	nan		
61	knife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɪr	nan	ˈn ɪ r	"('knife', 'kema1243', ""'niʔir_'ʔanɑn"")"	nan		
65	clothing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛna	nan	ˈh ɛ n a -	('clothing', 'adan1251-lawah', 'fɛnɛ')	nan		
67	fire	mamb1306	Mambai	Austronesian	4Timor, 2Central	'aph	nan	- ˈa ph - -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	mamb1306	Mambai	Austronesian	4Timor, 2Central	'masu	nan	ˈm a s u	('smoke', 'amar1273-kotos', 'masuʔ')	nan		
70	dust; fine earth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae 'ʔɑpɔ	soil dust	ˈr a e _ ˈʔ ɑ p ɔ -	"('dust; fine earth', 'idat1237', ""la'rɛ_ʔɑ'huk"")"	nan		
71	fireplace ash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ra:p	nan	ˈr aː p	"('fireplace ash', 'kema1243', ""'ʔapi_'rapɔ"")"	nan		
75	sand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛgɔr	nan	ˈʔ ɛ g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	nan		
77	house	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔum	nan	ˈʔ u m -	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
83	roof thatch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gur	nan	ˈg u r -	"('roof thatch', 'mamb1306', ""'gur"")"	nan		
84	tree	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi	nan	ˈʔ ɑ - i -	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan		
86	bark (of tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'tia	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔra	nan	ˈn ɔ r a	"('leaf', 'buna1278-malia', ""'nɔʔ"")"	nan		
91	root	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ha	nan	ˈh a - - -	"('root', 'abui1241-takal', ""he̞.'äj"")"	nan		
92	fruit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hua	nan	- - - - - - ˈh u - a -	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nam 'hin	nan	ˈn a m _ ˈh i n	('seed', 'amar1273-kotos', 'fini')	nan		
97	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑn	nan	s ɑ n	('rice grains (unhusked) (raw from field)', 'mamb1306', 'sɑn')	nan		
98	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔe:t	nasi, rice cook; nasi, cooked rice	ˈʔ eː t -	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
98	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	san mami	nasi, rice cook; nasi, cooked rice	s a - n - _ m a m i	"('cooked rice', 'abui1241-takal', ""si.'eŋ_mä"")"	nan		
99	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑn 'hɔs	rice clean, rice skin; white rice, brown rice	ˈs ɑ n _ ˈh ɔ s -	"('rice plant', 'idat1237', ""la'hɔ:s"")"	nan		
99	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	san tia	rice clean, rice skin; white rice, brown rice	s a n _ t i - a	('rice plant', 'mamb1306', 'san_tia')	nan		
102	betel nut; areca	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bo:	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:l	nan	ˈm aː l - -	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gau	nan	ˈg a u	"('lime', 'mamb1306', ""'gau"")"	nan		
105	chew betel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑm 'ma:l	nan	ˈm ɑ m - _ ˈm aː l - -	('chew betel', 'amar1273-kotos', 'n-mama')	nan		
106	sweet potato	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑ'lɑe	nan	nan	"('sweet potato', 'kema1243', ""ma'lɑe"")"	nan		
108	taro	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hu:t	nan	ˈh uː t	"('taro', 'mamb1306', ""'hu:t"")"	nan		
109	sago	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑgɑr	pohon sago	ˈʔ ɑ g ɑ r	('sago', 'fata1247', 'akar')	nan		
112	corn; maize	mamb1306	Mambai	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
128	milk	mamb1306	Mambai	Austronesian	4Timor, 2Central	su'sɛra	nan	s u ˈs ɛ r a -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	('salt', 'baka1276', 'sia')	nan		
130	fat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a	"('fat', 'mamb1306', ""'hula"")"	nan		
131	flesh; meat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɪs	nan	ˈs ɪ s -	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	ˈl a r	"('rib', 'mamb1306', ""'lar"")"	nan		
139	liver	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑte	nan	ˈʔ ɑ t e -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te buti	intestines; intestines white; intestines brown	t e _ b u t i -	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
141	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te:	intestines; intestines white; intestines brown	t eː -	"('guts', 'alor1247-baran', ""'teiŋ_'ɔnɔŋ"")"	nan		
144	stomach; belly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑi	nan	ˈb ɑ - i -	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145	head	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu 'hɑtu	nan	ˈʔ u l u _ ˈh ɑ t u	"('head', 'laka1255', ""'ulu_'hatu"")"	nan		
146	hair	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu laha	head hair	ˈʔ u l u _ l a h a	('hair', 'amar1273-kotos', 'ʔna:k_funu-f')	nan		
148	eye	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kikɑ	nan	ˈk i k ɑ -	"('ear', 'kema1243', ""'ligɑr"")"	nan		
150	nose	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	nan		
151	mouth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu	nan	ˈg u g u -	('mouth', 'alor1249-sar-n', 'noxos')	nan		
153	lips	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu 'lita	nan	ˈg u g u _ ˈl i t a	('lips', 'buna1278-suai', 'gigɔ')	nan		
154	teeth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	"('teeth', 'kema1243', ""'nipɑr"")"	nan		
155	tongue	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	mamb1306	Mambai	Austronesian	4Timor, 2Central	tə'geu	nan	t ə ˈg e u	"('neck', 'laka1255', ""'keu"")"	nan		
163	arm	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164	hand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		
168	breast	mamb1306	Mambai	Austronesian	4Timor, 2Central	'susu	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
170	navel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pusaʔ	nan	- - ˈp u s - a ʔ - - - - -	('navel', 'abui1241-fuime', 'tabike')	nan		
174	leg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔɛ	nan	ˈʔ ɔ ɛ -	('leg', 'amar1273-kotos', 'hae-f')	nan		
175	foot	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tane	leg ground	ʔ ɔ ɛ _ ˈt a n e	('foot', 'lama1277-lewoi', 'kɔan_ˈleiŋ')	nan		
178	knee	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tunur	nan	ʔ ɔ ɛ - _ ˈt u n u r	"('knee', 'alor1247-baran', "",leiŋ_'kudul"")"	nan		
179	back	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	"('back', 'mamb1306', ""'hɔhɔ"")"	nan		
182	skin	mamb1306	Mambai	Austronesian	4Timor, 2Central	'litɑ	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan		
190	person	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː	"('person', 'mamb1306', ""'rɔ:"")"	nan		
191	name	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gala	nan	ˈg a l a -	('name', 'alor1249-sar-a', 'galút')	nan		
192	child	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔana	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan		
193	man	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:n	nan	- ˈm - aː n - - - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194	woman	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hi:n	nan	- - ˈh iː n - - -	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195	husband	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɑi	nan	- - - - ˈl ɑ - i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hinɛ	nan	nan	"('wife', 'buna1278-malia', ""'phanɑ"")"	nan		
197	mother	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔina	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan		
198	father	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	bou	bou (m)	b o - u -	('older sibling', 'idat1237', 'pouk')	nan		
199	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	ka:	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan		
200	younger sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑli	nan	ˈʔ ɑ l i	('younger sibling', 'adan1251-otvai', 'di')	nan		
202	slave	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔata	nan	ˈʔ a t a - -	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	nan	('1sg', 'amar1273-kotos', 'au')	nan		
204	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	nan		
205	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	nan	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	nan		
206	3sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔu'ra	nan	ʔ u ˈr a	"('3sg', 'kema1243', ""'ʔua"")"	nan		
207	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	ʔ ɑ m -	"('1pl excl', 'alor1247-baran', ""'kame"")"	nan		
208	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	- ˈʔ i t - - - - - - -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	nan		
209	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	nan	"('2pl', 'alor1247-baran', "",mi_sa'kali"")"	nan		
210	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	r ɔ m -	"('3pl', 'kema1243', ""'rɔmɔ"")"	nan		
211	no; not	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɑi 'sid	nan	ˈt ɑ i _ ˈs i d	"('no; not', 'mamb1306', ""'tɑi_'sid"")"	nan		
212	and	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan		
213	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛt	nan	ˈl ɛ t	"('because', 'mamb1306', ""'lɛt"")"	nan		
213	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	des	nan	d e s	('because', 'mamb1306', 'des')	nan		
214	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	arpila	'future'; 'past'	a r p i l a	('if', 'mamb1306', 'arpila')	nan		
214	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑr'pil	'future'; 'past'	ɑ r ˈp i l -	('if', 'mamb1306', 'arpila')	nan		
215	with	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	ˈn ɔ r -	('with', 'alor1247-baran', 'nɔ̃:')	nan		
216	what?	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'pid	nan	s ɑ ˈp - i d -	"('what?', 'kema1243', "",sɑp'sia"")"	nan		
217	who?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛn	nan	ˈs ɛ n - -	('who?', 'amar1273-kotos', 'sekau')	nan		
