Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'lau	sun high	ˈl ɛ l ˈl a u	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1.0	sun	mamb1306	Mambai	Austronesian	4Timor, 2Central	lɛl 'mata	nan	l ɛ l - _ ˈm a t a -	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	mamb1306	Mambai	Austronesian	4Timor, 2Central	hul'kai	nan	h u l - - - ( - - ˈk a i - - - )	('moon', 'baka1276', 'húru')	nan		
3.0	star	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hit	nan	ˈh i t -	('star', 'baka1276', 'id')	nan		
4.0	night	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	dark	ˈh ɔ d a	"('night', 'mamb1306', ""'hɔda"")"	nan		
5.0	day	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛl'ban	sun bright	ˈl ɛ l ˈb a n	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɔ:n	nan	ˈt ɔː n - -	('year', 'abui1241-petle', 'tuŋ')	nan		
13.0	cloud	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi	nan	s ɑ ˈb ɑ i - - - -	"('cloud', 'mamb1306', ""sɑ'bɑi"")"	nan		
14.0	wind	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gel	nan	ˈg e l -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15.0	rain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔus	nan	ˈʔ u s - -	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
21.0	fog	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'bɑi 'hɔsa	? closed	s ɑ ˈb ɑ i _ ˈh ɔ s a -	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22.0	river; stream	mamb1306	Mambai	Austronesian	4Timor, 2Central	'slɔg	nan	ˈs l ɔ g	"('river; stream', 'mamb1306', ""'slɔg"")"	nan		
24.0	snow	mamb1306	Mambai	Austronesian	4Timor, 2Central	hu'nɑi	hail, snow	h u ˈn ɑ i	"('snow', 'mamb1306', ""hu'nɑi"")"	nan		
