Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	ˈb u r a ŋ - - -	"(0, 'keda1252', ""ʔɛ'leŋ"")"	nan		
1.0	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wɛd	w=written as v and b, but pronounced as labialized vowel or as /w/	w ɛ d - - - -	(1, 'wers1238', 'wudi')	nan		
2.0	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uru	onsetless labialized vowel	- u r u -	"(0, 'alor1247-baran', ""'laŋi"")"	nan		
3.0	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	jid	onsetless palatalized vowel	j i d -	(3, 'pura1258', 'jid')	nan		
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vir 'kua, bir 'kua	nan	v i r _ ˈk u a	"(4, 'pura1258', ""vir 'kua, bir 'kua"")"	nan		
5.0	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'rɛŋ	nan	t a ˈr ɛ - ŋ -	"(5, 'pura1258', ""ta'rɛŋ"")"	nan		
6.0	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tuŋ	nan	t u ŋ - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
7.0	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'kua 'vɛŋ	nan	ˈk u a _ ˈv ɛ ŋ	"(7, 'pura1258', ""'kua 'vɛŋ"")"	nan		
8.0	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'malɛŋ	nan	ˈm a l - - ɛ ŋ - - -	(8, 'wers1238', 'mlɛɲa')	nan		
9.0	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnanta'ŋaru	nan	b ɛ n a n - t a - - ˈŋ - a r u	"(9, 'pura1258', ""bɛnanta'ŋaru"")"	nan		
10.0	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tobaŋ	nan	ˈt o b a - ŋ -	(10, 'tetu1245-suai', 'aŋ')	nan		
11.0	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnantan 'tue	nan	b ɛ n a n t a n _ ˈt u e	"(11, 'pura1258', ""bɛnantan 'tue"")"	nan		
12.0	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟala 'abuŋ	nan	- ɟ a l a _ ˈa b - - u ŋ -	"(12, 'pura1258', ""ɟala 'abuŋ"")"	nan		
13.0	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	banu	nan	b a n u - - -	(13, 'pura1258', 'banu')	nan		
14.0	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛnar	onsetless vowel with small /h/ preceding it	- ɛ n a r - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar	onsetless vowel with small /h/ preceding it	- a ˈn u a r	"(15, 'pura1258', ""a'nuar"")"	nan		
16.0	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar ka'kiri	nan	a ˈn u a r _ k a - - ˈk i r i	(268, 'sout2896-kalik', 'kəbuˈkal')	nan		
17.0	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'tambe	nan	k a ˈt a m b e - -	"(17, 'pura1258', ""ka'tambe"")"	nan		
18.0	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ 'dumuŋ	nan	ˈb u r a ŋ _ ˈd u m u ŋ -	"(18, 'pura1258', ""'buraŋ 'dumuŋ"")"	nan		
19.0	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'mɛla	MT pronounces /b/ slightly implosive	b i r ˈm ɛ l - - a -	"(19, 'pura1258', ""bir'mɛla"")"	nan		
20.0	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'pɔrta'ɟoa	nan	ˈp ɔ r t a ˈɟ o a	"(20, 'pura1258', ""'pɔrta'ɟoa"")"	nan		
21.0	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir ma'nuruŋ	MT pronounces /b/ slightly implosive	b i r _ m a ˈn u r u ŋ	"(21, 'pura1258', ""bir ma'nuruŋ"")"	nan		
22.0	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	moar	nan	m o - a r	(22, 'pura1258', 'moar')	nan		
23.0	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛs	nan	- ɛ s	"(23, 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'mopuŋ	nan	ˈm o p u ŋ	"(24, 'pura1258', ""'mopuŋ"")"	nan		
25.0	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'zalbal, 'jalval	variation in pronunciation of /z,j/ and /b,v/	ˈz a l b a l	"(25, 'pura1258', ""'zalbal, 'jalval"")"	nan		
26.0	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dɔl	nan	- d - ɔ l	(26, 'pura1258', 'dɔl')	nan		
27.0	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	onsetless vowel with small /h/ preceding it	- a - b - - u	(27, 'pura1258', 'abu')	nan		
28.0	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abaŋ	nan	- a b a ŋ -	(244, 'kula1280-lanto', 'asabaku')	nan		
29.0	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make	nan	m a k - e -	(29, 'maka1316', 'muɁa')	nan		
30.0	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	p ɔ r	(30, 'pura1258', 'pɔr')	nan		
31.0	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	- - b ɔ r	(31, 'pura1258', 'bɔr')	nan		
32.0	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar, var, war	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	b a r -	(343, 'sika1262-tanai', 'ʔita')	nan		
33.0	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar omi	nan	b a r _ o m i	(33, 'pura1258', 'bar omi')	nan		
34.0	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	k o k a - _ o m i	(34, 'pura1258', 'koka omi')	nan		
