Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ	nan	nan	nan
1	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wɛd	nan	nan	nan
2	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uru	nan	nan	nan
3	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	jid	nan	nan	nan
4	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vir 'kua, bir 'kua	nan	nan	nan
5	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rɛŋ	nan	nan	nan
6	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tuŋ	nan	nan	nan
7	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kua 'vɛŋ	nan	nan	nan
8	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malɛŋ	nan	nan	nan
9	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnanta'ŋaru	nan	nan	nan
10	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tobaŋ	nan	nan	nan
11	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛnantan 'tue	nan	nan	nan
12	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟala 'abuŋ	nan	nan	nan
13	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	banu	nan	nan	nan
14	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnar	nan	nan	nan
15	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar	nan	nan	nan
16	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'nuar ka'kiri	nan	nan	nan
17	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'tambe	nan	nan	nan
18	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'buraŋ 'dumuŋ	nan	nan	nan
19	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'mɛla	nan	nan	nan
20	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɔrta'ɟoa	nan	nan	nan
21	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir ma'nuruŋ	nan	nan	nan
22	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	moar	nan	nan	nan
23	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛs	nan	nan	nan
24	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mopuŋ	nan	nan	nan
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'zalbal, 'jalval	nan	nan	nan
26	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dɔl	nan	nan	nan
27	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abu	nan	nan	nan
28	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abaŋ	nan	nan	nan
29	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make	nan	nan	nan
30	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr	nan	nan	nan
31	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɔr	nan	nan	nan
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar, var, war	nan	nan	nan
33	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bar omi	nan	nan	nan
34	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	koka omi	nan	nan	nan
35	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟar	nan	nan	nan
36	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ	nan	nan	nan
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buatele, olaŋale	nan	nan	nan
38	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ur	nan	nan	nan
39	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'naha	nan	nan	nan
40	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir'pusi	nan	nan	nan
41	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɔr	nan	nan	nan
42	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta	nan	nan	nan
43	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓir	nan	nan	nan
44	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapa	nan	nan	nan
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via, bia	nan	nan	nan
46	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟe	nan	nan	nan
47	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'alal	nan	nan	nan
48	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'ri	nan	nan	nan
49	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kavil	nan	nan	nan
50	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab adoi	nan	nan	nan
