Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	ˈb u r a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
1.0	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wɛd	w=written as v and b, but pronounced as labialized vowel or as /w/	w ɛ d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uru	onsetless labialized vowel	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	jid	onsetless palatalized vowel	j i d -	('star', 'pura1258', 'jid')	nan		
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vir 'kua, bir 'kua	nan	v i r _ ˈk u a	"('night', 'pura1258', ""vir 'kua, bir 'kua"")"	nan		
5.0	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'rɛŋ	nan	t a ˈr ɛ - ŋ -	('day', 'abui1241-takal', 'tä.de̞̞äŋ')	nan		
6.0	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tuŋ	nan	t u ŋ - -	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'kua 'vɛŋ	nan	ˈk u a _ ˈv ɛ ŋ	"('morning', 'pura1258', ""'kua 'vɛŋ"")"	nan		
8.0	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'malɛŋ	nan	ˈm a l - - ɛ ŋ - - -	"('yesterday', 'pura1258', ""'malɛŋ"")"	nan		
9.0	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnanta'ŋaru	nan	b ɛ n a n - t a - - ˈŋ - a r u	"('day before yesterday', 'pura1258', ""bɛnanta'ŋaru"")"	nan		
10.0	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tobaŋ	nan	ˈt o b a - ŋ -	"('tomorrow', 'pura1258', ""'tobaŋ"")"	nan		
