Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	nan	('sky', 'adan1251', 'buraŋ')	nan		
1.0	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wɛd	w=written as v and b, but pronounced as labialized vowel or as /w/	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uru	onsetless labialized vowel	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3.0	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	jid	onsetless palatalized vowel	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir 'kua	nan	nan	"('night', 'pura1258', ""bir_'kua"")"	nan		
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vir 'kua	nan	nan	"('night', 'pura1258', ""bir_'kua"")"	nan		
5.0	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'rɛŋ	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		
6.0	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'kua 'vɛŋ	nan	nan	"('morning', 'pura1258', ""'kua_'vɛŋ"")"	nan		
8.0	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'malɛŋ	nan	nan	"('yesterday', 'pura1258', ""'malɛŋ"")"	nan		
9.0	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnanta'ŋaru	nan	nan	"('day before yesterday', 'pura1258', ""bɛnanta'ŋaru"")"	nan		
10.0	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tobaŋ	nan	nan	('tomorrow', 'baka1276', 'tóbaŋ')	nan		
11.0	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnantan 'tue	nan	nan	"('day after tomorrow', 'pura1258', ""bɛnantan_'tue"")"	nan		
12.0	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟala 'abuŋ	nan	nan	('twilight; dawn', 'baka1276', 'bil_jara_abuŋ')	nan		
13.0	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	banu	nan	nan	('cloud', 'baka1276', 'bənaw')	nan		
14.0	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛnar	onsetless vowel with small /h/ preceding it	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15.0	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar	onsetless vowel with small /h/ preceding it	nan	('rain', 'abui1241-fuime', 'anui')	nan		
16.0	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar ka'kiri	nan	nan	('drizzle', 'adan1251', 'noi_reʔ_reʔ')	nan		
17.0	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'tambe	nan	nan	"('rainbow', 'pura1258', ""ka'tambe"")"	nan		
18.0	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ 'dumuŋ	nan	nan	('thunder', 'adan1251', 'buraŋ_daʔud')	nan		
19.0	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'mɛla	MT pronounces /b/ slightly implosive	nan	('lightning', 'baka1276', 'bil_məlélak')	nan		
20.0	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'pɔrta'ɟoa	nan	nan	('earthquake', 'abui1241-fuime', 'taiyoka')	nan		
21.0	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir ma'nuruŋ	MT pronounces /b/ slightly implosive	nan	('fog', 'blag1240-bama', 'ilmoró')	nan		
22.0	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	moar	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
23.0	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛs	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
24.0	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'mopuŋ	nan	nan	"('snow', 'pura1258', ""'mopuŋ"")"	nan		
25.0	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'zalbal, 'jalval	variation in pronunciation of /z,j/ and /b,v/	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan		
26.0	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dɔl	nan	nan	('mountain', 'adan1251', 'dɔi')	nan		
27.0	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	onsetless vowel with small /h/ preceding it	nan	('hill; ridge', 'pura1258', 'abu')	nan		
28.0	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abaŋ	nan	nan	('village', 'adan1251', 'baŋ')	nan		
29.0	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make	nan	nan	('land; soil', 'pura1258', 'make')	nan		
30.0	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	('Earth', 'alor1249-sar-a', 'por')	nan		
31.0	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	nan	('hole', 'blag1240-kulij', 'bor')	nan		
32.0	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar, var, war	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar omi	nan	nan	('coral (rock)', 'pura1258', 'bar_omi')	nan		
34.0	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
35.0	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟar	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taŋ	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buatele, olaŋale	ombak, gelombang	nan	('wave', 'alor1249-sar-a', 'buát')	nan		
38.0	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ur	nan	nan	('foam', 'pura1258', 'ur')	nan		
39.0	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'naha	nan	nan	('far', 'lamm1241', 'auwang')	nan		
40.0	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'pusi	nan	nan	('field', 'blag1240-warsa', 'bira')	nan		
41.0	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
42.0	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	nan	('rice field', 'pura1258', 'buta')	nan		
43.0	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓir	clip 1; 6:49 implosive b, alternative written as bil	nan	('garden', 'adan1251-lawah', 'dil')	nan		
44.0	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lapa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
45.0	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	via, bia	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
46.0	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟe	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
47.0	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'alal	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
48.0	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ala'ri	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
49.0	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kavil	alternative written as kabil	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ab adoi	nan	nan	('fish trap', 'pura1258', 'ab_adoi')	nan		
51.0	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sar	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
52.0	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sa'pada	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
