Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	moar	nan	nan	"('river; stream', 'alor1247-munas', ""'aluk"")"	nan		
23	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛs	nan	nan	"('ice', 'alor1247-munas', ""'ɛs"")"	nan		
24	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'mopuŋ	nan	nan	"('snow', 'pura1258', ""'mopuŋ"")"	nan		
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	zalbal	variation in pronunciation of /z,j/ and /b,v/	nan	('lake', 'pura1258', 'zalbal')	nan		
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'jalval	variation in pronunciation of /z,j/ and /b,v/	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan		
26	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dɔl	nan	nan	('mountain', 'adan1251-otvai', 'dɔi')	nan		
27	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	onsetless vowel with small /h/ preceding it	nan	('hill; ridge', 'pura1258', 'abu')	nan		
28	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abaŋ	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make	nan	nan	"('land; soil', 'kaer1234-abang', ""ma'qxa"")"	nan		
30	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	('Earth', 'alor1249-sar-a', 'por')	nan		
31	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	nan	('hole', 'blag1240-kulij', 'bor')	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	nan	('stone', 'lamm1241-westp', 'hauwe')	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	var	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	nan	('stone', 'lamm1241-westp', 'hauwe')	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	war	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	nan	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar omi	nan	nan	('coral (rock)', 'pura1258', 'bar_omi')	nan		
34	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
35	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟar	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taŋ	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buatele	ombak, gelombang	nan	('wave', 'abui1241-fuime', 'fou')	nan		
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	olaŋale	ombak, gelombang	nan	('wave', 'alor1249-sar-a', 'buát')	nan		
38	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ur	nan	nan	('foam', 'pura1258', 'ur')	nan		
39	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'naha	nan	nan	('forest', 'adan1251-lawah', 'bana')	nan		
