Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	nan	nan	nan		
1	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wɛd	"w=written as v and b, but pronounced as labialized vowel or as /w/"	nan	nan	nan		
2	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uru	onsetless labialized vowel	nan	nan	nan		
3	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	jid	onsetless palatalized vowel	nan	nan	nan		
4	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir 'kua	nan	nan	nan	nan		
4	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vir 'kua	nan	nan	nan	nan		
5	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'rɛŋ	nan	nan	nan	nan		
6	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tuŋ	nan	nan	nan	nan		
7	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'kua 'vɛŋ	nan	nan	nan	nan		
8	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'malɛŋ	nan	nan	nan	nan		
9	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnanta'ŋaru	nan	nan	nan	nan		
10	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tobaŋ	nan	nan	nan	nan		
11	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnantan 'tue	nan	nan	nan	nan		
12	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟala 'abuŋ	nan	nan	nan	nan		
13	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	banu	nan	nan	nan	nan		
14	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛnar	onsetless vowel with small /h/ preceding it	nan	nan	nan		
15	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar	onsetless vowel with small /h/ preceding it	nan	nan	nan		
