Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list	nan	nan	nan		
1.0	sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wɛd	w=written as v and b, but pronounced as labialized vowel or as /w/	nan	nan	nan		
2.0	moon	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uru	onsetless labialized vowel	nan	nan	nan		
3.0	star	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	jid	onsetless palatalized vowel	nan	nan	nan		
4.0	night	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vir 'kua, bir 'kua	nan	nan	nan	nan		
5.0	day	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'rɛŋ	nan	nan	nan	nan		
6.0	year	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tuŋ	nan	nan	nan	nan		
7.0	morning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'kua 'vɛŋ	nan	nan	nan	nan		
8.0	yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'malɛŋ	nan	nan	nan	nan		
9.0	day before yesterday	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnanta'ŋaru	nan	nan	nan	nan		
10.0	tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tobaŋ	nan	nan	nan	nan		
11.0	day after tomorrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɛnantan 'tue	nan	nan	nan	nan		
12.0	twilight; dawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟala 'abuŋ	nan	nan	nan	nan		
13.0	cloud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	banu	nan	nan	nan	nan		
14.0	wind	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛnar	onsetless vowel with small /h/ preceding it	nan	nan	nan		
15.0	rain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar	onsetless vowel with small /h/ preceding it	nan	nan	nan		
16.0	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar ka'kiri	nan	nan	nan	nan		
17.0	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'tambe	nan	nan	nan	nan		
18.0	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ 'dumuŋ	nan	nan	nan	nan		
19.0	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'mɛla	MT pronounces /b/ slightly implosive	nan	nan	nan		
20.0	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'pɔrta'ɟoa	nan	nan	nan	nan		
21.0	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir ma'nuruŋ	MT pronounces /b/ slightly implosive	nan	nan	nan		
22.0	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	moar	nan	nan	nan	nan		
23.0	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛs	nan	nan	nan	nan		
24.0	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'mopuŋ	nan	nan	nan	nan		
25.0	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'zalbal, 'jalval	variation in pronunciation of /z,j/ and /b,v/	nan	nan	nan		
26.0	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dɔl	nan	nan	nan	nan		
27.0	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	onsetless vowel with small /h/ preceding it	nan	nan	nan		
28.0	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abaŋ	nan	nan	nan	nan		
29.0	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make	nan	nan	nan	nan		
30.0	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	nan	nan		
31.0	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	nan	nan	nan		
32.0	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar, var, war	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	nan	nan	nan		
33.0	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar omi	nan	nan	nan	nan		
34.0	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	nan	nan	nan		
35.0	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟar	nan	nan	nan	nan		
36.0	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taŋ	nan	nan	nan	nan		
37.0	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buatele, olaŋale	ombak, gelombang	nan	nan	nan		
38.0	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ur	nan	nan	nan	nan		
39.0	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'naha	nan	nan	nan	nan		
40.0	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'pusi	nan	nan	nan	nan		
41.0	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	nan	nan		
42.0	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	nan	nan	nan		
43.0	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓir	clip 1; 6:49 implosive b, alternative written as bil	nan	nan	nan		
44.0	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lapa	nan	nan	nan	nan		
45.0	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	via, bia	nan	nan	nan	nan		
46.0	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟe	nan	nan	nan	nan		
47.0	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'alal	nan	nan	nan	nan		
48.0	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ala'ri	nan	nan	nan	nan		
49.0	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kavil	alternative written as kabil	nan	nan	nan		
50.0	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ab adoi	nan	nan	nan	nan		
51.0	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sar	nan	nan	nan	nan		
