Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkələŋ	nan	ˈk ə l ə - ŋ - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/lmhlimk20150524wordlist.tsv		
1	sun	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	- - - - - - - - - - - ˈl ə r aː - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lmhlimk20150524wordlist.tsv		
2	moon	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	- - ˈw u l - - - - - - - - - a - -	('market', 'keda1252-leuba', 'ul')	datasets/lmhlimk20150524wordlist.tsv		
3	star	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	- ˈp ə - t - - - a l a -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/lmhlimk20150524wordlist.tsv		
4	night	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	r ə ˈm a ʔ a ŋ	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/lmhlimk20150524wordlist.tsv		
5	day	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	- - - - - - - - - - - l ɛ ˈr ɔ - ŋ - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lmhlimk20150524wordlist.tsv		
6	year	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	- ˈs uː - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/lmhlimk20150524wordlist.tsv		
7	morning	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	ˈɡ - - - - u l ə ŋ	"('morning', 'lama1277-adona', ""hə'ɡula"")"	datasets/lmhlimk20150524wordlist.tsv		
8	yesterday	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	- - ˈw ia -	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
9	day before yesterday	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	- ˈə r ə - r ə - ˈw ia	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/lmhlimk20150524wordlist.tsv		
10	tomorrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	ˈb ə t - a	('tomorrow', 'alor1249-sar-a', 'bat')	datasets/lmhlimk20150524wordlist.tsv		
11	day after tomorrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	- ə r ə - ˈr ua	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/lmhlimk20150524wordlist.tsv		
12	twilight; dawn	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	- ɛ k a ŋ - ˈd a h ɛ - - - - - - - ʔ	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
13	cloud	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	k ɔ w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/lmhlimk20150524wordlist.tsv		
14	wind	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	- - ˈa ŋ - - i n - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/lmhlimk20150524wordlist.tsv		
15	rain	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	- - ˈu - r a ŋ - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
16	drizzle	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	k i t e ˈr i t ɛ ŋ -	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/lmhlimk20150524wordlist.tsv		
17	rainbow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	p a t u ŋ _ ˈt a w a	('rainbow', 'lama1277-adona', 'ˈpatũ')	datasets/lmhlimk20150524wordlist.tsv		
18	thunder	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	bunyinya	p ə l ə ˈd ə	('thunder', 'lama1277-lewoi', 'pələˈdə')	datasets/lmhlimk20150524wordlist.tsv		
19	lightning	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	kilatan, cahaya	- ( k - - ə l ə ˈk a ) - _ k ə ˈh i l a -	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/lmhlimk20150524wordlist.tsv		
20	earthquake	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	b ə ˈl e r o _ ˈr e d ɔ ʔ	"('earthquake', 'lama1277-adona', ""'brero"")"	datasets/lmhlimk20150524wordlist.tsv		
