Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkəlqŋ	"Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. "	ˈk ə l q ŋ	"('sky', 'lama1278', 'ˈkəlqŋ')"	nan		
1	sun	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈləraː	nan	ˈl ə r aː - - - - - -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2	moon	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwula	nan	ˈw u l a - - ( - - - - - - - - )	"('moon', 'alor1249-besar', 'fulaŋ')"	nan		
3	star	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈpətala	nan	ˈp ə t a l a	"('star', 'keda1252', ""ma'le"")"	nan		
4	night	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	rəˈmaʔaŋ	nan	r ə ˈm a ʔ a ŋ	"('night', 'adon1237', 'ˈrɜmaʔ')"	nan		
5	day	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	lɛˈrɔŋ	nan	l ɛ ˈr ɔ ŋ - - -	"('day', 'keda1252', ""lɔ'jɔ"")"	nan		
6	year	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈsuːŋ	nan	ˈs uː ŋ	"('year', 'buna1278-bobon', 'thɔ:')"	nan		
7	morning	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈɡuləŋ	nan	ˈɡ - u l ə ŋ	"('morning', 'adon1237', ""ɡ(ə)'hula, hə'ɡula"")"	nan		
8	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwia	nan	- - ˈw i a -	"('yesterday', 'keda1252', ""ʔɛ'wɪn"")"	nan		
9	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈərərəˈwia	nan	( - ) ˈə r ə - r ə - - ( ˈw i a - )	"('day before yesterday', 'alor1249-besar', ""ɛrua 'neka"")"	nan		
10	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈbəta	nan	ˈb ə t a -	"('tomorrow', 'adon1237', 'ˈbauk')"	nan		
11	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ərəˈrua	nan	- - - ə r ə - - - ˈr u a	"('day after tomorrow', 'alor1249-besar', 'ɛrua')"	nan		
12	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ɛkaŋˈdahɛʔ	nan	ɛ k a ŋ ˈd a h ɛ ʔ	"('twilight; dawn', 'lama1278', 'ɛkaŋˈdahɛʔ')"	nan		
13	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kɔwa	nan	nan	"('cloud', 'alor1249-besar', 'kɔfa')"	nan		
14	wind	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	"('wind', 'alor1249-besar', 'aŋĩ')"	nan		
15	rain	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈuraŋ	nan	- ˈu r a ŋ	"('rain', 'keda1252', ""u'ja"")"	nan		
16	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kiteˈritɛŋ	nan	k i t e ˈr i t ɛ ŋ -	"('drizzle', 'keda1252', 'rɪtɪʔ')"	nan		
17	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	patuŋ ˈtawa	nan	p a t u ŋ _ ˈt a w a	"('rainbow', 'lama1278', 'patuŋ ˈtawa')"	nan		
18	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	pələˈdə	bunyinya	p ə l ə ˈd ə	"('thunder', 'lama1278', 'pələˈdə')"	nan		
19	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kələˈka kəˈhila	"kilatan, cahaya"	k ə l ə ˈk a _ k ə ˈh i l a -	"('lightning', 'keda1252', ""'nilaʔ, 'kilaʔ"")"	nan		
20	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	bəˈlero ˈredɔʔ	nan	b ə ˈl e r o _ ˈr e d ɔ ʔ	"('earthquake', 'adon1237', ""'brero"")"	nan		
21	fog	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kɔwa lɔdɔʔ	"awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	k ɔ w a _ l ɔ d ɔ ʔ	"('fog', 'keda1252', 'ʔɔwa')"	nan		
22	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	"('river; stream', 'lama1278', 'ˈluŋuŋ')"	nan		
25	lake	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	danau	nan	d a n a u	"('lake', 'keda1252', ""da'nɑu"")"	nan		
26	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ile	nan	#NAME?	"('mountain', 'keda1252', '(j)ili')"	nan		
27	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	wɔka	nan	nan	"('hill; ridge', 'atim1239', 'watika')"	nan		
28	village	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈləwɔ	nan	ˈl ə w ɔ	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtana	nan	ˈt a n a - -	"('land; soil', 'abui1241-takal', ""ä.'ne̞i"")"	nan		
