Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəlqŋ	Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. 	ˈk ə l q ŋ	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	ˈl ə r aː - - - - - -	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	ˈw u l a - - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	ˈp ə t a l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	r ə ˈm a ʔ a ŋ	('night', 'adon1237', 'ˈrɜmaʔ')	nan		
5	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	l ɛ ˈr ɔ ŋ - - -	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	ˈs uː ŋ	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	ˈɡ - u l ə ŋ	"('morning', 'adon1237', ""ɡ(ə)'hula,_hə'ɡula"")"	nan		
8	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	- - ˈw i a -	('yesterday', 'adon1237', 'ˈwia')	nan		
9	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	( - ) ˈə r ə - r ə - - ( ˈw i a - )	"('day before yesterday', 'adon1237', ""ʔɜrɜ_rua_'ʔi"")"	nan		
