Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəlqŋ	Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. 	nan	nan	nan		
1.0	sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	nan	a	nan		
2.0	moon	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	nan	m	nan		
3.0	star	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	nan	b	nan		
4.0	night	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	nan	b	nan		
5.0	day	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	nan	n	nan		
6.0	year	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	nan	1	nan		
7.0	morning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	nan	b	nan		
8.0	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	nan	b	nan		
9.0	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	nan	[abc]	nan		
10.0	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	nan	5	nan		
11.0	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	nan	[cb]	nan		
12.0	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	nan	nan	nan		
13.0	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	nan	y	nan		
14.0	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	nan	a	nan		
15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	nan	a	nan		
16.0	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	nan	b	nan		
17.0	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	nan	x	nan		
18.0	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	bunyinya	nan	x	nan		
19.0	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	kilatan, cahaya	nan	x	nan		
20.0	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	nan	x	nan		
21.0	fog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	x	nan		
22.0	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	nan	nan	nan		
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan	nan		
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan	nan		
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	nan	p	nan		
