Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəlqŋ	Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. 	ˈk ə l q ŋ	('sky', 'kama1365', 'deliŋ')	nan		
1	sun	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləraː	nan	ˈl ə r aː - - - - - -	"('sun', 'alor1247-baran', ""la'ra"")"	nan		
2	moon	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwula	nan	ˈw u l a - - ( - - - - - - - - )	('moon', 'adan1251-lawah', 'hu:l')	nan		
3	star	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpətala	nan	ˈp ə t a l a	"('star', 'alor1247-baran', ""ta'mala"")"	nan		
4	night	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rəˈmaʔaŋ	nan	r ə ˈm a ʔ a ŋ	('night', 'lama1277-adona', 'ˈrɜmaʔ')	nan		
5	day	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lɛˈrɔŋ	nan	l ɛ ˈr ɔ ŋ - - -	"('day', 'alor1247-besar', ""la'ra"")"	nan		
6	year	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsuːŋ	nan	ˈs uː ŋ	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuləŋ	nan	ˈɡ - u l ə ŋ	"('morning', 'lama1277-adona', ""ɡ(ə)'hula"")"	nan		
8	yesterday	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwia	nan	- - ˈw i a -	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	nan		
9	day before yesterday	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈərərəˈwia	nan	( - ) ˈə r ə - r ə - - ( ˈw i a - )	"('day before yesterday', 'lama1277-adona', ""ʔɜrɜ_rua_'ʔi"")"	nan		
10	tomorrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	ˈb ə t a -	('tomorrow', 'alor1249-sar-a', 'bat')	nan		
11	day after tomorrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	- - - ə r ə - - - ˈr u a	"('day after tomorrow', 'alor1247-besar', ""'ɛrua_"")"	nan		
12	twilight; dawn	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	ɛ k a ŋ ˈd a h ɛ ʔ	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ_'dahɛ_ta'ranaŋ"")"	nan		
13	cloud	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	nan		
15	rain	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	- ˈu r a ŋ	"('rain', 'alor1247-besar', ""'uraŋ"")"	nan		
16	drizzle	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	k i t e ˈr i t ɛ ŋ -	('drizzle', 'keda1252', 'rɪtɪʔ')	nan		
17	rainbow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	p a t u ŋ _ ˈt a w a	('rainbow', 'lama1277-lewoi', 'patuŋ_ˈtawa')	nan		
18	thunder	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	bunyinya	p ə l ə ˈd ə	('thunder', 'lama1277-lewoi', 'pələˈdə')	nan		
19	lightning	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	kilatan, cahaya	k ə l ə ˈk a _ k ə ˈh i l a -	"('lightning', 'alor1247-besar', ""'hila_bi'ba"")"	nan		
20	earthquake	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	b ə ˈl e r o _ ˈr e d ɔ ʔ	"('earthquake', 'lama1277-adona', ""'brero"")"	nan		
21	fog	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k ɔ w a _ l ɔ d ɔ ʔ	('fog', 'keda1252', 'ʔɔwa')	nan		
22	river; stream	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	('river; stream', 'lama1277-lewoi', 'ˈluŋuŋ')	nan		
25	lake	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	d a n a u	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26	mountain	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	#NAME?	('mountain', 'alor1249-sar-n', 'yihil')	nan		
27	hill; ridge	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	nan	"('hill; ridge', 'lama1277-adona', ""'woka"")"	nan		
28	village	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	ˈl ə w ɔ	"('village', 'alor1247-besar', ""'lafɔ"")"	nan		
29	land; soil	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	ˈt a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
