Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəlqŋ		nan	
1.0	sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləraː		a	
2.0	moon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwula		m	
3.0	star	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpətala		b	
4.0	night	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rəˈmaʔaŋ		b	
5.0	day	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	lɛˈrɔŋ		n	
6.0	year	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuːŋ		1	
7.0	morning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuləŋ		b	
8.0	yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwia		b	
9.0	day before yesterday	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈərərəˈwia		[abc]	
10.0	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəta		5	
11.0	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəˈrua		[cb]	
12.0	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɛkaŋˈdahɛʔ		nan	
13.0	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa		y	
14.0	wind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaŋin		a	
15.0	rain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuraŋ		a	
16.0	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kiteˈritɛŋ		b	
17.0	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	patuŋ ˈtawa		x	
18.0	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pələˈdə		x	
19.0	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kələˈka kəˈhila		x	
20.0	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlero ˈredɔʔ		x	
21.0	fog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔwa lɔdɔʔ		x	
22.0	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluŋuŋ		nan	
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	danau		p	
26.0	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ile		m	
27.0	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wɔka		nan	
28.0	village	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləwɔ		b	
29.0	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtana		nan	
30.0	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈʔɛkɑŋ		nan	
31.0	hole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈumaŋ		n	
32.0	stone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwatɔ		m	
