Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kaˈmɛ	1plexcl	lama1278			a	
ˈtite	1plincl	lama1278			a	
ɡoː	1sg	lama1278			b	
ˈmio	2pl	lama1278			a	
moː	2sginformal	lama1278			b	
moː	2sgpolite	lama1278			b	
ˈraː	3pl	lama1278			b	
naː	3sg	lama1278			n	
ˈtapɑŋ	_answer	lama1278				
ˈɡətə	_askquestion	lama1278			n	
ˈniu, ˈbowo	_bark	lama1278			m	
ˈhəbɔ	_bathe	lama1278			n	
həˈbɔrɔ	_batheachild	lama1278			m	
ˈkəpərə	_besilent	lama1278				
ˈɡike, ˈbɑkɑ	_bite	lama1278				
ˈbərkat	_bless	lama1278				
buː	_blow	lama1278			1	
məˈnaku	_borrow	lama1278				
ˈhariŋ	_breathe	lama1278			p	
seˈruʔ	_burnclearla	lama1278			n	
ˈhode neʔa	_burntoshine	lama1278	two words for menyala teranɡ			
ˈrobok	_bury	lama1278			n	
ˈhope	_buy	lama1278			n	
ˈwoeʔ, ɡəˈmokɑŋ	_callout	lama1278			n	
ˈtəruŋ	_chaseaway	lama1278			m	
ˈtəruŋ	_chaseawayto	lama1278				
ˈbaha	_chew	lama1278			m	
ˈpileʔ	_choose	lama1278			m	
ˈɡere	_climb	lama1278			m	
ˈlətuʔ	_close	lama1278			m	
ˈsəɡa, ˈhəwɔ	_come	lama1278	two words with same meaninɡ		o	
ˈhudaʔ	_commandoror	lama1278				
ˈbiho	_cook	lama1278			n	
ˈɡasi	_count	lama1278			2	
ˈluɡuŋ	_crouchtoben	lama1278	To crouch as on an Indonesian toilet, NOT: to kneel			
ˈtaniŋ	_cry	lama1278			n	
ˈtumaŋ	_curse	lama1278				
ˈbelo, ˈpətə	_cut	lama1278			m	
ˈɡəto	_cutdown	lama1278			n	
ˈsoka	_dance	lama1278			e	
ˈhipaʔ	_defend	lama1278				
ˈmata	_die	lama1278			n	
ˈɡuʔi	_dig	lama1278			3	
ˈwekɑŋ	_divide	lama1278			n	
ˈturəŋ	_dream	lama1278			n	
ˈtɛnuŋ	_drink	lama1278			n	
ləˈsaː	_drop	lama1278			n	
ˈbuʔa, ˈtəkɑŋ	_eat	lama1278			n	
ˈdəka	_fallfromabo	lama1278			o	
ˈtɔbɑŋ	_fallover	lama1278	e.g. pohon yang dipotong.		n	
ˈɡəniŋ	_fight	lama1278			q	
ˈbao	_float	lama1278			9	
baː	_flow	lama1278			m	
ˈbəka	_fly	lama1278			o	
ˈləpək	_fold	lama1278	NOT: lipat tikar		4	
x	_freeze	lama1278				
ˈsɔrɔŋ, ˈneiŋ	_give	lama1278	two words with same meaninɡ		[no]	
ˈnaʔi	_go	lama1278			n	
ˈpɛhɛŋ	_grasp	lama1278				
ˈtawa	_grow	lama1278			3	
likɔ ˈlapa	_guard	lama1278			m	
ˈwɛŋɛ	_hear	lama1278			n	
ˈtuluŋ	_help	lama1278			3	
ˈhɔrɔŋ	_hide	lama1278			m	
ˈbəŋɔ	_hit	lama1278			p	
ˈdane	_hitdrum	lama1278			b	
ˈpɛhɛŋ	_hold	lama1278			m	
pəˈrehaʔ	_hunt	lama1278			r	
ˈmariŋ	_invite	lama1278				
ˈbelo	_kill	lama1278			o	
nɔi, tɔi	_know	lama1278	nɔi is third sɡ, tɔi is first plural incl		o	
ˈɡeka	_laugh	lama1278			m	
bəˈladʒɑr	_learn	lama1278				
ˈlio, ˈloʔo	_letgo	lama1278				
ˈturu	_liedown	lama1278			n	
opɑˈʔɑkɑl	_lietelluntr	lama1278			n	
ˈmɔri	_livebealive	lama1278				
ˈtei	_livetostay	lama1278				
ˈbukaʔ	_open	lama1278			n	
naˈʔɛŋ	_own	lama1278				
mula ˈtahaʔɑŋ	_plantrice	lama1278			n	
mula ˈuwe	_plantyam	lama1278			m	
ɡənəˈku	_play	lama1278			n	
ˈbajo	_poundtobeat	lama1278				
səmˈbajaŋ	_pray	lama1278				
ˈdʒandʒi	_promise	lama1278				
ˈɡehɑŋ	_pull	lama1278			m	
ˈtojo	_push	lama1278	ɡlide		f	
ˈɡehiʔ	_refuse	lama1278				
ˈdɔruʔ	_rub	lama1278			2	
pəˈrinta	_ruleorgover	lama1278				
pəˈlaʔɛ	_run	lama1278			m	
bua ˈtɛna	_sail	lama1278	do boat		b	
ˈkɔda, ˈtutu	_say	lama1278			1	
ˈraɡuʔ	_scratch	lama1278			m	
ˈsebaʔ	_searchforto	lama1278				
ˈtəŋə	_see	lama1278			b	
ˈduʔuŋ	_sell	lama1278			n	
ˈdauŋ	_sew	lama1278			c	
ˈhode	_shine	lama1278			n	
ˈpɑsɑk	_shoot	lama1278			o	
ˈpasɑk	_shootwithsl	lama1278	peˈsik shoot with finɡer		m	
ˈkantar, ˈnjanji	_sing	lama1278	two words with same meaninɡ		o	
ˈtɔbɔ	_sit	lama1278			3	
təˈluhu	_skewer	lama1278			4	
ˈtəpa	_slap	lama1278	E.g. to slap someone on the cheek; NOT to clap hands. 		n	
ˈturu	_sleep	lama1278			n	
ˈsiɔŋ	_smell	lama1278			4	
ˈkɔda, ˈtutuʔ	_speak	lama1278			4	
pəˈrino	_spit	lama1278			m	
ˈlikaʔ	_split	lama1278			a	
ˈpiʔu	_squeeze	lama1278			f	
ˈdəɡoʔ	_stab	lama1278			r	
deˈʔiŋ	_stand	lama1278			n	
ˈtəmaka	_steal	lama1278			n	
ˈisɜ	_suck	lama1278			c	
mənjeˈrah	_surrender	lama1278				
ˈbaʔa	_swell	lama1278			n	
ˈnaŋe	_swim	lama1278			m	
ˈadʒɑr	_teach	lama1278				
ˈtutuʔ	_tell	lama1278				
ˈnəkə	_think	lama1278			f	
ˈwərəŋ, ˈwalɛŋ	_throw	lama1278			e	
ˈpuiŋ	_tie	lama1278			b	
ˈduʔuŋ ˈhope	_tradeorbart	lama1278				
ˈtuweʔ	_turn	lama1278			m	
ˈmutaʔ	_vomit	lama1278			a	
ˈniaŋ	_wait	lama1278			n	
neiŋ ˈhoɡo, soɡo ˈhoɡo	_wakesomeone	lama1278	neiŋ and soɡo both causative verbs		n	
ˈhoɡo	_wakeup	lama1278			m	
ˈpana	_walk	lama1278			a	
ˈbaha, ˈpuʔu	_wash	lama1278			[cb]	
ˈtane	_weave	lama1278				
ˈkəsakɔ	_whisper	lama1278				
tɛˈruʔ	_wipe	lama1278			d	
kəˈriaŋ	_work	lama1278			a	
səmˈbajɑŋ	_worship	lama1278				
pəˈmoa	_yawn	lama1278			m	
tɛti ˈlɔlɔŋ	above	lama1278			[pm]	
pəˈlaiŋ	accuse	lama1278				
bəˈrua	afew	lama1278			n	
wau ˈkaʔɛŋ	all	lama1278			a	
ˈnɔʔɔŋ	and	lama1278			1	
məˈŋɛʔ	angry	lama1278			n	
biˈnataŋ	animal	lama1278	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 		3	
təˈmihe	ant	lama1278			m	
ˈlimaŋ	arm	lama1278			m	
ˈamɜ	arrow	lama1278			n	
ˈpi	at	lama1278	General locative preposition, e.g. Ibu di mana? Saya di jalan. 		6	
ˈsɔru	axe	lama1278			b	
ˈkɔlaŋ	back	lama1278			p	
ˈməkɔʔ	bad	lama1278			o	
ˈaːu	bamboo	lama1278			3	
ˈmukɔ	banana	lama1278			1	
kəˈloka	barkoftree	lama1278			n	
ˈɔriŋ, ˈkɛbɑŋ	barnstorage	lama1278	two words with same meaninɡ			
pəniˈke	bat	lama1278			m	
utaŋ	bean	lama1278			6	
ˈpukəŋ	because	lama1278			d	
ˈbuaŋ	bed	lama1278				
təˈmajuŋ	bedbug	lama1278			[21]	
ˈlali	below	lama1278			n	
ˈwua	betelnutare	lama1278				
