Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	keda1252	Kedang	Austronesian	Lembata	ʔɛ'leŋ		nan	
1.0	sun	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ		a	
2.0	moon	keda1252	Kedang	Austronesian	Lembata	wu'la		m	
3.0	star	keda1252	Kedang	Austronesian	Lembata	ma'le		b	
4.0	night	keda1252	Kedang	Austronesian	Lembata	u'bɛn		d	
5.0	day	keda1252	Kedang	Austronesian	Lembata	lɔ'jɔ		n	
6.0	year	keda1252	Kedang	Austronesian	Lembata	tun		1	
7.0	morning	keda1252	Kedang	Austronesian	Lembata	ʔɛ'jəŋ		c	
8.0	yesterday	keda1252	Kedang	Austronesian	Lembata	ʔɛ'wɪn		b	
9.0	day before yesterday	keda1252	Kedang	Austronesian	Lembata	numɛn 'ɛwin		c	
10.0	tomorrow	keda1252	Kedang	Austronesian	Lembata	lu'ʔa		a	
11.0	day after tomorrow	keda1252	Kedang	Austronesian	Lembata	'wɛŋ'suwe		d	
12.0	twilight; dawn	keda1252	Kedang	Austronesian	Lembata	heʔa'naun		nan	
13.0	cloud	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wa		y	
14.0	wind	keda1252	Kedang	Austronesian	Lembata	aː'ŋin		a	
15.0	rain	keda1252	Kedang	Austronesian	Lembata	u'ja		a	
16.0	drizzle	keda1252	Kedang	Austronesian	Lembata	rɪtɪʔ		b	
17.0	rainbow	keda1252	Kedang	Austronesian	Lembata	nado, tado		y	
18.0	thunder	keda1252	Kedang	Austronesian	Lembata	nɛ'duŋ		y	
19.0	lightning	keda1252	Kedang	Austronesian	Lembata	'nilaʔ, 'kilaʔ		x	
20.0	earthquake	keda1252	Kedang	Austronesian	Lembata	nɛju		y	
21.0	fog	keda1252	Kedang	Austronesian	Lembata	ʔɔwa		x	
22.0	river; stream	keda1252	Kedang	Austronesian	Lembata	wɛi		nan	
25.0	lake	keda1252	Kedang	Austronesian	Lembata	da'nɑu		p	
26.0	mountain	keda1252	Kedang	Austronesian	Lembata	(j)ili		m	
27.0	hill; ridge	keda1252	Kedang	Austronesian	Lembata	bɔ'tiʔ		nan	
28.0	village	keda1252	Kedang	Austronesian	Lembata	'lewu		b	
29.0	land; soil	keda1252	Kedang	Austronesian	Lembata	ʔauʔ		nan	
30.0	Earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ		nan	
31.0	hole	keda1252	Kedang	Austronesian	Lembata	uɔʔ		p	
32.0	stone	keda1252	Kedang	Austronesian	Lembata	waʔ		m	
33.0	coral (rock)	keda1252	Kedang	Austronesian	Lembata	waʔ 'mitəŋ		m	
34.0	(coral) reef	keda1252	Kedang	Austronesian	Lembata	'ruhu		1	
35.0	water (fresh)	keda1252	Kedang	Austronesian	Lembata	wei		m	
36.0	sea; sea water	keda1252	Kedang	Austronesian	Lembata	ta'hiʔ		nan	
37.0	wave	keda1252	Kedang	Austronesian	Lembata	ɔ'jɔʔ		m	
38.0	foam	keda1252	Kedang	Austronesian	Lembata	wuran		4	
39.0	forest	keda1252	Kedang	Austronesian	Lembata	tu'wɛn		w	
40.0	field	keda1252	Kedang	Austronesian	Lembata	'wuru		o	
41.0	island	keda1252	Kedang	Austronesian	Lembata	ʔauʔ		nan	
42.0	rice field	keda1252	Kedang	Austronesian	Lembata	'lumɑr, sawa		2	
43.0	garden	keda1252	Kedang	Austronesian	Lembata	'lumɑr		n	
44.0	fence	keda1252	Kedang	Austronesian	Lembata	ni'hɛ		1	
45.0	road; path; way	keda1252	Kedang	Austronesian	Lembata	'lala		nan	
46.0	canoe	keda1252	Kedang	Austronesian	Lembata	'tɛnɛ		m	
47.0	sail (n.)	keda1252	Kedang	Austronesian	Lembata	'lajɑr		m	
48.0	to sail	keda1252	Kedang	Austronesian	Lembata	keu tɛnɛ		c	
49.0	fishing hook	keda1252	Kedang	Austronesian	Lembata	'ʔawil		1	
50.0	fish trap	keda1252	Kedang	Austronesian	Lembata	'ɛrɛ		1	
51.0	rope	keda1252	Kedang	Austronesian	Lembata	wa'dɛʔ		n	
52.0	machete	keda1252	Kedang	Austronesian	Lembata	pɛ'daʔ		1	
53.0	axe	keda1252	Kedang	Austronesian	Lembata	ba'liʔ		2	
54.0	spear	keda1252	Kedang	Austronesian	Lembata	'kala		n	
55.0	burden stick	keda1252	Kedang	Austronesian	Lembata	no'ɛl		m	
56.0	stick; pole	keda1252	Kedang	Austronesian	Lembata	du'ʔa		nan	
57.0	digging stick	keda1252	Kedang	Austronesian	Lembata	dɔ'kaʔ		y	
59.0	bow	keda1252	Kedang	Austronesian	Lembata	'wur		m	
60.0	arrow	keda1252	Kedang	Austronesian	Lembata	na'mɛʔ		n	
61.0	knife	keda1252	Kedang	Austronesian	Lembata	'mɛiʔ		n	
62.0	comb	keda1252	Kedang	Austronesian	Lembata	'pilir		n	
63.0	mat	keda1252	Kedang	Austronesian	Lembata	napa		n	
64.0	needle	keda1252	Kedang	Austronesian	Lembata	ba'tur		1	
65.0	clothing	keda1252	Kedang	Austronesian	Lembata	pa'kejan		4	
67.0	fire	keda1252	Kedang	Austronesian	Lembata	a'pi		m	
68.0	smoke	keda1252	Kedang	Austronesian	Lembata	'rubu		n	
