Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'leŋ	There is a phonemic distinction between initial syllables that have an onsetless vowel, and initial syllables that have a glottal stop onset. There is no phonemic distinction between e'ɛ and o'ɔ and i'ɪ.	ʔ ɛ ˈl e ŋ - - -	"(0, 'keda1252', ""ʔɛ'leŋ"")"	nan		
1.0	sun	keda1252	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ	"(1, 'keda1252', ""lɔ'jɔ"")"	nan		
2.0	moon	keda1252	Kedang	Austronesian	8Lembata	wu'la	nan	w u ˈl a	"(2, 'keda1252', ""wu'la"")"	nan		
3.0	star	keda1252	Kedang	Austronesian	8Lembata	ma'le	nan	- - m a ˈl e	"(3, 'keda1252', ""ma'le"")"	nan		
4.0	night	keda1252	Kedang	Austronesian	8Lembata	u'bɛn	nan	u ˈb ɛ n	(30, 'kira1248', 'dunia')	nan		
5.0	day	keda1252	Kedang	Austronesian	8Lembata	lɔ'jɔ	nan	l ɔ ˈj ɔ - - - -	"(5, 'keda1252', ""lɔ'jɔ"")"	nan		
6.0	year	keda1252	Kedang	Austronesian	8Lembata	tun	nan	t u n	(6, 'keda1252', 'tun')	nan		
7.0	morning	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'jəŋ	nan	ʔ ɛ ˈj ə ŋ	"(7, 'keda1252', ""ʔɛ'jəŋ"")"	nan		
8.0	yesterday	keda1252	Kedang	Austronesian	8Lembata	ʔɛ'wɪn	nan	ʔ ɛ ˈw ɪ - n	"(8, 'keda1252', ""ʔɛ'wɪn"")"	nan		
9.0	day before yesterday	keda1252	Kedang	Austronesian	8Lembata	numɛn 'ɛwin	nan	n u m ɛ n _ ˈɛ w i n	"(9, 'keda1252', ""numɛn 'ɛwin"")"	nan		
10.0	tomorrow	keda1252	Kedang	Austronesian	8Lembata	lu'ʔa	nan	l u ˈʔ a	(70, 'keda1252-leuwa', 'læbuʔ bɔŋ')	nan		
11.0	day after tomorrow	keda1252	Kedang	Austronesian	8Lembata	'wɛŋ'suwe	nan	ˈw ɛ ŋ ˈs u w e	"(11, 'keda1252', ""'wɛŋ'suwe"")"	nan		
12.0	twilight; dawn	keda1252	Kedang	Austronesian	8Lembata	heʔa'naun	nan	h e ʔ a ˈn a u n	"(12, 'keda1252', ""heʔa'naun"")"	nan		
13.0	cloud	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'wa	nan	ʔ ɔ ˈw a	"(13, 'keda1252', ""ʔɔ'wa"")"	nan		
14.0	wind	keda1252	Kedang	Austronesian	8Lembata	aː'ŋin	nan	- aː ˈŋ i n	"(14, 'keda1252', ""aː'ŋin"")"	nan		
15.0	rain	keda1252	Kedang	Austronesian	8Lembata	u'ja	nan	- u ˈj a -	"(15, 'keda1252', ""u'ja"")"	nan		
16.0	drizzle	keda1252	Kedang	Austronesian	8Lembata	rɪtɪʔ	nan	- - - - r ɪ t ɪ ʔ -	(16, 'keda1252', 'rɪtɪʔ')	nan		
17.0	rainbow	keda1252	Kedang	Austronesian	8Lembata	nado, tado	nan	n a d o	(17, 'keda1252', 'nado, tado')	nan		
18.0	thunder	keda1252	Kedang	Austronesian	8Lembata	nɛ'duŋ	bunyinya	n ɛ ˈd u ŋ	"(18, 'keda1252', ""nɛ'duŋ"")"	nan		
19.0	lightning	keda1252	Kedang	Austronesian	8Lembata	'nilaʔ, 'kilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"(19, 'keda1252', ""'nilaʔ, 'kilaʔ"")"	nan		
20.0	earthquake	keda1252	Kedang	Austronesian	8Lembata	nɛju	nan	n ɛ j u	(20, 'keda1252', 'nɛju')	nan		
21.0	fog	keda1252	Kedang	Austronesian	8Lembata	ʔɔwa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ʔ ɔ w a - - - - - -	(21, 'keda1252', 'ʔɔwa')	nan		
22.0	river; stream	keda1252	Kedang	Austronesian	8Lembata	wɛi	nan	w ɛ - i	(22, 'keda1252', 'wɛi')	nan		
25.0	lake	keda1252	Kedang	Austronesian	8Lembata	da'nɑu	nan	d a ˈn ɑ u	"(25, 'keda1252', ""da'nɑu"")"	nan		
26.0	mountain	keda1252	Kedang	Austronesian	8Lembata	(j)ili	nan	- i l i	(3, 'atim1239', 'fir')	nan		
27.0	hill; ridge	keda1252	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	nan	nan		
28.0	village	keda1252	Kedang	Austronesian	8Lembata	'lewu	nan	nan	b	nan		
29.0	land; soil	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan	nan		
30.0	Earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan	nan		
31.0	hole	keda1252	Kedang	Austronesian	8Lembata	uɔʔ	nan	nan	p	nan		
32.0	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	nan	m	nan		
33.0	coral (rock)	keda1252	Kedang	Austronesian	8Lembata	waʔ 'mitəŋ	batu (rock) di pantai	nan	m	nan		
34.0	(coral) reef	keda1252	Kedang	Austronesian	8Lembata	'ruhu	karang (reef) di dasar laut	nan	1	nan		
35.0	water (fresh)	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	m	nan		
36.0	sea; sea water	keda1252	Kedang	Austronesian	8Lembata	ta'hiʔ	nan	nan	nan	nan		
37.0	wave	keda1252	Kedang	Austronesian	8Lembata	ɔ'jɔʔ	nan	nan	m	nan		
38.0	foam	keda1252	Kedang	Austronesian	8Lembata	wuran	nan	nan	4	nan		
39.0	forest	keda1252	Kedang	Austronesian	8Lembata	tu'wɛn	nan	nan	w	nan		
40.0	field	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	nan	o	nan		
41.0	island	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	nan	nan		
42.0	rice field	keda1252	Kedang	Austronesian	8Lembata	'lumɑr, sawa	nan	nan	2	nan		
43.0	garden	keda1252	Kedang	Austronesian	8Lembata	'lumɑr	nan	nan	n	nan		
44.0	fence	keda1252	Kedang	Austronesian	8Lembata	ni'hɛ	nan	nan	1	nan		
45.0	road; path; way	keda1252	Kedang	Austronesian	8Lembata	'lala	nan	nan	nan	nan		
46.0	canoe	keda1252	Kedang	Austronesian	8Lembata	'tɛnɛ	nan	nan	m	nan		
47.0	sail (n.)	keda1252	Kedang	Austronesian	8Lembata	'lajɑr	nan	nan	m	nan		
48.0	to sail	keda1252	Kedang	Austronesian	8Lembata	keu tɛnɛ	keu=on top of, tɛnɛ=boat	nan	c	nan		
49.0	fishing hook	keda1252	Kedang	Austronesian	8Lembata	'ʔawil	nan	nan	1	nan		
50.0	fish trap	keda1252	Kedang	Austronesian	8Lembata	'ɛrɛ	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	1	nan		
51.0	rope	keda1252	Kedang	Austronesian	8Lembata	wa'dɛʔ	nan	nan	n	nan		
52.0	machete	keda1252	Kedang	Austronesian	8Lembata	pɛ'daʔ	nan	nan	1	nan		
53.0	axe	keda1252	Kedang	Austronesian	8Lembata	ba'liʔ	nan	nan	2	nan		
54.0	spear	keda1252	Kedang	Austronesian	8Lembata	'kala	nan	nan	n	nan		
55.0	burden stick	keda1252	Kedang	Austronesian	8Lembata	no'ɛl	nan	nan	m	nan		
56.0	stick; pole	keda1252	Kedang	Austronesian	8Lembata	du'ʔa	nan	nan	nan	nan		
57.0	digging stick	keda1252	Kedang	Austronesian	8Lembata	dɔ'kaʔ	nan	nan	y	nan		
59.0	bow	keda1252	Kedang	Austronesian	8Lembata	'wur	nan	nan	m	nan		
60.0	arrow	keda1252	Kedang	Austronesian	8Lembata	na'mɛʔ	nan	nan	n	nan		
61.0	knife	keda1252	Kedang	Austronesian	8Lembata	'mɛiʔ	nan	nan	n	nan		
62.0	comb	keda1252	Kedang	Austronesian	8Lembata	'pilir	nan	nan	n	nan		
63.0	mat	keda1252	Kedang	Austronesian	8Lembata	napa	nan	nan	n	nan		
64.0	needle	keda1252	Kedang	Austronesian	8Lembata	ba'tur	nan	nan	1	nan		
65.0	clothing	keda1252	Kedang	Austronesian	8Lembata	pa'kejan	nan	nan	4	nan		
67.0	fire	keda1252	Kedang	Austronesian	8Lembata	a'pi	nan	nan	m	nan		
68.0	smoke	keda1252	Kedang	Austronesian	8Lembata	'rubu	nan	nan	n	nan		
70.0	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'bɔŋ	nan	nan	nan	nan		
71.0	fireplace ash	keda1252	Kedang	Austronesian	8Lembata	'ɛwɔl	NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
72.0	mud	keda1252	Kedang	Austronesian	8Lembata	ɔ'paʔ	nan	nan	o	nan		
73.0	clay	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'kiuʔ	nan	nan	o	nan		
74.0	gravel	keda1252	Kedang	Austronesian	8Lembata	waʔ 'weriʔ	waʔ=stone, weriʔ=small	nan	[m1]	nan		
75.0	sand	keda1252	Kedang	Austronesian	8Lembata	'ʔerah	nan	nan	n	nan		
76.0	grass; brush	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	nan	nan	nan		
77.0	house	keda1252	Kedang	Austronesian	8Lembata	we'taʔ	nan	nan	o	nan		
78.0	traditional house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	p	nan		
79.0	barn; storage house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	nan	nan		
80.0	raised platform	keda1252	Kedang	Austronesian	8Lembata	li'pu	nan	nan	3	nan		
81.0	door	keda1252	Kedang	Austronesian	8Lembata	welɔʔ	nan	nan	p	nan		
