Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lalɛhaŋ	nan	l a l ɛ h a ŋ	"('sky', 'idat1237', ""la'lehɑn"")"	nan		
1.0	sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	loro matan	nan	l o r o _ m a t a n	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2.0	moon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fulaŋ	nan	f u l a ŋ - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fituŋ	nan	f i t u ŋ	"('star', 'tetu1246', ""'fitun"")"	nan		
4.0	night	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kalaŋ	nan	k a l - - a ŋ -	('night', 'baka1276', 'kamaluŋ')	nan		
5.0	day	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lɔrɔŋ	nan	l ɔ r - ɔ ŋ	"('day', 'alor1247-baran', ""la'ra:"")"	nan		
6.0	year	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tɪnaŋ	nan	t ɪ n a ŋ	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	da'dɛ:r, sei'sawan	nan	d a ˈd ɛː r	"('morning', 'tetu1245-vique', ""da'dɛ:r, sei'sawan"")"	nan		
8.0	yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hɔr sɛik	nan	h ɔ r _ s ɛ i k	('yesterday', 'tetu1245-vique', 'hɔr sɛik')	nan		
9.0	day before yesterday	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hɔr baiŋ rua	nan	h ɔ r _ b a i ŋ _ r u a	('day before yesterday', 'tetu1245-vique', 'hɔr baiŋ rua')	nan		
10.0	tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	aŋ	nan	- - - a - ŋ -	"('tomorrow', 'pura1258', ""'tobaŋ"")"	nan		
11.0	day after tomorrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	abaŋ baiŋ rua	nan	a b a ŋ _ b a i ŋ _ r u a	('day after tomorrow', 'tetu1245-vique', 'abaŋ baiŋ rua')	nan		
12.0	twilight; dawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	da'dɛ:r saŋ	nan	d a ˈd ɛː r _ s a ŋ	"('twilight; dawn', 'tetu1245-vique', ""da'dɛ:r saŋ"")"	nan		
13.0	cloud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	o'raga	nan	- o ˈr a g a	"('cloud', 'tetu1245-vique', ""o'raga"")"	nan		
14.0	wind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	aniŋ	nan	- a n i ŋ - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	udaŋ	nan	- u d a ŋ	('rain', 'sout2896-lerek', 'ˈudʒ͡an')	nan		
16.0	drizzle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	udaŋ 'rihik	nan	u d a ŋ _ - ˈr i h i k	('drizzle', 'sout2896-lerek', 'ˈudʒ͡a krenik')	nan		
17.0	rainbow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kɔ:r	nan	k ɔː r	('rainbow', 'tetu1245-vique', 'kɔ:r')	nan		
18.0	thunder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	(kilat) laku	nan	- - l a k u - -	('thunder', 'sout2896-lerek', 'ˈkləkə')	nan		
19.0	lightning	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kilat	nan	k i l a t	('lightning', 'sout2896-lerek', 'ˈkhilap')	nan		
