Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.di( )	nan	a . d i ( _	('sky', 'abui1241-fuime', 'adi')	datasets/abzpetlenggs201505wordlist.tsv		
0.0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	('sky', 'abui1241-petle', 'a.di( )')	datasets/abzpetlenggs201505wordlist.tsv		
4.0	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ak.'un	nan	- - - a - - - k .' - - u -	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/abzpetlenggs201505wordlist.tsv		
4.0	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	- - a k u n - -	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/abzpetlenggs201505wordlist.tsv		
5.0	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	leŋ	nan	l e - - ŋ	('day', 'abui1241-petle', 'leŋ')	datasets/abzpetlenggs201505wordlist.tsv		
5.0	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	leng	nan	l e n g -	('day', 'abui1241-petle', 'leŋ')	datasets/abzpetlenggs201505wordlist.tsv		
6.0	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/abzpetlenggs201505wordlist.tsv		
6.0	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	('year', 'abui1241-petle', 'tuŋ')	datasets/abzpetlenggs201505wordlist.tsv		
10.0	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ar.'ja	nan	a r - - .' j - - -	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	datasets/abzpetlenggs201505wordlist.tsv		
10.0	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aria	nan	a r i - a	('tomorrow', 'abui1241-petle-o', 'aria')	datasets/abzpetlenggs201505wordlist.tsv		
14.0	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.'moi	nan	t a .' mo -	('wind', 'abui1241-fuime', 'timoi')	datasets/abzpetlenggs201505wordlist.tsv		
14.0	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tamoi	nan	nan	"('wind', 'abui1241-petle', ""ta.'moi"")"	datasets/abzpetlenggs201505wordlist.tsv		
