Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.di( )	nan	a d - - i	(0, 'abui1241-petle', 'a.di( )')	nan		
0.0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d - - i	(0, 'abui1241-petle', 'a.di( )')	nan		
4.0	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ak.'un	nan	- - a k ˈu n - -	(4, 'sout2896-lerek', 'buˈkənən')	nan		
4.0	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	- - a k u n - -	(4, 'sout2896-lerek', 'buˈkənən')	nan		
5.0	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	leŋ	nan	l e ŋ - -	(5, 'sout2896-kalik', 'leˈd͡ʒo')	nan		
5.0	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	leng	nan	l e n g -	(5, 'sout2896-kalik', 'leˈd͡ʒo')	nan		
6.0	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	t u ŋ - -	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
6.0	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tung	nan	t u n - g	"(6, 'alor1247-baran', ""'tu:ŋ"")"	nan		
10.0	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ar.'ja	nan	a r ˈj a	"(10, 'abui1241-petle', ""ar.'ja"")"	nan		
10.0	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aria	nan	a r i - a	(10, 'abui1241-petle-o', 'aria')	nan		
14.0	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.'moi	nan	t a ˈm o - i -	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
14.0	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tamoi	nan	t a m o - i -	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
28.0	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'me.laŋ	nan	ˈm e l a ŋ -	"(28, 'abui1241-petle', ""'me.laŋ"")"	nan		
28.0	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	"(28, 'abui1241-petle', ""'me.laŋ"")"	nan		
32.0	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	ʋ i - -	(343, 'sika1262-tanai', 'ʔita')	nan		
32.0	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	(343, 'sika1262-tanai', 'ʔita')	nan		
46.0	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'pe.laŋ	nan	ˈp e l a ŋ -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o l	"(47, 'pura1258', ""'alal"")"	nan		
47.0	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o l	"(47, 'pura1258', ""'alal"")"	nan		
49.0	fishing hook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	x	nan	x	(49, 'abui1241-petle-o', 'x')	nan		
51.0	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	si.'la	Should be superscript	s i ˈl a - -	(51, 'pura1258', 'sar')	nan		
51.0	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sila	nan	s i l a - -	(51, 'pura1258', 'sar')	nan		
52.0	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sa.'pa.da	nan	s a ˈp a d a -	(236, 'kelo1247', 'no data')	nan		
52.0	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sapada	nan	s a p a d a -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'liŋ	nan	- - f a ˈl - i ŋ - - - - - - - -	(53, 'alor1247-baran', 'bali')	nan		
53.0	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	- - f a l - i n g - - - - - - -	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		TABACCO: kabak	nan	nan	nan		
54.0	spear	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	x	nan	x	(54, 'abui1241-petle-o', 'x')	nan		
62.0	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ti.'lei	nan	t i ˈl e i	"(62, 'abui1241-petle', ""ti.'lei"")"	nan		
62.0	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tilei	nan	t i l e i	"(62, 'abui1241-petle', ""ti.'lei"")"	nan		
65.0	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'na.maŋ	nan	ˈn a m a ŋ -	"(65, 'abui1241-petle', ""'na.maŋ"")"	nan		
65.0	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	n a m a n g	"(65, 'abui1241-petle', ""'na.maŋ"")"	nan		
67.0	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ra	nan	a ˈr a	"(67, 'abui1241-petle', ""a.'ra"")"	nan		
67.0	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	a r a	"(67, 'abui1241-petle', ""a.'ra"")"	nan		
