Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0		abui1234-petle				a.di( )	nan		nan			
0.0		abuipetlengorthographic				adi	nan		nan			
4.0		abui1234-petle				ak.'un	nan		nan			
4.0		abuipetlengorthographic				akun	nan		nan			
5.0		abui1234-petle				leŋ	nan		nan			
5.0		abuipetlengorthographic				leng	nan		nan			
6.0		abui1234-petle				tuŋ	nan		nan			
6.0		abuipetlengorthographic				tung	nan		nan			
10.0		abui1234-petle				ar.'ja	nan		nan			
10.0		abuipetlengorthographic				aria	nan		nan			
14.0		abui1234-petle				ta.'moi	nan		nan			
14.0		abuipetlengorthographic				tamoi	nan		nan			
28.0		abui1234-petle				'me.laŋ	nan		nan			
28.0		abuipetlengorthographic				melang	nan		nan			
32.0		abui1234-petle				ʋi	nan		nan			
32.0		abuipetlengorthographic				wi	nan		nan			
46.0		abui1234-petle				'pe.laŋ	nan		nan			
46.0		abuipetlengorthographic				pelang	nan		nan			
47.0		abui1234-petle				lol	nan		nan			
47.0		abuipetlengorthographic				lol	nan		nan			
49.0		abuipetlengorthographic				x	nan		nan			
51.0		abui1234-petle				si.'la	Should be superscript		nan			
51.0		abuipetlengorthographic				sila	nan		nan			
52.0		abui1234-petle				sa.'pa.da	nan		nan			
52.0		abuipetlengorthographic				sapada	nan		nan			
53.0		abui1234-petle				fa.'liŋ	nan		nan			
53.0		abuipetlengorthographic				faling	nan		nan			
54.0		abui1234-petle					TABACCO: kabak		nan			
54.0		abuipetlengorthographic				x	nan		nan			
62.0		abui1234-petle				ti.'lei	nan		nan			
62.0		abuipetlengorthographic				tilei	nan		nan			
65.0		abui1234-petle				'na.maŋ	nan		nan			
65.0		abuipetlengorthographic				namang	nan		nan			
67.0		abui1234-petle				a.'ra	nan		nan			
67.0		abuipetlengorthographic				ara	nan		nan			
72.0		abui1234-petle				na.'bak	nan		nan			
72.0		abuipetlengorthographic				nabak	nan		nan			
73.0		abui1234-petle				a.'ruj	yes		nan			
73.0		abuipetlengorthographic				arui	nan		nan			
75.0		abui1234-petle				ma.la.'tei	nan		nan			
75.0		abuipetlengorthographic				malatei	nan		nan			
77.0		abui1234-petle				fa.'la	nan		nan			
77.0		abuipetlengorthographic				fala	nan		nan			
78.0		abui1234-petle				fa.'la  'gu.daŋ	nan		nan			
78.0		abuipetlengorthographic				fala gudang	nan		nan			
81.0		abui1234-petle				luŋ	nan		nan			
81.0		abuipetlengorthographic				lung	nan		nan			
92.0		abui1234-petle				upu	nan		nan			
92.0		abuipetlengorthographic				upu	nan		nan			
98.0		abui1234-petle				´aj.ak ´ma	nan		nan			
98.0		abuipetlengorthographic				ayak ma	nan		nan			
114.0		abui1234-petle					wata		nan			
119.0		abui1234-petle					bata kul		nan			
120.0		abui1234-petle					mai		nan			
121.0		abui1234-petle					mihaa/miaa		nan			
122.0		abui1234-petle					mase		nan			
123.0		abui1234-petle					bata mihaa		nan			
124.0		abui1234-petle					song		nan			
125.0		abui1234-petle					kuwai song		nan			
126.0		abui1234-petle					takoi		nan			
128.0		abui1234-petle					susu		nan			
129.0		abui1234-petle					atiy/atii		nan			
130.0		abui1234-petle					tamada		nan			
131.0		abui1234-petle					mahiting		nan			
136.0		abui1234-petle				we:	nan		nan			
136.0		abuipetlengorthographic				we	nan		nan			
148.0		abui1234-petle				njieŋ	nan		nan			
148.0		abuipetlengorthographic				nieng	nan		nan			
154.0		abui1234-petle				'i.tiŋ	nan		nan			
154.0		abuipetlengorthographic				iting	nan		nan			
185.0		abui1234-petle				ku.'ral	nan		nan			
185.0		abuipetlengorthographic				kural	nan		nan			
190.0		abui1234-petle				am.'a	nan		nan			
190.0		abuipetlengorthographic				ama	nan		nan			
191.0		abui1234-petle				an.'a	nan		nan			
191.0		abuipetlengorthographic				ana	nan		nan			
192.0		abui1234-petle				'mo.ki	nan		nan			
192.0		abuipetlengorthographic				moki	nan		nan			
193.0		abui1234-petle				neŋ	nan		nan			
193.0		abuipetlengorthographic				neng	nan		nan			
194.0		abui1234-petle				me:l	nan		nan			
194.0		abuipetlengorthographic				mel	nan		nan			
197.0		abui1234-petle				ni.'ja	nan		nan			
197.0		abuipetlengorthographic				niya	nan		nan			
198.0		abui1234-petle				nu.'ma	nan		nan			
198.0		abuipetlengorthographic				numa	nan		nan			
211.0		abui1234-petle				na.'ha	nan		nan			
211.0		abuipetlengorthographic				naha	nan		nan			
216.0		abui1234-petle				na.'la	nan		nan			
216.0		abuipetlengorthographic				nala	nan		nan			
217.0		abui1234-petle				ma:	nan		nan			
217.0		abuipetlengorthographic				maa	nan		nan			
218.0		abui1234-petle				'te(:).ha	nan		nan			
218.0		abuipetlengorthographic				teha	nan		nan			
223.0		abui1234-petle				i.'ti	nan		nan			
223.0		abuipetlengorthographic				iti	nan		nan			
224.0		abui1234-petle				i.'ti mu:	nan		nan			
224.0		abuipetlengorthographic				iti muu	nan		nan			
227.0		abui1234-petle				me	nan		nan			
227.0		abuipetlengorthographic				me	nan		nan			
228.0		abui1234-petle				we	nan		nan			
228.0		abui1234-petle				ʋe	nan		nan			
228.0		abuipetlengorthographic				we	nan		nan			
231.0		abui1234-petle				ai.'bi.kil	some palatilization going on		nan			
231.0		abui1234-petle				i.'bi.kil	some palatilization going on		nan			
231.0		abuipetlengorthographic				aibikil	nan		nan			
231.0		abuipetlengorthographic				ibikil	nan		nan			
232.0		abui1234-petle				ai.'kaŋ	nan		nan			
232.0		abui1234-petle				i.'kaŋ	nan		nan			
232.0		abuipetlengorthographic				aikang	nan		nan			
232.0		abuipetlengorthographic				ikang	nan		nan			
238.0		abui1234-petle				kai	nan		nan			
238.0		abuipetlengorthographic				kai	nan		nan			
241.0		abui1234-petle				i.'li	nan		nan			
241.0		abuipetlengorthographic				ili	nan		nan			
250.0		abui1234-petle				a.'fu	nan		nan			
250.0		abuipetlengorthographic				afu	nan		nan			
254.0		abui1234-petle				bu.'a.ja 'ta.ma	nan		nan			
254.0		abuipetlengorthographic				buaya tama	nan		nan			
264.0		abui1234-petle				mon	nan		nan			
264.0		abuipetlengorthographic				mon	nan		nan			
266.0		abui1234-petle				ruwal bura	nan		nan			
266.0		abuipetlengorthographic				rual bura	nan		nan			
279.0		abui1234-petle				bi.'keŋ	nan		nan			
279.0		abuipetlengorthographic				bikeng	nan		nan			
288.0		abui1234-petle				li.'la( )	nan		nan			
288.0		abuipetlengorthographic				lila	nan		nan			
289.0		abui1234-petle				pa.'la.ta( )	nan		nan			
289.0		abuipetlengorthographic				palata	nan		nan			
290.0		abui1234-petle				ka:ŋ	nan		nan			
290.0		abuipetlengorthographic				kaang	nan		nan			
291.0		abui1234-petle				'be:.ka	nan		nan			
291.0		abuipetlengorthographic				beeka	nan		nan			
298.0		abui1234-petle				te.'li.a	nan		nan			
298.0		abui1234-petle				tǝ.'li.a	nan		nan			
298.0		abuipetlengorthographic				telia	nan		nan			
316.0		abui1234-petle				fo.ko	nan		nan			
316.0		abui1234-petle				foka	nan		nan			
316.0		abuipetlengorthographic				foka	nan		nan			
317.0		abui1234-petle				mi:.'ta	nan		nan			
317.0		abuipetlengorthographic				mita	nan		nan			
320.0		abui1234-petle				'ma.di	nan		nan			
320.0		abuipetlengorthographic				madi	nan		nan			
329.0		abui1234-petle				a.ka.'ni	nan		nan			
329.0		abuipetlengorthographic				akani	nan		nan			
330.0		abui1234-petle				ku.'li	nan		nan			
330.0		abuipetlengorthographic				kuli	nan		nan			
332.0		abui1234-petle				wa.la.'ŋai	nan		nan			
332.0		abui1234-petle				wa.la.'ŋɪi	nan		nan			
332.0		abuipetlengorthographic				walangai	nan		nan			
332.0		abuipetlengorthographic				walangei	nan		nan			
341.0		abui1234-petle				fu:.'ja	nan		nan			
341.0		abuipetlengorthographic				fuya	nan		nan			
346.0		abui1234-petle				'no:.miŋ ha.'tuk	nan		nan			
346.0		abuipetlengorthographic				nooming hatuk	nan		nan			
348.0		abui1234-petle				'la.ral	Malay Laral: discussion about word		nan			
348.0		abuipetlengorthographic				laral	nan		nan			
351.0		abui1234-petle				'la.ral	nan		nan			
351.0		abuipetlengorthographic				laral	nan		nan			
358.0		abui1234-petle				mi.'ti	nan		nan			
358.0		abuipetlengorthographic				miti	nan		nan			
360.0		abui1234-petle				pu.'tok ho.'la:k	/o/ sounds like a /u/		nan			
360.0		abuipetlengorthographic				putok holak	nan		nan			
362.0		abui1234-petle				la:k	nan		nan			
362.0		abuipetlengorthographic				laak	nan		nan			
370.0		abui1234-petle				ma:l	nan		nan			
370.0		abui1234-petle				sen	nan		nan			
370.0		abui1234-petle				sεn	nan		nan			
370.0		abuipetlengorthographic				maal	nan		nan			
370.0		abuipetlengorthographic				sen	nan		nan			
376.0		abui1234-petle				moŋ	nan		nan			
376.0		abuipetlengorthographic				mong	nan		nan			
377.0		abui1234-petle				l	el: give to you		nan			
377.0		abuipetlengorthographic				l	nan		nan			
379.0		abui1234-petle				jei	CHECK		nan			
379.0		abuipetlengorthographic				yei	nan		nan			
380.0		abui1234-petle				jei	nan		nan			
380.0		abuipetlengorthographic				yei	nan		nan			
381.0		abui1234-petle				fel	nan		nan			
381.0		abuipetlengorthographic				fel	nan		nan			
383.0		abui1234-petle				jei hofaŋa	nan		nan			
383.0		abuipetlengorthographic				yei hofanga	nan		nan			
389.0		abui1234-petle				hiŋ ah.'el	nan		nan			
389.0		abuipetlengorthographic				(hing) ahel	nan		nan			
397.0		abui1234-petle				feŋ	nan		nan			
397.0		abuipetlengorthographic				feng	nan		nan			
