Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.di( )		nan	
0.0	sky	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	adi		nan	
4.0	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ak.'un		nan	
4.0	night	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akun		nan	
5.0	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	leŋ		nan	
5.0	day	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	leng		nan	
6.0	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tuŋ		nan	
6.0	year	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tung		nan	
10.0	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ar.'ja		nan	
10.0	tomorrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aria		nan	
14.0	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'moi		nan	
14.0	wind	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tamoi		nan	
28.0	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'me.laŋ		nan	
28.0	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	melang		nan	
32.0	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋi		nan	
32.0	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	wi		nan	
46.0	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'pe.laŋ		nan	
46.0	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	pelang		nan	
47.0	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	lol		nan	
47.0	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lol		nan	
49.0	fishing hook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x		nan	
51.0	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	si.'la		nan	
51.0	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sila		nan	
52.0	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sa.'pa.da		nan	
52.0	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sapada		nan	
53.0	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'liŋ		nan	
53.0	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	faling		nan	
54.0	spear	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
54.0	spear	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	x		nan	
62.0	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ti.'lei		nan	
62.0	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tilei		nan	
65.0	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'na.maŋ		nan	
65.0	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	namang		nan	
67.0	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ra		nan	
67.0	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ara		nan	
72.0	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'bak		nan	
72.0	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nabak		nan	
73.0	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ruj		nan	
73.0	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	arui		nan	
75.0	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma.la.'tei		nan	
75.0	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	malatei		nan	
77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la		nan	
77.0	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala		nan	
78.0	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la  'gu.daŋ		nan	
78.0	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala gudang		nan	
81.0	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	luŋ		nan	
81.0	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lung		nan	
92.0	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	upu		nan	
92.0	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	upu		nan	
98.0	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	´aj.ak ´ma		nan	
98.0	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ayak ma		nan	
114.0	coconut	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
119.0	gum tree; eucalyptus	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
120.0	bamboo	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
121.0	banana	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
122.0	mango	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
123.0	papaya	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
124.0	jackfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
125.0	breadfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
126.0	bean	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
128.0	milk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
129.0	salt	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
130.0	fat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
131.0	flesh; meat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
136.0	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we:		nan	
136.0	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we		nan	
148.0	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	njieŋ		nan	
148.0	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nieng		nan	
154.0	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'i.tiŋ		nan	
154.0	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iting		nan	
185.0	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'ral		nan	
185.0	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kural		nan	
190.0	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	am.'a		nan	
190.0	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ama		nan	
191.0	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	an.'a		nan	
191.0	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ana		nan	
192.0	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'mo.ki		nan	
192.0	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	moki		nan	
193.0	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	neŋ		nan	
193.0	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neng		nan	
194.0	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me:l		nan	
194.0	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mel		nan	
197.0	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ni.'ja		nan	
197.0	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	niya		nan	
198.0	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	nu.'ma		nan	
198.0	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	numa		nan	
211.0	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'ha		nan	
211.0	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	naha		nan	
216.0	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'la		nan	
216.0	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nala		nan	
217.0	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:		nan	
217.0	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maa		nan	
218.0	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'te(:).ha		nan	
218.0	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	teha		nan	
223.0	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti		nan	
223.0	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti		nan	
224.0	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti mu:		nan	
224.0	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti muu		nan	
227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me		nan	
227.0	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	me		nan	
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we		nan	
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋe		nan	
228.0	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we		nan	
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'bi.kil		nan	
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'bi.kil		nan	
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aibikil		nan	
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ibikil		nan	
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'kaŋ		nan	
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'kaŋ		nan	
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aikang		nan	
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ikang		nan	
238.0	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kai		nan	
238.0	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kai		nan	
241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'li		nan	
241.0	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ili		nan	
250.0	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'fu		nan	
250.0	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	afu		nan	
254.0	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'a.ja 'ta.ma		nan	
254.0	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buaya tama		nan	
264.0	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mon		nan	
264.0	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mon		nan	
266.0	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ruwal bura		nan	
266.0	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	rual bura		nan	
279.0	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bi.'keŋ		nan	
279.0	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bikeng		nan	
288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	li.'la( )		nan	
288.0	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lila		nan	
289.0	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pa.'la.ta( )		nan	
289.0	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	palata		nan	
290.0	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ka:ŋ		nan	
290.0	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kaang		nan	
291.0	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'be:.ka		nan	
291.0	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	beeka		nan	
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	te.'li.a		nan	
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tǝ.'li.a		nan	
298.0	dry in sun	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	telia		nan	
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fo.ko		nan	
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	foka		nan	
316.0	wide	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	foka		nan	
317.0	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi:.'ta		nan	
317.0	narrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mita		nan	
320.0	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'ma.di		nan	
320.0	ripe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	madi		nan	
329.0	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.ka.'ni		nan	
329.0	black	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akani		nan	
330.0	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'li		nan	
330.0	white	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kuli		nan	
