Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.di( )	nan	a . d i ( _	('sky', 'abui1241-fuime', 'adi')	datasets/abzpetlenggs201505wordlist.tsv		
4.0	night	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ak.'un	nan	- - - a - - - k .' - - u -	"('night', 'abui1241-petle', ""ak.'un"")"	datasets/abzpetlenggs201505wordlist.tsv		
5.0	day	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	leŋ	nan	l e - - ŋ	('day', 'abui1241-petle', 'leŋ')	datasets/abzpetlenggs201505wordlist.tsv		
6.0	year	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/abzpetlenggs201505wordlist.tsv		
10.0	tomorrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ar.'ja	nan	a r - - .' j - - -	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	datasets/abzpetlenggs201505wordlist.tsv		
14.0	wind	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.'moi	nan	t a .' mo -	('wind', 'abui1241-fuime', 'timoi')	datasets/abzpetlenggs201505wordlist.tsv		
28.0	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'me.laŋ	nan	'm e . l a	('village', 'abui1241-fuime', 'melaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
32.0	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	- ʋ i - - - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/abzpetlenggs201505wordlist.tsv		
46.0	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'pe.laŋ	nan	'p e . l a	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
47.0	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o - l -	('sail (n.)', 'abui1241-petle', 'lol')	datasets/abzpetlenggs201505wordlist.tsv		
51.0	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	si.'la	Should be superscript	s i .' l -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
52.0	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sa.'pa.da	nan	s a .' p a . -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/abzpetlenggs201505wordlist.tsv		
53.0	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'liŋ	nan	- - f - - - a .' l i - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/abzpetlenggs201505wordlist.tsv		
62.0	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ti.'lei	nan	t i .' le	"('comb', 'abui1241-petle', ""ti.'lei"")"	datasets/abzpetlenggs201505wordlist.tsv		
65.0	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'na.maŋ	nan	- 'n a . m a -	"('clothing', 'abui1241-petle', ""'na.maŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
67.0	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ra	nan	- - a - - - - - - .' r - -	('fire', 'abui1241-fuime', 'ara')	datasets/abzpetlenggs201505wordlist.tsv		
72.0	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'bak	nan	n a .' b a	"('mud', 'abui1241-petle', ""na.'bak"")"	datasets/abzpetlenggs201505wordlist.tsv		
73.0	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ruj	yes	a .' r u	"('clay', 'abui1241-petle', ""a.'ruj"")"	datasets/abzpetlenggs201505wordlist.tsv		
75.0	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma.la.'tei	nan	m a . l a. 't - -	('sand', 'abui1241-fuime', 'malatai')	datasets/abzpetlenggs201505wordlist.tsv		
77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la	nan	- - f a .' l	('house', 'abui1241-fuime', 'fala')	datasets/abzpetlenggs201505wordlist.tsv		
78.0	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la  'gu.daŋ	nan	f a .' l a_ _' g u . d	"('traditional house', 'abui1241-petle', ""fa.'la  'gu.daŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
81.0	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	- - l u ŋ -	('door', 'abui1241-fuime', 'luŋ')	datasets/abzpetlenggs201505wordlist.tsv		
92.0	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	('fruit', 'abui1241-petle', 'upu')	datasets/abzpetlenggs201505wordlist.tsv		
98.0	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	´aj.ak ´ma	nan	´ a j . a - k - _ ´ m - -	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/abzpetlenggs201505wordlist.tsv		
136.0	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we:	nan	- w - e: - -	('blood', 'abui1241-fuime', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
148.0	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	njieŋ	nan	n j - ie ŋ - - - - - - -	('eye', 'abui1241-fuime', 'tieŋ bilka')	datasets/abzpetlenggs201505wordlist.tsv		
154.0	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'i.tiŋ	nan	- - - 'i - . t - i - - - -	('teeth', 'abui1241-fuime', 'taweiti')	datasets/abzpetlenggs201505wordlist.tsv		
185.0	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'ral	nan	k u .' r a	"('scabies', 'abui1241-petle', ""ku.'ral"")"	datasets/abzpetlenggs201505wordlist.tsv		
190.0	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	am.'a	nan	- a m .'	"('person', 'abui1241-petle', ""am.'a"")"	datasets/abzpetlenggs201505wordlist.tsv		
191.0	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	an.'a	nan	- - a n - .' - - - -	('name', 'abui1241-fuime', 'na-ne')	datasets/abzpetlenggs201505wordlist.tsv		
