Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	deliŋ	nan	nan	"('sky', 'adon1237', 'ˈkɜlɜ')"	nan		
1	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	wɑtɪ	nan	nan	1	nan		
2	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	wud	nan	nan	"('moon', 'kama1365', 'wud')"	nan		
3	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	ɑtɛjbɑ	nan	nan	"('star', 'adon1237', 'ʔetɜp')"	nan		
4	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	ɪtun	nan	nan	7	nan		
5	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	wɑtɪ	nan	nan	1	nan		
6	year	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	tuŋ	nan	nan	"('year', 'abui1241-petle', 'tuŋ')"	nan		
7	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	wil	"This noun does not occurs on its own, but must be combined with other lexemes."	nan	"('morning', 'kama1365', 'wil')"	nan		
7	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	wil kaŋ	"This noun does not occurs on its own, but must be combined with other lexemes."	nan	"('morning', 'kama1365', 'wil')"	nan		
8	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	apaːh	"apaːh is adv, tuŋsuma is n."	nan	"('yesterday', 'kama1365', 'apaːh')"	nan		
8	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	tuŋsama	"apaːh is adv, tuŋsuma is n."	nan	"('yesterday', 'kama1365', 'tuŋsama')"	nan		
10	tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	paisan	nan	nan	"('tomorrow', 'kama1365', 'paisan')"	nan		
11	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	ok ganin	paisan ok is lit. 'two tomorrows'.	nan	"('day after tomorrow', 'kama1365', 'ok_ganin')"	nan		
11	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	paisan ok	paisan ok is lit. 'two tomorrows'.	nan	"('day after tomorrow', 'kama1365', 'paisan_ok')"	nan		
12	twilight; dawn	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	tafeːŋ	nan	nan	"('twilight; dawn', 'kama1365', 'tafeːŋ')"	nan		
13	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	saful	nan	nan	8	nan		
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	"3Alor, 2Central"	lɪwɪnɛʔ	nan	nan	7	nan		
