Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	deliŋ	nan	nan	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1.0	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	nan	1	nan		
2.0	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wud	nan	nan	1	nan		
3.0	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɛjbɑ	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
4.0	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɪtun	nan	nan	7	nan		
5.0	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	nan	1	nan		
6.0	year	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wil	This noun does not occurs on its own, but must be combined with other lexemes.	nan	('morning', 'kama1365', 'wil')	nan		
7.0	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wil kaŋ	This noun does not occurs on its own, but must be combined with other lexemes.	nan	('morning', 'kama1365', 'wil')	nan		
8.0	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	apaːh	apaːh is adv, tuŋsuma is n.	nan	('yesterday', 'kama1365', 'apaːh')	nan		
8.0	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tuŋsama	apaːh is adv, tuŋsuma is n.	nan	('yesterday', 'kama1365', 'tuŋsama')	nan		
10.0	tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paisan	nan	nan	('tomorrow', 'kama1365', 'paisan')	nan		
11.0	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ok ganin	paisan ok is lit. 'two tomorrows'.	nan	('day after tomorrow', 'kama1365', 'ok_ganin')	nan		
11.0	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paisan ok	paisan ok is lit. 'two tomorrows'.	nan	('day after tomorrow', 'kama1365', 'paisan_ok')	nan		
12.0	twilight; dawn	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafeːŋ	nan	nan	('twilight; dawn', 'kama1365', 'tafeːŋ')	nan		
13.0	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saful	nan	nan	8	nan		
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lɪwɪnɛʔ	nan	nan	7	nan		
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tɑmʊrɛʔ	nan	nan	7	nan		
15.0	rain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː	nan	nan	('rain', 'alor1249-sar-a', 'ál')	nan		
16.0	drizzle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː ilaiki	nan	nan	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
17.0	rainbow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waːŋkawaː	nan	nan	('rainbow', 'kama1365', 'waːŋkawaː')	nan		
18.0	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	karaːt	thunder clap; bunyinya	nan	('thunder', 'kama1365', 'karaːt')	nan		
19.0	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	deliŋ wobika	kilatan, cahaya	nan	('lightning', 'kama1365', 'deliŋ_wobika')	nan		
20.0	earthquake	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komeː	nan	nan	('earthquake', 'kama1365', 'komeː')	nan		
21.0	fog	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	safuː	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
