Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	deliŋ	nan	d e l - i ŋ - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
1	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	w ɑ t ɪ	('sun', 'kama1365', 'wɑtɪ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
2	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wud	nan	- w u d - - -	('moon', 'abui1241-fuime', 'ije')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
3	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɛjbɑ	nan	- ɑ t ɛ j b ɑ	('star', 'kama1365', 'ɑtɛjbɑ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
4	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɪtun	nan	ɪ t u n - -	('night', 'kama1365', 'ɪtun')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
5	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	w ɑ t - - ɪ	('day', 'kama1365', 'wɑtɪ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
6	year	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tuŋ	nan	- t u - ŋ - - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
7	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wil	This noun does not occurs on its own, but must be combined with other lexemes.	w i l - - - -	('morning', 'kama1365', 'wil')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
7	morning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wil kaŋ	This noun does not occurs on its own, but must be combined with other lexemes.	w i l _ k a ŋ	('morning', 'kama1365', 'wil')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
8	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	apaːh	apaːh is adv, tuŋsuma is n.	a p aː h	('yesterday', 'kama1365', 'apaːh')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
8	yesterday	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tuŋsama	apaːh is adv, tuŋsuma is n.	t u ŋ s a m a	('yesterday', 'kama1365', 'tuŋsama')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
10	tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paisan	nan	p ai s a n	('tomorrow', 'kama1365', 'paisan')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
11	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ok ganin	paisan ok is lit. 'two tomorrows'.	o k _ g a n i n	('day after tomorrow', 'kama1365', 'ok ganin')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
11	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paisan ok	paisan ok is lit. 'two tomorrows'.	p ai s a n _ o k	('day after tomorrow', 'kama1365', 'paisan ok')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
12	twilight; dawn	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafeːŋ	nan	t a f eː ŋ	('twilight; dawn', 'kama1365', 'tafeːŋ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
13	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saful	nan	nan	"('cloud', 'alor1247-pandai', ""'sapːu"")"	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lɪwɪnɛʔ	nan	nan	('wind', 'kama1365', 'lɪwɪnɛʔ')	datasets/woi2016wordlistkamangatoitaafulllist.tsv		
