Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	a d i - - -	('sky', 'abui1241-fuime', 'adi')	datasets/abzfuimelangas2010wordlist.tsv		
1	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	- w a r - - - - i - -	('sun', 'abui1241-fuime', 'wari')	datasets/abzfuimelangas2010wordlist.tsv		
2	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	- - i - j e -	('moon', 'abui1241-fuime', 'ije')	datasets/abzfuimelangas2010wordlist.tsv		
3	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	- - - - - f ɪ r - - i -	('star', 'abui1241-fuime', 'fɪri')	datasets/abzfuimelangas2010wordlist.tsv		
4	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuŋtama	nan	t u ŋ t a m a	('night', 'abui1241-fuime', 'tuŋtama')	datasets/abzfuimelangas2010wordlist.tsv		
5	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeŋ	nan	t a d e ŋ	('day', 'abui1241-fuime', 'tadeŋ')	datasets/abzfuimelangas2010wordlist.tsv		
7	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	a k u n i -	('morning', 'abui1241-fuime', 'akuni')	datasets/abzfuimelangas2010wordlist.tsv		
8	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuona:	nan	t uo n a:	('yesterday', 'abui1241-fuime', 'tuona:')	datasets/abzfuimelangas2010wordlist.tsv		
9	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetadeŋ ajoku	nan	h e t a d e ŋ _ ayo k u	('day before yesterday', 'abui1241-fuime', 'hetadeŋ ayoku')	datasets/abzfuimelangas2010wordlist.tsv		
10	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	a k u n i	('tomorrow', 'abui1241-fuime', 'akuni')	datasets/abzfuimelangas2010wordlist.tsv		
11	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ajoku	nan	- - - - - - - - - ayo - - k u - -	('day after tomorrow', 'abui1241-fuime', 'ayoku')	datasets/abzfuimelangas2010wordlist.tsv		
12	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	arida pe	nan	a r i - d a _ p - - e	('twilight; dawn', 'abui1241-fuime', 'arida pe')	datasets/abzfuimelangas2010wordlist.tsv		
13	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kabuti	nan	k a b u t i	('cloud', 'abui1241-fuime', 'kabuti')	datasets/abzfuimelangas2010wordlist.tsv		
14	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	t i m oi -	('wind', 'abui1241-fuime', 'timoi')	datasets/abzfuimelangas2010wordlist.tsv		
15	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	- a n ui - - - - - - -	('rain', 'abui1241-fuime', 'anui')	datasets/abzfuimelangas2010wordlist.tsv		
19	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	falielai	nan	- - - - - f a l - ie l ai - - - -	('lightning', 'abui1241-fuime', 'falielai')	datasets/abzfuimelangas2010wordlist.tsv		
20	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	taijoka	nan	- t aiyo - - k a -	('earthquake', 'abui1241-fuime', 'taiyoka')	datasets/abzfuimelangas2010wordlist.tsv		
21	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	t a b o - - -	('fog', 'abui1241-fuime', 'tabo')	datasets/abzfuimelangas2010wordlist.tsv		
22	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lu	nan	- - l u -	('river; stream', 'abui1241-fuime', 'lu')	datasets/abzfuimelangas2010wordlist.tsv		
25	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wafoko	nan	w a f o k o	('lake', 'abui1241-fuime', 'wafoko')	datasets/abzfuimelangas2010wordlist.tsv		
26	mountain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	- b u k u - - - - - - -	('mountain', 'abui1241-fuime', 'buku')	datasets/abzfuimelangas2010wordlist.tsv		
27	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	- - - b u - k u -	('hill; ridge', 'abui1241-fuime', 'buku')	datasets/abzfuimelangas2010wordlist.tsv		
