Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi	nan	nan	nan
1	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari	nan	nan	nan
2	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije	nan	nan	nan
3	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri	nan	nan	nan
4	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama	nan	nan	nan
5	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng	nan	nan	nan
7	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
8	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa	nan	nan	nan
9	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku	nan	nan	nan
10	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
11	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku	nan	nan	nan
12	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe	nan	nan	nan
13	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti	nan	nan	nan
14	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi	nan	nan	nan
15	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui	nan	nan	nan
19	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai	nan	nan	nan
20	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taiyoka	nan	nan	nan
21	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabo	nan	nan	nan
22	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lu	nan	nan	nan
25	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wafoko	nan	nan	nan
26	mountain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
27	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
28	village	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	melang	nan	nan	nan
29	land; soil	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anei	nan	nan	nan
30	Earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
31	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli	nan	nan	nan
