Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	abui1241-fuime	adi	sky	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
1.0	abui1241-fuime	wari	sun	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
2.0	abui1241-fuime	ije	moon	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
3.0	abui1241-fuime	fɪri	star	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
4.0	abui1241-fuime	tungtama	night	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
5.0	abui1241-fuime	tadeng	day	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
7.0	abui1241-fuime	akuni	morning	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
8.0	abui1241-fuime	tuonaa	yesterday	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
9.0	abui1241-fuime	hetadeng ayoku	day before yesterday	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
10.0	abui1241-fuime	akuni	tomorrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
11.0	abui1241-fuime	ayoku	day after tomorrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
12.0	abui1241-fuime	arida pe	twilight; dawn	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
13.0	abui1241-fuime	kabuti	cloud	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
14.0	abui1241-fuime	timoi	wind	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
15.0	abui1241-fuime	anui	rain	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
19.0	abui1241-fuime	falielai	lightning	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
20.0	abui1241-fuime	taiyoka	earthquake	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
21.0	abui1241-fuime	tabo	fog	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
22.0	abui1241-fuime	lu	river; stream	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
