Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi		nan	
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari		nan	
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije		nan	
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri		nan	
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama		nan	
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng		nan	
7.0	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni		nan	
8.0	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa		nan	
9.0	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku		nan	
10.0	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni		nan	
11.0	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku		nan	
12.0	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	arida pe		nan	
13.0	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kabuti		nan	
14.0	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	timoi		nan	
15.0	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anui		nan	
19.0	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falielai		nan	
20.0	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taiyoka		nan	
21.0	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabo		nan	
22.0	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lu		nan	
25.0	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wafoko		nan	
26.0	mountain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku		nan	
27.0	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku		nan	
28.0	village	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	melang		nan	
29.0	land; soil	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anei		nan	
30.0	Earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku		nan	
