Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	('sky', 'abui1241-fuime', 'adi')	nan		
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	('sun', 'abui1241-fuime', 'wari')	nan		
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	('moon', 'abui1241-fuime', 'ije')	nan		
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	('night', 'abui1241-fuime', 'tungtama')	nan		
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	('day', 'abui1241-fuime', 'tadeng')	nan		
7.0	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	('morning', 'abui1241-fuime', 'akuni')	nan		
8.0	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuonaa	nan	nan	('yesterday', 'abui1241-fuime', 'tuonaa')	nan		
9.0	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	nan	('day before yesterday', 'abui1241-fuime', 'hetadeng_ayoku')	nan		
10.0	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	('tomorrow', 'abui1241-fuime', 'akuni')	nan		
11.0	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
12.0	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	arida pe	nan	nan	('twilight; dawn', 'abui1241-fuime', 'arida_pe')	nan		
13.0	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kabuti	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14.0	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15.0	rain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	nan	('rain', 'abui1241-fuime', 'anui')	nan		
19.0	lightning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	falielai	nan	nan	('lightning', 'abui1241-fuime', 'falielai')	nan		
20.0	earthquake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	taiyoka	nan	nan	('earthquake', 'abui1241-fuime', 'taiyoka')	nan		
21.0	fog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	nan	('fog', 'abui1241-fuime', 'tabo')	nan		
22.0	river; stream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lu	nan	nan	('river; stream', 'abui1241-fuime', 'lu')	nan		
25.0	lake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wafoko	nan	nan	('lake', 'abui1241-fuime', 'wafoko')	nan		
26.0	mountain	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('mountain', 'abui1241-fuime', 'buku')	nan		
27.0	hill; ridge	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('hill; ridge', 'abui1241-fuime', 'buku')	nan		
28.0	village	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	nan	('village', 'abui1241-fuime', 'melang')	nan		
29.0	land; soil	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	nan	('Earth', 'abui1241-fuime', 'buku')	nan		
31.0	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uli	nan	nan	('hole', 'abui1241-fuime', 'uli')	nan		
32.0	stone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
33.0	coral (rock)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi futi	nan	nan	('coral (rock)', 'abui1241-fuime', 'vi_futi')	nan		
34.0	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	futi	nan	nan	('(coral) reef', 'abui1241-fuime', 'futi')	nan		
35.0	water (fresh)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	je	nan	nan	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fou	nan	nan	('wave', 'abui1241-fuime', 'fou')	nan		
38.0	foam	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bou balaaking	nan	nan	('foam', 'abui1241-fuime', 'bou_balaaking')	nan		
40.0	field	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	nan	('field', 'abui1241-fuime', 'rol')	nan		
43.0	garden	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	nan	('garden', 'abui1241-fuime', 'uti')	nan		
45.0	road; path; way	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	sefoko	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		
51.0	rope	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan		
52.0	machete	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	nan	('machete', 'abui1241-fuime', 'kaweni')	nan		
53.0	axe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
56.0	stick; pole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tukarang	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
59.0	bow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60.0	arrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kaike	nan	nan	('arrow', 'abui1241-fuime', 'kaike')	nan		
61.0	knife	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
62.0	comb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	keeti	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63.0	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	nan	('mat', 'abui1241-fuime', 'adik')	nan		
64.0	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ting	nan	nan	('needle', 'abui1241-fuime', 'ting')	nan		
66.0	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi	 ‘stone’	nan	('oven', 'abui1241-fuime', 'vi')	nan		
67.0	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
67.0	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara wasing	nan	a r a _ w a s i n g	('fire', 'abui1241-fuime', 'ara')	nan		
68.0	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	nan	('smoke', 'abui1241-fuime', 'ara_tika')	nan		
69.0	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabuong	nan	t a b u o n g	('ash', 'abui1241-fuime', 'tabuong')	nan		
70.0	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabuong	nan	nan	('dust; fine earth', 'abui1241-fuime', 'tabuong')	nan		
75.0	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	nan	('sand', 'abui1241-fuime', 'malatai')	nan		
76.0	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kupei	nan	nan	('grass; brush', 'abui1241-fuime', 'kupei')	nan		
77.0	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
78.0	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('traditional house', 'abui1241-fuime', 'kadang')	nan		
79.0	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kadang	nan	nan	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
80.0	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	nan	('raised platform', 'abui1241-fuime', 'lik')	nan		
81.0	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	nan	('door', 'abui1241-fuime', 'lung')	nan		
83.0	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ameng	nan	nan	('roof thatch', 'abui1241-fuime', 'ameng')	nan		
84.0	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	nan	('tree', 'abui1241-fuime', 'ˈbata')	nan		
86.0	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata hekai	nan	nan	('bark (of tree)', 'abui1241-fuime', 'ˈbata_hekai')	nan		
87.0	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	watala	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88.0	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata tawaking	nan	nan	('branch', 'abui1241-fuime', 'bata_tawaking')	nan		
