Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	nan	nan		
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	nan	nan		
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	nan	nan		
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	nan	nan	nan		
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	nan	nan		
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	nan	nan		
7.0	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	nan	nan		
8.0	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuonaa	nan	nan	nan	nan		
9.0	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	nan	nan	nan		
10.0	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	nan	nan		
11.0	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ayoku	nan	nan	nan	nan		
12.0	twilight; dawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	arida pe	nan	nan	nan	nan		
13.0	cloud	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kabuti	nan	nan	nan	nan		
14.0	wind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	nan	nan		
