Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		buraŋ	nan	nan	nan	nan		
1	sun	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fed	nan	nan	nan	nan		
2	moon	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ul	nan	nan	nan	nan		
3	star	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ibiŋ	nan	nan	nan	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil pana	nan	nan	nan	nan		
4	night	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		panaʔ	nan	nan	nan	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɛŋ	nan	nan	nan	nan		
5	day	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ved	nan	nan	nan	nan		
6	year	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tun	nan	nan	nan	nan		
7	morning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lalami	nan	nan	nan	nan		
8	yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ufami	nan	nan	nan	nan		
9	day before yesterday	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔ tarɛŋ alɔ mi	2 days ago	nan	nan	nan		
10	tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dilɛl	nan	nan	nan	nan		
11	day after tomorrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dilɛl alɔʔ	nan	nan	nan	nan		
12	twilight; dawn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil lalami	nan	nan	nan	nan		
13	cloud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafiʔiŋ	nan	nan	nan	nan		
14	wind	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hamɔi	nan	nan	nan	nan		
15	rain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nɔi	nan	nan	nan	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		noi reʔ reʔ	nan	nan	nan	nan		
16	drizzle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		reʔ reʔ	nan	nan	nan	nan		
17	rainbow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		haʔ bɔ	nan	nan	nan	nan		
18	thunder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		buraŋ daʔud	daʔud 'sound of thunder'	nan	nan	nan		
19	lightning	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		laʔai	nan	nan	nan	nan		
20	earthquake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafufui	nan	nan	nan	nan		
21	fog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tafiʔiŋ	nan	nan	nan	nan		
22	river; stream	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mol	nan	nan	nan	nan		
25	lake	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sei lafɔ	nan	nan	nan	nan		
26	mountain	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔi	nan	nan	nan	nan		
27	hill; ridge	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔi	nan	nan	nan	nan		
28	village	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baŋ	nan	nan	nan	nan		
29	land; soil	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔai	nan	nan	nan	nan		
30	Earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pali	nan	nan	nan	nan		
31	hole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		boi ka?ai	"boi ka?ai ‘small hole’, lafɔ ‘big hole’"	nan	nan	nan		
32	stone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fɔi	nan	nan	nan	nan		
33	coral (rock)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔʔɔi fɔi	nan	nan	nan	nan		
34	(coral) reef	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔʔɔi	nan	nan	nan	nan		
35	water (fresh)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sei	nan	nan	nan	nan		
36	sea; sea water	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taŋ	nan	nan	nan	nan		
37	wave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bob	nan	nan	nan	nan		
38	foam	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fara	nan	nan	nan	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ahain	ahain ‘jungle’	nan	nan	nan		
39	forest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bana	ahain ‘jungle’	nan	nan	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hahaɲ	nan	nan	nan	nan		
40	field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		laʔ	nan	nan	nan	nan		
41	island	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pali	nan	nan	nan	nan		
42	rice field	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dil	"dil 'ladan1251-otvai', sawah: no word"	nan	nan	nan		
43	garden	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		but	nan	nan	nan	nan		
44	fence	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fɔ	nan	nan	nan	nan		
45	road; path; way	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		seʔbur	nan	nan	nan	nan		
46	canoe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛi	nan	nan	nan	nan		
47	sail (n.)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lai	nan	nan	nan	nan		
48	to sail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taŋ ta lame	travel over sea'	nan	nan	nan		
49	fishing hook	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hafɛi	nan	nan	nan	nan		
50	fish trap	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bub	nan	nan	nan	nan		
51	rope	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛi	nan	nan	nan	nan		
52	machete	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sapa:d	nan	nan	nan	nan		
53	axe	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baliŋ	nan	nan	nan	nan		
54	spear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bok	bok ‘kecil’	nan	nan	nan		
56	stick; pole	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔpaŋ	nan	nan	nan	nan		
59	bow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pe	nan	nan	nan	nan		
60	arrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aburiŋ	nan	nan	nan	nan		
61	knife	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		duir	nan	nan	nan	nan		
62	comb	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		kir	nan	nan	nan	nan		
63	mat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bu	nan	nan	nan	nan		
64	needle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		batiŋ	nan	nan	nan	nan		
65	clothing	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		na:pa	nan	nan	nan	nan		
67	fire	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aʔfail	nan	nan	nan	nan		
68	smoke	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		banɔʔ	nan	nan	nan	nan		
70	dust; fine earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		maru butuŋ	nan	nan	nan	nan		
71	fireplace ash	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		maru	nan	nan	nan	nan		
72	mud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		par	nan	nan	nan	nan		
73	clay	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔai tɛn	nan	nan	nan	nan		
74	gravel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		darofe	nan	nan	nan	nan		
75	sand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fetʃ	sp. feit	nan	nan	nan		
76	grass; brush	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bana	nan	nan	nan	nan		
77	house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baŋ	nan	nan	nan	nan		
78	traditional house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hada baŋ	nan	nan	nan	nan		
79	barn; storage house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛsɛl	nan	nan	nan	nan		
80	raised platform	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		deʔ	nan	nan	nan	nan		
81	door	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sɛʔar	nan	nan	nan	nan		
83	roof thatch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		men	men baŋ ‘house with thatch roof’	nan	nan	nan		
84	tree	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti	nan	nan	nan	nan		
85	wood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti	nan	nan	nan	nan		
86	bark (of tree)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti fah	nan	nan	nan	nan		
87	leaf	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		beh	bæh ‘hit’	nan	nan	nan		
88	branch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		abalɛ	nan	nan	nan	nan		
89	firewood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a	nan	nan	nan	nan		
90	rattan	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lɛ	nan	nan	nan	nan		
91	root	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aliʔaŋ	nan	nan	nan	nan		
92	fruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pir	nan	nan	nan	nan		
93	seed	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afail	nan	nan	nan	nan		
94	grain; cereal	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		naʔfail	nan	nan	nan	nan		
96	husked rice; uncooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alaʔ	nan	nan	nan	nan		
98	cooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala meɟ	sp. ala meit	nan	nan	nan		
99	rice plant	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alaʔ	nan	nan	nan	nan		
100	to plant (yam)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		oti mudiŋ	nan	nan	nan	nan		
101	to plant (rice)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala teʔ	nan	nan	nan	nan		
102	betel nut; areca	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bu	nan	nan	nan	nan		
103	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		meit	meit > meʤ	nan	nan	nan		
103	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		meɟ	nan	nan	nan	nan		
104	lime	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afai	nan	nan	nan	nan		
105	chew betel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		na ha:ŋ	nan	nan	nan	nan		
106	sweet potato	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		falaɟ	nan	nan	nan	nan		
107	cassava	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		outi	nan	nan	nan	nan		
108	taro	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		agɔl	nan	nan	nan	nan		
111	sugarcane	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sob	nan	nan	nan	nan		
112	corn; maize	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bate	nan	nan	nan	nan		
113	cooked corn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bate afail	nan	nan	nan	nan		
114	coconut	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔ	nan	nan	nan	nan		
116	lontar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tɔk	nan	nan	nan	nan		
117	sugar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nɔu	nan	nan	nan	nan		
118	marungga	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mɔtɔŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pu	nan	nan	nan	nan		
120	bamboo	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pituŋ	nan	nan	nan	nan		
121	banana	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mɔʔɔi	nan	nan	nan	nan		
122	mango	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bɛ	nan	nan	nan	nan		
123	papaya	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		timɔʔɔi	nan	nan	nan	nan		
124	jackfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ifaŋtoŋ	nan	nan	nan	nan		
125	breadfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		uliŋ	nan	nan	nan	nan		
126	bean	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		utaŋ	nan	nan	nan	nan		
127	honey	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faɲ sei	nan	nan	nan	nan		
128	milk	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		to	to ‘breastmilk’	nan	nan	nan		
129	salt	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hahei	nan	nan	nan	nan		
130	fat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tamar	nan	nan	nan	nan		
132	bone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔb	nan	nan	nan	nan		
133	rib	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoteʔ nɛmaŋ	nan	nan	nan	nan		
134	sweat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		latutuŋ	nan	nan	nan	nan		
135	tear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		eŋmari	nan	nan	nan	nan		
136	blood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fui	nan	nan	nan	nan		
138	heart	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		damur	nan	nan	nan	nan		
139	liver	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fala:d	nan	nan	nan	nan		
141	guts	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoʔom	nan	nan	nan	nan		
142	excrement	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hah	nan	nan	nan	nan		
143	lungs	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fala:d	nan	nan	nan	nan		
144	stomach; belly	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoʔ	nan	nan	nan	nan		
145	head	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lafuŋ	nan	nan	nan	nan		
146	hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ariʔ nemaŋ	nan	nan	nan	nan		
147	body hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bɛŋ	nan	nan	nan	nan		
148	eye	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		eʔfail	nan	nan	nan	nan		
149	ear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afɛl	nan	nan	nan	nan		
150	nose	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋ	nan	nan	nan	nan		
151	mouth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:t	nan	nan	nan	nan		
152	chin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		arfah	nan	nan	nan	nan		
153	lips	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋtapo	nan	nan	nan	nan		
154	teeth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afiŋ	afiŋ nu 'one teeth'	nan	nan	nan		
155	tongue	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alibuŋ	nan	nan	nan	nan		
156	neck	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔrɔ	nan	nan	nan	nan		
157	shoulder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		abare	nan	nan	nan	nan		
158	body	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afah	nan	nan	nan	nan		
159	forehead	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		apɔŋfaʔ	nan	nan	nan	nan		
160	nostril	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋboi	nan	nan	nan	nan		
161	mucus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hin	nan	nan	nan	nan		
162	cheek	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aduŋ	nan	nan	nan	nan		
163	arm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ	nan	nan	nan	nan		
164	hand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ om	ataŋpa’ ‘fingers’	nan	nan	nan		
165	palm of hand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ om	nan	nan	nan	nan		
166	finger	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ paʔ nu	nan	nan	nan	nan		
