Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	nan	adang	nan	nan	nan	buraŋ	nan	nan	nan	nan		
1.0	nan	adang	nan	nan	nan	fed	nan	nan	nan	nan		
2.0	nan	adang	nan	nan	nan	ul	nan	nan	nan	nan		
3.0	nan	adang	nan	nan	nan	ibiŋ	nan	nan	nan	nan		
4.0	nan	adang	nan	nan	nan	dil pana	nan	nan	nan	nan		
4.0	nan	adang	nan	nan	nan	panaʔ	nan	nan	nan	nan		
5.0	nan	adang	nan	nan	nan	tarɛŋ	nan	nan	nan	nan		
5.0	nan	adang	nan	nan	nan	ved	nan	nan	nan	nan		
6.0	nan	adang	nan	nan	nan	tun	nan	nan	nan	nan		
7.0	nan	adang	nan	nan	nan	lalami	nan	nan	nan	nan		
8.0	nan	adang	nan	nan	nan	ufami	nan	nan	nan	nan		
9.0	nan	adang	nan	nan	nan	ɔ tarɛŋ alɔ mi	2 days ago	nan	nan	nan		
10.0	nan	adang	nan	nan	nan	dilɛl	nan	nan	nan	nan		
11.0	nan	adang	nan	nan	nan	dilɛl alɔʔ	nan	nan	nan	nan		
12.0	nan	adang	nan	nan	nan	dil lalami	nan	nan	nan	nan		
13.0	nan	adang	nan	nan	nan	tafiʔiŋ	nan	nan	nan	nan		
14.0	nan	adang	nan	nan	nan	hamɔi	nan	nan	nan	nan		
15.0	nan	adang	nan	nan	nan	nɔi	nan	nan	nan	nan		
16.0	nan	adang	nan	nan	nan	noi reʔ reʔ	nan	nan	nan	nan		
16.0	nan	adang	nan	nan	nan	reʔ reʔ	nan	nan	nan	nan		
17.0	nan	adang	nan	nan	nan	haʔ bɔ	nan	nan	nan	nan		
18.0	nan	adang	nan	nan	nan	buraŋ daʔud	daʔud 'sound of thunder'	nan	nan	nan		
19.0	nan	adang	nan	nan	nan	laʔai	nan	nan	nan	nan		
20.0	nan	adang	nan	nan	nan	tafufui	nan	nan	nan	nan		
21.0	nan	adang	nan	nan	nan	tafiʔiŋ	nan	nan	nan	nan		
22.0	nan	adang	nan	nan	nan	mol	nan	nan	nan	nan		
23.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
24.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
25.0	nan	adang	nan	nan	nan	sei lafɔ	nan	nan	nan	nan		
26.0	nan	adang	nan	nan	nan	dɔi	nan	nan	nan	nan		
27.0	nan	adang	nan	nan	nan	dɔi	nan	nan	nan	nan		
28.0	nan	adang	nan	nan	nan	baŋ	nan	nan	nan	nan		
29.0	nan	adang	nan	nan	nan	faʔai	nan	nan	nan	nan		
30.0	nan	adang	nan	nan	nan	pali	nan	nan	nan	nan		
31.0	nan	adang	nan	nan	nan	boi ka?ai;	boi ka?ai ‘small hole’, lafɔ ‘big hole’	nan	nan	nan		
32.0	nan	adang	nan	nan	nan	fɔi	nan	nan	nan	nan		
33.0	nan	adang	nan	nan	nan	ɔʔɔi fɔi	nan	nan	nan	nan		
34.0	nan	adang	nan	nan	nan	ɔʔɔi	nan	nan	nan	nan		
35.0	nan	adang	nan	nan	nan	sei	nan	nan	nan	nan		
36.0	nan	adang	nan	nan	nan	taŋ	nan	nan	nan	nan		
37.0	nan	adang	nan	nan	nan	bob	nan	nan	nan	nan		
38.0	nan	adang	nan	nan	nan	fara	nan	nan	nan	nan		
39.0	nan	adang	nan	nan	nan	ahain	ahain ‘jungle’	nan	nan	nan		
39.0	nan	adang	nan	nan	nan	bana	ahain ‘jungle’	nan	nan	nan		
40.0	nan	adang	nan	nan	nan	hahaɲ	nan	nan	nan	nan		
40.0	nan	adang	nan	nan	nan	laʔ	nan	nan	nan	nan		
