Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
buraŋ	0.0	reta	buraŋ=mi means  'in the sky'			
vid ge:ŋ	1.0	reta	lit. 'eye of the day'			
ʔuru	2.0	reta				
ʔid	3.0	reta				
kakua	4.0	reta	lit. ' thing RDP-dark'			
ʔil kakua	4.0	reta	lit. ' thing RDP-dark'			
vid	5.0	reta				
tuŋ	6.0	reta				
ko:ko:	7.0	reta	lit. 'RDP-cry'			
mɛlɛŋ	8.0	reta				
tɛlɛŋ alɔ	9.0	reta	alɔ means 'two'			
pe:ŋ	10.0	reta				
alɔ	11.0	reta	usually peŋ alɔ 'two tomorrows'			
ʔil tɛkɛ ʤia	12.0	reta	thing dark be.located 'dark thing currently'			
banɔ	13.0	reta				
ʔɛaŋ	14.0	reta				
ʔa:i	15.0	reta				
ʔa:i kakiri	16.0	reta	'small rain'			
kɛtaŋbaiŋ	17.0	reta				
galagal	18.0	reta				
ʔil mɛlak	19.0	reta				
palika tadili	20.0	reta	'earth moves/shifts'			
ʔil mɔrɔ	21.0	reta				
mɔl	22.0	reta				
	23.0	reta	Malay word is used			
	24.0	reta	Malay word is used			
kɔlaŋ ɓa:l	25.0	reta	kɔlaŋ might be Malay			
adual	26.0	reta				
abuka	27.0	reta				
ʔabaŋ	28.0	reta				
mɛkɛ	29.0	reta				
palika	30.0	reta				
bugur	31.0	reta				
va:l	32.0	reta				
va:l karaŋ	33.0	reta				
lɔɓaŋ	34.0	reta				
ʤial	35.0	reta				
ta:ŋ	36.0	reta				
ko:laŋ	37.0	reta	uŋba = Malay			
uŋba	37.0	reta	uŋba = Malay			
kul	38.0	reta				
bana:	39.0	reta				
la:t pare:hi	40.0	reta				
palika	41.0	reta				
ʔil adagal	42.0	reta	adagal = the upper, visible part of a tuber growing			
vili	43.0	reta				
lapak	44.0	reta				
viag	45.0	reta				
ʔe:	46.0	reta	same as 'house'			
la:l	47.0	reta				
la:li	48.0	reta				
ʔe:l	49.0	reta				
bub	50.0	reta				
lo:l	50.0	reta				
nɛki	50.0	reta				
ʔagul	50.0	reta				
hial	51.0	reta				
sapada	52.0	reta				
ta:k	53.0	reta				
vo:t	54.0	reta				
to:ŋ	55.0	reta				
te:kaŋ	56.0	reta				
hano:ruk	57.0	reta				
ʔumat	59.0	reta				
kaburit	60.0	reta				
hame:liŋ	61.0	reta				
ganaha	62.0	reta				
kil	62.0	reta				
buhu	63.0	reta				
batul	64.0	reta				
tɛga ɓana	65.0	reta	might be an exocentric verbal compound, tɛga means 'wearing a skirt or sarong', ɓana means 'bring'			
ʔa:d valiŋ	67.0	reta				
bɔna	68.0	reta				
mɔrɔ	70.0	reta				
adɔmaŋ mɔrɔ	71.0	reta	'oven dust'			
ɓanakuŋ	72.0	reta				
mɛkɛ ɓiɓa	73.0	reta	'red earth'			
va:l pɔtuŋ	74.0	reta				
ɓa:t	75.0	reta				
lual	76.0	reta				
ʔe:	77.0	reta	same as 'canoe'			
ha:da ʔe:	78.0	reta				
me:laŋ	79.0	reta				
laku	80.0	reta				
viag ɛʤɛl	81.0	reta	'path base'			
kabɔruŋ	82.0	reta	ʔɔli is a Retta word meaning 'and, or'			
mɛŋ	82.0	reta	ʔɔli is a Retta word meaning 'and, or'			
mɛŋ	83.0	reta				
te: ɛʤɛl	84.0	reta	'wood/tree base'			
te:	85.0	reta				
te: ɓual	86.0	reta				
vɛl	87.0	reta				
te: gataŋ	88.0	reta	'tree's hand'			
te: tati	89.0	reta	te: tati means 'dry wood/tree'			
ʔa:d	89.0	reta	te: tati means 'dry wood/tree'			
liag	90.0	reta				
te: barikiŋ	91.0	reta				
a:hi	92.0	reta	te: a:hi means 'tree fruit'			
te: a:hi	92.0	reta	te: a:hi means 'tree fruit'			
kavali	93.0	reta				
te: kavali	93.0	reta				
lɛvɔ	94.0	reta				
ala:k lɛli	96.0	reta				
ala:k ke:laŋ	97.0	reta				
mud ala:k	98.0	reta				
ala:k ɓiŋ	99.0	reta				
mudiŋ	100.0	reta	tɛʔo means 'ubi'			
mudiŋ	100.0	reta	tɛʔo mudiŋ, 'tɛʔo means 'ubi'			
ala:k te:i	101.0	reta				
te:i	101.0	reta				
bi	102.0	reta				
mat	103.0	reta				
ʔaval	104.0	reta				
mat ha:	105.0	reta				
ku	106.0	reta				
tɛʔɔ	107.0	reta				
mɔl	108.0	reta				
bur kika	109.0	reta				
nut	110.0	reta				
ʤuab	111.0	reta				
batal	112.0	reta				
batar aʤi	113.0	reta	'complete corn'			
va:t	114.0	reta				
ʔaŋkal ɛʤɛl	115.0	reta				
kɔli ɛʤɛl	116.0	reta				
bur ɛʤɛl	117.0	reta				
mato:luŋ	118.0	reta				
pu aɓal	119.0	reta				
pe:tuŋ	120.0	reta				
mɔgal	121.0	reta				
biat	122.0	reta				
kasi	123.0	reta				
naŋka	124.0	reta	Malay			
kunul	125.0	reta				
ʔutaŋ	126.0	reta				
vani jial	127.0	reta	'bee water'			
kɔnɔ	128.0	reta				
ʔihal	129.0	reta				
ʔipal	130.0	reta				
umuŋ	131.0	reta				
tala:	132.0	reta				
bar hɛkɛl tala:	133.0	reta				
taruaŋ	134.0	reta				
e:ŋ jial	135.0	reta	'eye water'			
ve:	136.0	reta				
takumba	138.0	reta				
kalɔla	139.0	reta				
ɓaɓial	140.0	reta				
labaraŋ	141.0	reta				
ʔaha	142.0	reta				
kalɔla aɓal	143.0	reta	'white liver'			
ɔtɔk	144.0	reta				
biaŋ	145.0	reta				
biaŋ vɛl	146.0	reta	'head leafs'			
amudi	147.0	reta				
e:ŋ	148.0	reta				
vɛli	149.0	reta				
miaŋ	150.0	reta				
a:g	151.0	reta				
avag	152.0	reta				
tɔɓɔl	153.0	reta				
vɛhaŋ	154.0	reta				
lɛbul	155.0	reta				
dalɔga	156.0	reta				
ɓɛag	157.0	reta				
bɔga	158.0	reta				
vakal	159.0	reta				
miaŋ bugur	160.0	reta				
miaŋ siŋ	161.0	reta				
duŋ	162.0	reta				
ataŋ	163.0	reta				
ataŋ bɔga	164.0	reta	boga means 'body, part'			
ataŋ go:mi	165.0	reta	'the hand's inside'			
tɛl	166.0	reta				
ko:hiŋ	167.0	reta				
kɔnɔ	168.0	reta	same as 'milk'			
ɓukaŋ	169.0	reta				
puhal	170.0	reta	might be Malay			
ɔtɔ	171.0	reta				
ar	172.0	reta				
ɔtɔ kavali	173.0	reta				
aka	174.0	reta				
aka halal	175.0	reta				
kudavali	176.0	reta				
aka go:mi	177.0	reta	'the foot's inside'			
aka ɓuŋ	178.0	reta				
mɔta	179.0	reta				
haɓakaŋ tala:	180.0	reta	'waist bone'			
haɓakaŋ	181.0	reta				
ɓual	182.0	reta				
abat	183.0	reta	abati means 'to be wounded, to hurt', abat means 'wound'			
katu	184.0	reta				
kɔt	185.0	reta				
manau	186.0	reta				
kamundil	187.0	reta				
bɛka	188.0	reta				
ho:	189.0	reta				
nama	190.0	reta				
ne:	191.0	reta				
va:l	192.0	reta	same as 'stone'			
amu	193.0	reta				
hial	194.0	reta				
namiŋ	195.0	reta				
hial	196.0	reta				
va:	197.0	reta				
ma:ŋ	198.0	reta				
kaku ɓa:l	199.0	reta	kaku ɓa:l means 'big sibling'. Comment by Jiang: on the recording it's kaku ɓa:l matu			
kaku ʔɔl	200.0	reta	kaku ʔɔl means 'little sibling'. Comment by Jiang: on the recording it's kaku ʔɔl ʤia			
ɓili pala	201.0	reta				
mala:l	202.0	reta	this is where the village of Malagal nearby gets its name from			
nɛŋ	203.0	reta	naŋ			
ɛŋ	204.0	reta	aŋ			
ɛŋ	205.0	reta	aŋ. Comment by Jiang: on the recording the consultant says ɛŋ, aŋ (only for this item, but not fore 2sg (informal))			
gɛŋ	206.0	reta	gaŋ			
niŋ	207.0	reta				
piŋ	208.0	reta				
iŋ	209.0	reta	I overruled the consultant here; inaŋ a'ʤimi 2PL.COUNT complete=in means 'all of you', the normal pronoun is iŋ			
giŋ	210.0	reta				
naga	211.0	reta				
ʔɔli	212.0	reta				
ʔaŋa ge:lang	213.0	reta	DET 3SG-because 'for that reason', root =  -e:lang			
ka:lu	214.0	reta	usually clause-final sɛ			
gala	215.0	reta	inflected for third person, root =  ala			
ne:niŋ	216.0	reta				
alalaŋ	217.0	reta	reduplicated form, root = alaŋ			
taʔaŋ	218.0	reta				
tavɛdiŋ	219.0	reta				
gɛtabani	220.0	reta	root = tabani			
adɛdɛŋ	221.0	reta				
tatabani	222.0	reta	reduplicated form, root = tabani			
ʔadiŋ	223.0	reta				
ʔaŋa	224.0	reta	I overruled the consultant; ʔadia is indeed distal but from the 'visible' category			
mi	225.0	reta	ʤia means 'be placed'			
ʤia	225.0	reta	ʤia means 'be placed'			
go:mi	226.0	reta	inflected for third person, root = o:mi			
ʔadiŋmi	227.0	reta				
mo:mi	228.0	reta	can also be ʔaŋami which is distal, mo:mi is level and more distal			
gatɛla	229.0	reta	can also be to:mi, gatɛla is a locational noun inflected for third person			
dumaŋ	230.0	reta	can also be po:mi			
galɔlaŋ	230.0	reta	can also be po:mi			
ɓilaŋ	231.0	reta				
tane:	232.0	reta				
kudi	233.0	reta				
aʤimi	234.0	reta	'complete'+postpositonal verb mi			
to:hiŋ	235.0	reta				
binanta	236.0	reta	Malay			
aduaŋ	237.0	reta				
ʤɔbal	238.0	reta				
be:	239.0	reta				
hiɓ	240.0	reta				
dul	241.0	reta				
tɛk	242.0	reta				
alo:	243.0	reta				
aluha	244.0	reta				
ɓakaɓaka	245.0	reta				
dɛmɛl	246.0	reta				
kaluaŋ	247.0	reta	might be Malay			
	248.0	reta	Malay word is used			
gɔɓal	249.0	reta	inflected for third person, root = ɔɓal			
ʔa:b	250.0	reta				
hibil	251.0	reta				
pɛnuŋ susur	252.0	reta				
kɔlɔl	253.0	reta				
bapa	254.0	reta				
valɛha	255.0	reta				
ta:ŋ ʔid	256.0	reta	'sea star'			
ʤiarkuaɓ	257.0	reta				
	258.0	reta	Malay word is used			
aduaŋ	259.0	reta				
ɓɛt	260.0	reta				
ko:hiŋ	261.0	reta				
lɔl	262.0	reta				
muk	263.0	reta				
mɔŋ	264.0	reta				
pɛl	265.0	reta				
aduag	266.0	reta				
ka:diŋ	267.0	reta				
ke:ba budil	268.0	reta				
valial	269.0	reta				
kiŋ	270.0	reta				
nalikiŋ	271.0	reta				
kame:t	272.0	reta				
dalabuŋ	273.0	reta				
paka daraŋ	274.0	reta				
ɓa:ŋ	275.0	reta				
ɓa:ŋ diliŋ	276.0	reta				
ɓa:ŋ kɔba	277.0	reta				
sasipar	278.0	reta				
ɓɔɓ	279.0	reta				
tɛmɛk	280.0	reta				
ɓa:l	281.0	reta				
ʔɔl	282.0	reta				
vɛgɛŋ	283.0	reta				
haba	284.0	reta				
matul	285.0	reta				
naɓata	286.0	reta	Comment by Jiang: on the recording it's kɔɓɔl naɓata, then the consultant adds kɔɓɔl means 'men'.			
aladil	287.0	reta				
paluit	287.0	reta				
palɔha	288.0	reta				
tutuŋ	288.0	reta				
mɔbu	289.0	reta				
nua	290.0	reta				
ɓɛra	291.0	reta				
aviŋ	292.0	reta				
ɓɔhiŋ	293.0	reta				
ʔapal	294.0	reta				
lɛta	295.0	reta				
barɛka	296.0	reta				
tati	297.0	reta				
puali	298.0	reta				
taɓɔkaŋ	302.0	reta				
tupal	302.0	reta				
atɛkal	303.0	reta				
tati	304.0	reta	same as 'dry'			
pusi	305.0	reta				
kɔpɔl	306.0	reta				
kakua	307.0	reta				
liali	308.0	reta				
karita	309.0	reta				
hamo:laŋ	310.0	reta				
magaŋ	311.0	reta				
kumal	312.0	reta				
tamadi	313.0	reta				
vɛla	314.0	reta				
mɔlɔ	315.0	reta				
bɛraŋ	316.0	reta				
gada:ŋ	318.0	reta				
mɔlɔ	318.0	reta				
tabi	318.0	reta				
gahala	319.0	reta				
atɛniŋ	320.0	reta				
manisa	321.0	reta				
ma:l	322.0	reta				
ma:lak	323.0	reta				
kalila	324.0	reta				
makil	325.0	reta				
babula	326.0	reta				
halal	326.0	reta				
dula	327.0	reta				
ha:hi	328.0	reta				
ʔani	329.0	reta				
