Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bulá	nan	nan	nan	nan		
0.0	sky	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gunaʔ	nan	nan	nan	nan		
0.0	sky	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	nan	nan	nan		
0.0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'bulung	nan	nan	nan	nan		
0.0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'buluŋ	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.	nan	nan	nan		
0.0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	nan	nan	nan		
0.0	sky	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hundus	nan	nan	nan	nan		
0.0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bu'lanqul	Items marked yellow were in the old list and have been double-checked, items marked green were in the old list and have been corrected. Items marked pink have been added in May 2016. 	nan	nan	nan		
0.0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	búlaŋ	nan	nan	nan	nan		
0.0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	bulaŋ	nan	nan	nan	nan		
0.0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bulan	nan	nan	nan	nan		
0.0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	buláŋ	nan	nan	nan	nan		
0.0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	bulang	nan	nan	nan	nan		
0.0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bulaŋ	nan	nan	nan	nan		
0.0	sky	rett1240	Reta	Timor-Alor-Pantar	2Reta	buraŋ	nan	nan	nan	nan		
0.0	sky	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	nan	nan	nan		
0.0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	nan	nan	nan		
0.0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	buluŋ	nan	nan	nan	nan		
0.0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fulɑŋ	nan	nan	nan	nan		
0.0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	buləgɛn	nan	nan	nan	nan		
0.0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	langin	nan	nan	nan	nan		
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	nan	nan		
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	nan	nan	nan		
0.0	sky	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	oteŋa	nan	nan	nan	nan		
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge(y)a	Swadesh; 92; 94; 128.0	nan	nan	nan		
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ayaakani	nan	nan	nan	nan		
0.0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ayakeng	nan	nan	nan	nan		
0.0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	nani	nan	nan	nan	nan		
0.0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'phan	nan	nan	nan	nan		
1.0	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	nan	nan	nan		
1.0	sun	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	war(get)	nan	nan	nan	nan		
1.0	sun	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	war	nan	nan	nan	nan		
1.0	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'wɛr	nan	nan	1	nan		
1.0	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wɛr	nan	nan	nan	nan		
1.0	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	nan	1	nan		
1.0	sun	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	weri	nan	nan	nan	nan		
1.0	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	war ge:t	nan	nan	1	nan		
1.0	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan	nan		
1.0	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ved en	nan	nan	nan	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wed en	nan	nan	nan	nan		
1.0	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan	nan		
1.0	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan	nan		
