Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bulá	nan	b u l á - - - -	849	nan		
0.0	sky	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gunaʔ	nan	g u n a ʔ -	335	nan		
0.0	sky	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	g u nn a n g	335	nan		
0.0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'bulung	nan	ˈb u l u n g - -	849	nan		
0.0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'buluŋ	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.	ˈb u l u ŋ - - -	849	nan		
0.0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	g u nn a n g	335	nan		
0.0	sky	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hundus	nan	h u n d u s	1556	nan		
0.0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bu'lanqul	Items marked yellow were in the old list and have been double-checked, items marked green were in the old list and have been corrected. Items marked pink have been added in May 2016. 	b u ˈl a n q u l	849	nan		
0.0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	búlaŋ	nan	b ú l a ŋ - - -	849	nan		
0.0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	bulaŋ	nan	b u l a ŋ - - -	849	nan		
0.0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bulan	nan	b u l a n - - -	849	nan		
0.0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	buláŋ	nan	b u l á ŋ - - -	849	nan		
0.0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	bulang	nan	b u l a n g - -	849	nan		
0.0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bulaŋ	nan	b u l a ŋ - - -	849	nan		
0.0	sky	rett1240	Reta	Timor-Alor-Pantar	2Reta	buraŋ	nan	b u r a ŋ - - -	849	nan		
0.0	sky	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	l aː b	3641	nan		
0.0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	b u r a ŋ - - -	849	nan		
0.0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	buluŋ	nan	b u l u ŋ - - -	849	nan		
0.0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fulɑŋ	nan	f u l ɑ ŋ - - -	849	nan		
0.0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	buləgɛn	nan	b u l ə - g ɛ n	849	nan		
0.0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	langin	nan	l a n g i n	4527	nan		
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	nan	nan		
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	a h a l i n g t a m a	4592	nan		
0.0	sky	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	oteŋa	nan	o t e ŋ a	4879	nan		
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge(y)a	Swadesh; 92; 94; 128.0	a p ə ŋ g e a	5682	nan		
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ayaakani	nan	a y - aa k a n - i	5864	nan		
0.0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ayakeng	nan	a y - a k e n g -	5864	nan		
0.0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	nani	nan	n a n i	190	nan		
0.0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'phan	nan	- ˈph a n - - -	5682	nan		
1.0	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	435	nan		
1.0	sun	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	war(get)	nan	w a r -	435	nan		
1.0	sun	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	435	nan		
1.0	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'wɛr	nan	- - - - ˈw ɛ r -	768	nan		
1.0	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wɛr	nan	w ɛ r -	435	nan		
1.0	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	- - - - w a s -	768	nan		
1.0	sun	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	weri	nan	w e r i	435	nan		
1.0	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	war ge:t	nan	w a r _ g eː t -	768	nan		
1.0	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d -	2565	nan		
1.0	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d -	2565	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ved en	nan	v e d _ e n	2723	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wed en	nan	w e d _ e n	2723	nan		
1.0	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d -	2565	nan		
1.0	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d -	2565	nan		
1.0	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ved	nan	v e d -	2565	nan		
1.0	sun	rett1240	Reta	Timor-Alor-Pantar	2Reta	vid	nan	v i d -	2565	nan		
1.0	sun	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	fɛd	nan	f ɛ d -	2565	nan		
1.0	sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	fød	nan	- - - - f ø d -	768	nan		
1.0	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer	(also day)	- - - - w e r -	768	nan		
1.0	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	uru	nan	- - - - - u r u	768	nan		
1.0	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	4155	nan		
1.0	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ber	nan	- - - - b e r -	768	nan		
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	nan	nan		
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	- - - - w a r i	768	nan		
1.0	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	w ɑ t ɪ	2565	nan		
1.0	sun	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ber	nan	- - - - b e r -	768	nan		
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	Swadesh; 88; 96	w a d -	2565	nan		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	nan	nan	nan		
1.0	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widí	nan	w i d í	2565	nan		
1.0	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hɔt	nan	ˈh ɔ t	7881	nan		
1.0	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi	nan	w a d i	2565	nan		
1.0	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu	nan	w a T u	2565	nan		
1.0	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)	nan	w a d -	2565	nan		
2.0	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	w u r - -	503	nan		
2.0	moon	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	w u r - -	503	nan		
2.0	moon	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	w u r - -	503	nan		
2.0	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	- u r	692	nan		
2.0	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	- u r - -	503	nan		
2.0	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	h i	2298	nan		
2.0	moon	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hula	nan	h u l - - a	1396	nan		
2.0	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	w u r	692	nan		
2.0	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	húru	nan	h ú r - - u	1396	nan		
2.0	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	- u r u -	503	nan		
2.0	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	- u r u -	503	nan		
2.0	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wúru	nan	w ú r u -	503	nan		
2.0	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	- u r u -	503	nan		
2.0	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	wuru	nan	w u r u -	503	nan		
2.0	moon	rett1240	Reta	Timor-Alor-Pantar	2Reta	úru	nan	- ú r u -	503	nan		
2.0	moon	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hu:l	nan	h uː l - - -	1396	nan		
2.0	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ul	nan	- u l	692	nan		
2.0	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wul	nan	w u l	692	nan		
2.0	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ʔu.a	nan	ʔ u a	3986	nan		
2.0	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ʊr	nan	- ʊ r - -	503	nan		
2.0	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ur	nan	- u r	692	nan		
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	nan	nan		
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	i j e	4607	nan		
2.0	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wud	nan	w u d	5263	nan		
2.0	moon	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ur	nan	- u r	692	nan		
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pilawəka	Swadesh; 89; 97; 129.0	p i l a w ə k a	5382	nan		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pileaka	nan	p i l e - a k a	5382	nan		
2.0	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	urák	nan	- u r á k	503	nan		
2.0	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	meagol gini oeh	nan	m e a g o l _ g i n i _ o e h	7287	nan		
2.0	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hul	nan	ˈh u l - - -	1396	nan		
2.0	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur	nan	w u r - -	503	nan		
2.0	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru	nan	h u r - - u	1396	nan		
2.0	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)	nan	h u r - - -	1396	nan		
3.0	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	j i f -	456	nan		
3.0	star	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	y i f	458	nan		
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	j i f -	456	nan		
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	y i f	458	nan		
3.0	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'plax	nan	- i ˈp l a x	870	nan		
3.0	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	iplaqx	slight fricative sound following the uvular stop	i p l a q x	982	nan		
3.0	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	h i bb - e -	870	nan		
3.0	star	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ifahoya	nan	i f a h o y a	1522	nan		
3.0	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	y i f - - -	870	nan		
3.0	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	2438	nan		
3.0	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	idd	nan	- i dd -	2438	nan		
3.0	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	2438	nan		
3.0	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	2438	nan		
3.0	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	2438	nan		
3.0	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	iid	nan	- ii d -	2438	nan		
3.0	star	rett1240	Reta	Timor-Alor-Pantar	2Reta	id	nan	- i d -	2438	nan		
3.0	star	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	i:b	nan	- iː b -	456	nan		
