Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi	nan	nan	nan
0	sky	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b	nan	nan	nan
0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama	nan	nan	nan
0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	buraŋ	nan	nan	nan
0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	buluŋ	nan	nan	nan
0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fulɑŋ	nan	nan	nan
0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	buləgɛn	nan	nan	nan
0	sky	kira1248	Kiraman	Timor-Alor-Pantar	Alor	oteŋa	nan	nan	nan
0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	langin	nan	nan	nan
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apəŋge(y)a	nan	nan	nan
0	sky	rett1240	Reta	Timor-Alor-Pantar	Alor	buraŋ	nan	nan	nan
0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ayaakani	nan	nan	nan
0	sky	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bulá	nan	nan	nan
0	sky	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gunaʔ	nan	nan	nan
0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	búlaŋ	nan	nan	nan
0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bulaŋ	nan	nan	nan
0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bulan	nan	nan	nan
0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bulaŋ	nan	nan	nan
0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	buláŋ	nan	nan	nan
0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bulang	nan	nan	nan
0	sky	dein1238	Deing	Timor-Alor-Pantar	Pantar	gunnang	nan	nan	nan
0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'bulung	nan	nan	nan
