Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi
0	sky	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b
0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama
0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	buraŋ
0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	buluŋ
0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fulɑŋ
0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	buləgɛn
0	sky	kira1248	Kiraman	Timor-Alor-Pantar	Alor	oteŋa
0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	langin
0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apəŋge(y)a
0	sky	rett1240	Reta	Timor-Alor-Pantar	Alor	buraŋ
0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ayaakani
0	sky	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bulá
0	sky	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gunaʔ
0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	búlaŋ
0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bulaŋ
0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bulan
0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bulaŋ
0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	buláŋ
0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bulang
0	sky	dein1238	Deing	Timor-Alor-Pantar	Pantar	gunnang
0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'bulung
0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'buluŋ
0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gunnang
0	sky	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hundus
0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu'lanqul
0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	nani
0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'phan
0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ayakeng
1	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari
1	sun	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	fɛd
1	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari
1	sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	fød
1	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer
1	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	uru
1	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ
1	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi
1	sun	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ber
1	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ber
1	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wad
1	sun	rett1240	Reta	Timor-Alor-Pantar	Alor	vid
1	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi
1	sun	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war
1	sun	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	war(get)
1	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved
1	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved
1	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved en
1	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed en
1	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved
1	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved
1	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved
1	sun	dein1238	Deing	Timor-Alor-Pantar	Pantar	war
1	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr
1	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr
1	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was
1	sun	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri
1	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war ge:t
1	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hɔt
1	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí
1	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi
1	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu
1	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)
2	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije
2	moon	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	hu:l
2	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije
