Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bulá	nan	b u l á - - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	gunaʔ	nan	g u n a ʔ -	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
0.0	sky	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	g u nn a n g	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
0.0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'bulung	nan	ˈb u l u n g - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'buluŋ	This word list has been checked, corrected and recorded in May 2016. The sounds /q/ and /x/ are allophones, they are transcribed variously. Sometimes a sequence /qx/ is heard. Vowel initial words are pronounced with an initial glottal stop which is not phonemic and not transcribed.	ˈb u l u ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	gunnang	nan	g u nn a n g	('sky', 'alor1249-sar-n', 'gunaʔ')	nan		
0.0	sky	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hundus	nan	h u n d u s	('sky', 'nede1245', 'hundus')	nan		
0.0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bu'lanqul	Items marked yellow were in the old list and have been double-checked, items marked green were in the old list and have been corrected. Items marked pink have been added in May 2016. 	b u ˈl a n q u l	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	búlaŋ	nan	b ú l a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	bulaŋ	nan	b u l a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	bulan	nan	b u l a n - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	buláŋ	nan	b u l á ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	bulang	nan	b u l a n g - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	bulaŋ	nan	b u l a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	rett1240	Reta	Timor-Alor-Pantar	2Reta	buraŋ	nan	b u r a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	la:b	nan	l aː b	('sky', 'adan1251-lawah', 'la:b')	nan		
0.0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	buraŋ	nan	b u r a ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	buluŋ	nan	b u l u ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fulɑŋ	nan	f u l ɑ ŋ - - -	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	buləgɛn	nan	b u l ə - g ɛ n	"('sky', 'pura1258', ""'buraŋ"")"	nan		
0.0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	langin	nan	l a n g i n	('sky', 'kuii1253', 'langin')	nan		
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adi	nan	nan	nan	nan		
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ahalingtama	nan	a h a l i n g t a m a	sky-('sky', 'atim1239', 'ahalingtama')	nan		
0.0	sky	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	oteŋa	nan	o t e ŋ a	('sky', 'abui1241-petle', 'a.di( )')	nan		
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	apəŋge(y)a	Swadesh; 92; 94; 128.0	a p ə ŋ g e a	('sky', 'buna1278-bobon', 'fa:n')	nan		
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	ayaakani	nan	a y - aa k a n - i	('sky', 'wers1238', 'ajakɛŋ')	nan		
0.0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	ayakeng	nan	a y - a k e n g -	('sky', 'wers1238', 'ajakɛŋ')	nan		
