Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adi		nan	
0.0	sky	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	la:b		nan	
0.0	sky	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ahalingtama		nan	
0.0	sky	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	buraŋ		nan	
0.0	sky	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	buluŋ		nan	
0.0	sky	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fulɑŋ		nan	
0.0	sky	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	buləgɛn		nan	
0.0	sky	kira1248	Kiraman	Timor-Alor-Pantar	Alor	oteŋa		nan	
0.0	sky	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	langin		nan	
0.0	sky	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apəŋge(y)a		nan	
0.0	sky	rett1240	Reta	Timor-Alor-Pantar	Alor	buraŋ		nan	
0.0	sky	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ayaakani		nan	
0.0	sky	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bulá		nan	
0.0	sky	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	gunaʔ		nan	
0.0	sky	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	búlaŋ		nan	
0.0	sky	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bulaŋ		nan	
0.0	sky	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	bulan		nan	
0.0	sky	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bulaŋ		nan	
0.0	sky	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	buláŋ		nan	
0.0	sky	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bulang		nan	
0.0	sky	dein1238	Deing	Timor-Alor-Pantar	Pantar	gunnang		nan	
0.0	sky	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'bulung		nan	
0.0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'buluŋ		nan	
0.0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gunnang		nan	
0.0	sky	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hundus		nan	
0.0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu'lanqul		nan	
0.0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	nani		nan	
0.0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'phan		nan	
0.0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ayakeng		nan	
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari		nan	
1.0	sun	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	fɛd		nan	
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari		1	
1.0	sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	fød		1	
1.0	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer		1	
1.0	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	uru		1	
1.0	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ		nan	
1.0	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi		nan	
1.0	sun	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ber		1	
1.0	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ber		1	
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wad		nan	
1.0	sun	rett1240	Reta	Timor-Alor-Pantar	Alor	vid		nan	
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi		nan	
1.0	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war		nan	
1.0	sun	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	war(get)		nan	
1.0	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved		nan	
1.0	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved		nan	
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved en		nan	
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed en		nan	
1.0	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved		nan	
1.0	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved		nan	
1.0	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved		nan	
1.0	sun	dein1238	Deing	Timor-Alor-Pantar	Pantar	war		nan	
1.0	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr		1	
1.0	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr		nan	
1.0	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was		1	
1.0	sun	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri		nan	
1.0	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war ge:t		1	
1.0	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hɔt		nan	
1.0	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí		nan	
1.0	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi		nan	
1.0	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu		nan	
1.0	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)		nan	
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije		nan	
2.0	moon	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	hu:l		nan	
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije		4	
2.0	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ul		1	
2.0	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wul		1	
2.0	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ʔu.a		3	
2.0	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wud		nan	
2.0	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊr		nan	
2.0	moon	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ur		1	
2.0	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur		1	
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pilawəka		nan	
2.0	moon	rett1240	Reta	Timor-Alor-Pantar	Alor	úru		nan	
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pileaka		nan	
2.0	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wur		nan	
2.0	moon	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	wur		nan	
2.0	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	húru		nan	
2.0	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uru		nan	
2.0	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	uru		nan	
2.0	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	wuru		nan	
2.0	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wúru		nan	
2.0	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	uru		nan	
2.0	moon	dein1238	Deing	Timor-Alor-Pantar	Pantar	wur		nan	
2.0	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ur		1	
2.0	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ur		nan	
2.0	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hi		2	
2.0	moon	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hula		nan	
2.0	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wur		1	
2.0	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	meagol gini oeh		nan	
