Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	nan	nan	nan
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	a	nan
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	m	nan
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	3	nan
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	b	nan
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	n	nan
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	1	nan
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula, hə'ɡula	nan	b	nan
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	b	nan
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	[abc]	nan
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	5	nan
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	[cb]	nan
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	nan
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	y	nan
14.0	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	a	nan
15.0	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	a	nan
16.0	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	b	nan
17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	x	nan
