Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	ˈk ɜ l ɜ - - - - - -	(0, 'cent2245-hewa', 'kəleŋ')	nan		
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a - - - - - -	(1, 'sika1262-tanai', 'ləro')	nan		
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃ - - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	(3, 'adon1237', 'ʔetɜp')	nan		
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	(4, 'adon1237', 'ˈrɜmaʔ')	nan		
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	"(5, 'keda1252', ""lɔ'jɔ"")"	nan		
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	1	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula, hə'ɡula	nan	ɡ ˈh u l a -	"(7, 'adon1237', ""ɡ(ə)'hula, hə'ɡula"")"	nan		
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	"(8, 'keda1252', ""ʔɛ'wɪn"")"	nan		
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	( ʔ ) ɜ r ɜ _ r u a _ ( ˈʔ i - - )	"(9, 'adon1237', ""ʔɜrɜ rua 'ʔi"")"	nan		
