Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	nan	nan	nan		
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	nan	a	nan		
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	nan	m	nan		
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	nan	3	nan		
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	nan	b	nan		
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	nan	n	nan		
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	1	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula, hə'ɡula	nan	nan	b	nan		
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	nan	b	nan		
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	nan	[abc]	nan		
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	nan	5	nan		
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	nan	[cb]	nan		
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	nan	nan		
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	nan	y	nan		
14.0	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	a	nan		
15.0	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	nan	a	nan		
16.0	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	nan	b	nan		
17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	x	nan		
18.0	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	nan	1	nan		
19.0	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	nan	x	nan		
20.0	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	nan	x	nan		
