Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	"No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ"	ˈk ɜ l ɜ - - - - - -	"('sky', 'adon1237', 'ˈkɜlɜ')"	nan		
1	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a - - - - - -	"('sun', 'adon1237', 'ˈrɜra')"	nan		
2	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃ - - ( - - - - - - - - )	"('moon', 'adon1237', 'ˈwulɑ̃')"	nan		
3	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	"('star', 'adon1237', 'ʔetɜp')"	nan		
4	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	"('night', 'adon1237', 'ˈrɜmaʔ')"	nan		
5	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	"('year', 'abui1241-petle', 'tuŋ')"	nan		
7	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""ɡ(ə)'hula"")"	nan		
7	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	hə'ɡula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""hə'ɡula"")"	nan		
8	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	"('yesterday', 'adon1237', 'ˈwia')"	nan		
9	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	( ʔ ) ɜ r ɜ _ r u a _ ( ˈʔ i - - )	"('day before yesterday', 'adon1237', ""ʔɜrɜ_rua_'ʔi"")"	nan		
10	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	"('tomorrow', 'adon1237', 'ˈbauk')"	nan		
11	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- - - ʔ ɜ r ɜ _ - ˈr u a	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	nan	"('cloud', 'abui1241-fuime', 'kabuti')"	nan		
14	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	"('wind', 'adon1237', 'ˈʔaŋĩ')"	nan		
15	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	ˈʔ u r ɑ ŋ	"('rain', 'adon1237', 'ˈʔurɑŋ')"	nan		
16	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i ˈʔ ɛ n a	"('drizzle', 'adon1237', ""ɡri'ʔɛna"")"	nan		
17	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	"('rainbow', 'adon1237', 'ˈpatũ')"	nan		
18	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ ˈl ɜ k a -	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	"kilatan, cahaya"	- - - - - - - k ɜ ˈh i l a t	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	ˈb - r e r o - - - - - -	"('earthquake', 'adon1237', ""'brero"")"	nan		
21	fog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari"	ˈk o w a _ k oː - - -	"('fog', 'adon1237', ""'kowa_koː(k)"")"	nan		
22	river; stream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	ˈs u ŋ e	"('river; stream', 'adon1237', ""'suŋe"")"	nan		
25	lake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	ˈl i w o	"('lake', 'adon1237', ""'liwo"")"	nan		
26	mountain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	ˈʔ i l e	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	nan	"('hill; ridge', 'adon1237', ""'woka"")"	nan		
28	village	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ ˈw ɔː	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	ˈt a n a - -	"('land; soil', 'abui1241-fuime', 'anei')"	nan		
30	Earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	ˈr ɔ ɑ̃	"('hole', 'adon1237', ""'rɔɑ̃"")"	nan		
32	stone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	ˈw a t ɔ	"('stone', 'adon1237', ""'watɔ"")"	nan		
33	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	ˈʔ a ʔ ɔ - - - - - -	"('coral (rock)', 'adon1237', ""'ʔaʔɔ"")"	nan		
34	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	ˈr u b u	"('(coral) reef', 'adon1237', ""'rubu"")"	nan		
35	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	ˈw ɑ i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	ˈl e w a ʔ	"('sea; sea water', 'adon1237', ""'lewaʔ"")"	nan		
37	wave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	nan	"('wave', 'adon1237', ""mɜ'naʔlũː"")"	nan		
38	foam	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	nan	"('foam', 'adan1251-lawah', 'wara-wara')"	nan		
39	forest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan		
40	field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	nan	"('field', 'adon1237', ""'nɜphã"")"	nan		
41	island	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	ˈn u h a	"('island', 'adon1237', ""'nuha"")"	nan		
42	rice field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	"('rice field', 'adon1237', ""'mãː"")"	nan		
