Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	nan	ˈk ɜ l - ɜ - - - - - -	('sky', 'kama1365', 'deliŋ')	datasets/lmhadmk20150518wordlist.tsv		
1	sun	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	- - - - - - - - - - - ˈr ɜ r a - - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lmhadmk20150518wordlist.tsv		
2	moon	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	- - ˈw u l - - - - - - - - - ɑ̃ - -	('moon', 'adan1251-lawah', 'hu:l')	datasets/lmhadmk20150518wordlist.tsv		
3	star	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ - p -	"('star', 'alor1247-baran', ""ta'mala"")"	datasets/lmhadmk20150518wordlist.tsv		
4	night	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	('day after tomorrow', 'lama1277-kalik', 'ˈʤəma ˈʤua')	datasets/lmhadmk20150518wordlist.tsv		
5	day	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - - - - - - - - - - r ɜ 'r ɔ̃ - - - - - - -	"('day', 'alor1247-besar', ""la'ra"")"	datasets/lmhadmk20150518wordlist.tsv		
6	year	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	- t - - - ũː - - -	('year', 'abui1241-petle', 'tuŋ')	datasets/lmhadmk20150518wordlist.tsv		
7	morning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula	nan	ɡ ( ə ) 'h u l a -	"('morning', 'lama1277-adona', ""hə'ɡula"")"	datasets/lmhadmk20150518wordlist.tsv		
7	morning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	hə'ɡula	nan	h ə 'ɡ u l a	"('morning', 'lama1277-adona', ""hə'ɡula"")"	datasets/lmhadmk20150518wordlist.tsv		
8	yesterday	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw ia -	"('yesterday', 'alor1247-besar', ""'fiaŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
9	day before yesterday	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	ʔ ɜ r ɜ _ r ua _ 'ʔ i	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/lmhadmk20150518wordlist.tsv		
10	tomorrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb au - k -	('morning', 'lama1277-kalik', 'baˈɛn')	datasets/lmhadmk20150518wordlist.tsv		
11	day after tomorrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	ʔ ɜ r ɜ _ 'r ua	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/lmhadmk20150518wordlist.tsv		
12	twilight; dawn	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	ʔ e k ã - _ 'd a h e - - - - - - - -	"('twilight; dawn', 'alor1247-besar', ""'ɛkaŋ 'dahɛ ta'ranaŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
13	cloud	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	ˈk ɔː w a - -	('cloud', 'abui1241-fuime', 'kabuti')	datasets/lmhadmk20150518wordlist.tsv		
14	wind	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	- ˈʔ a ŋ - - ĩ - - -	"('wind', 'alor1247-baran', ""'aŋi"")"	datasets/lmhadmk20150518wordlist.tsv		
15	rain	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	- ˈʔ u - r ɑ ŋ - - - -	"('rain', 'alor1247-besar', ""'uraŋ"")"	datasets/lmhadmk20150518wordlist.tsv		
16	drizzle	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i 'ʔ ɛ n a	"('drizzle', 'alor1247-besar', ""'uraŋ fa'rɛha-fa'rɛha"")"	datasets/lmhadmk20150518wordlist.tsv		
17	rainbow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	ˈp a t ũ	('rainbow', 'lama1277-adona', 'ˈpatũ')	datasets/lmhadmk20150518wordlist.tsv		
18	thunder	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ 'l ɜ k a - - - -	('thunder', 'alor1249-sar-a', 'gragar')	datasets/lmhadmk20150518wordlist.tsv		
19	lightning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	- k ɜ 'h i l a - - t - - - - - - - - 	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/lmhadmk20150518wordlist.tsv		
20	earthquake	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	'b - - - r e - r - - o -	"('earthquake', 'lama1277-adona', ""'brero"")"	datasets/lmhadmk20150518wordlist.tsv		
21	fog	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	'k o w a _ k oː ( k - )	"('fog', 'lama1277-adona', ""'kowa koː(k)"")"	datasets/lmhadmk20150518wordlist.tsv		
22	river; stream	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	's u ŋ e	"('river; stream', 'lama1277-adona', ""'suŋe"")"	datasets/lmhadmk20150518wordlist.tsv		
25	lake	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	'l i w o - - -	"('lake', 'lama1277-adona', ""'liwo"")"	datasets/lmhadmk20150518wordlist.tsv		
26	mountain	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	- - 'ʔ i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/lmhadmk20150518wordlist.tsv		
27	hill; ridge	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	'w o k a	"('hill; ridge', 'lama1277-adona', ""'woka"")"	datasets/lmhadmk20150518wordlist.tsv		
28	village	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ 'w ɔː -	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/lmhadmk20150518wordlist.tsv		
29	land; soil	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	- 't a n a -	('land; soil', 'abui1241-fuime', 'anei')	datasets/lmhadmk20150518wordlist.tsv		
