Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ˈkame	1plexcl	adon1237			a	
ˈtite	1plincl	adon1237			a	
ˈɡoʔɛ	1sg	adon1237			b	
ˈmio	2pl	adon1237			a	
ˈmoʔɛ	2sginformal	adon1237			b	
x	2sgpolite	adon1237			*	
ˈraʔe	3pl	adon1237			b	
ˈnaʔɛ	3sg	adon1237			n	
ˈtapã	_answer	adon1237				
ˈdahã	_askquestion	adon1237			o	
ˈhobo	_bark	adon1237			m	
ˈhabo	_bathe	adon1237			n	
ˈhabo	_batheachild	adon1237			m	
ˈpiʔe, ˈpaha	_besilent	adon1237	mean the same			
ˈɡike	_bite	adon1237				
bɜrˈkaːt	_bless	adon1237				
ˈpuit	_blow	adon1237			1	
ɡɜˈnerĩː	_borrow	adon1237				
ˈnɜriˈnɑĩ, ˈnɜriˈnɑĩk	_breathe	adon1237	third sɡ, first sɡ		p	
ˈsɜruʔ	_burnclearla	adon1237			n	
ˈmorit, ˈɡanɜ	_burntoshine	adon1237	liɡht lamp, liɡht fire			
ˈtomɜ, ˈtonɛk	_bury	adon1237			o	
ˈhope	_buy	adon1237			n	
ɡiˈake	_callout	adon1237			o	
ˈdore	_chaseaway	adon1237			m	
ˈsika	_chaseawayto	adon1237				
ˈbɑhɑk	_chew	adon1237			m	
ˈpilɛ	_choose	adon1237			m	
ˈɡere	_climb	adon1237			m	
ˈlɜːtuʔ	_close	adon1237			m	
ˈbeto	_come	adon1237			m	
ˈhudaʔ	_commandoror	adon1237				
ˈdena	_cook	adon1237			o	
ˈɡasik	_count	adon1237			2	
ˈpraɡa	_crouchtoben	adon1237	To crouch as on an Indonesian toilet, NOT: to kneel			
ˈtani	_cry	adon1237			n	
ˈtuma	_curse	adon1237				
ˈbelo, ˈporoʔ	_cut	adon1237			n	
ˈhobat	_cutdown	adon1237			o	
ˈniːɡɜ	_dance	adon1237			n	
ˈnɜtĩ	_defend	adon1237				
ˈmataː	_die	adon1237			n	
ˈbaʔe	_dig	adon1237			m	
ˈweka	_divide	adon1237			n	
tɜˈʔuru	_dream	adon1237			n	
ˈkenu, ˈmenu, ˈnenu	_drink	adon1237			n	
na ˈɡoka	_drop	adon1237	make fall		o	
ˈgoe kãː	_eat	adon1237	1sg eat, different stem forms 		o	
ˈɡɔka	_fallfromabo	adon1237			o	
ˈhobat, ˈtobaŋ	_fallover	adon1237	e.g. pohon yang dipotong.		[on]	
pɜˈwuno	_fight	adon1237			n	
ˈbaɔʔ	_float	adon1237			9	
baʔ	_flow	adon1237			m	
ˈbɜka	_fly	adon1237			o	
ˈlɜpɜt	_fold	adon1237	NOT: lipat tikar		4	
ˈmarana	_freeze	adon1237				
ˈneĩ	_give	adon1237			o	
ˈnaʔi	_go	adon1237			n	
ˈpehẽ	_grasp	adon1237				
ˈtawã	_grow	adon1237			3	
dʒaɡa	_guard	adon1237			4	
ˈdɜŋɜʔ	_hear	adon1237			n	
ɡɜˈmohe	_help	adon1237			n	
ˈhorõ	_hide	adon1237			m	
ˈplei, ˈbɜteːk	_hit	adon1237			m	
ˈdane	_hitdrum	adon1237			b	
ˈpehẽ	_hold	adon1237			m	
ˈbatĩ	_hunt	adon1237			n	
ˈmarĩ	_invite	adon1237				
ˈbelo	_kill	adon1237			o	
ˈnoi, ˈkoi	_know	adon1237			o	
ˈɡeka	_laugh	adon1237			m	
ɡɜˈnuaʔ	_learn	adon1237				
ˈloʔok	_letgo	adon1237				
ˈʔolɛʔ	_liedown	adon1237			o	
ˈʔopɜ	_lietelluntr	adon1237			n	
ˈmorit	_livebealive	adon1237				
ˈtawãnɜt	_livetostay	adon1237	suffix nɜt 1pl.incl			
ˈbuka	_open	adon1237			n	
ɡoˈʔẽ	_own	adon1237				
ˈtubak, ˈmula	_plantrice	adon1237			n	
ˈpahaʔ	_plantyam	adon1237			n	
ɡ(ɜ)ˈlahaʔ	_play	adon1237			p	
ˈtubuk, ˈbadʒo	_poundtobeat	adon1237	tubuk is loan,  badʒo traditional word			
sɜˈbajã	_pray	adon1237				
ˈbaja	_promise	adon1237				
ˈɡehã, ˈtubo	_pull	adon1237			m	
