Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	ˈk ɜ l ɜ - - - - - -	('sky', 'cent2245-hewa', 'kəleŋ')	nan		
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a - - - - - -	"('sun', 'alor1249-besar', ""la'raː"")"	nan		
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃ - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	('star', 'adon1237', 'ʔetɜp')	nan		
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	('night', 'adon1237', 'ˈrɜmaʔ')	nan		
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	"('day', 'keda1252', ""lɔ'jɔ"")"	nan		
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	"('banana', 'keda1252', ""mu'ʔ̚ũ"")"	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula, hə'ɡula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""ɡ(ə)'hula, hə'ɡula"")"	nan		
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	"('yesterday', 'keda1252', ""ʔɛ'wɪn"")"	nan		
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	( ʔ ) ɜ r ɜ _ r u a _ ( ˈʔ i - - )	"('day before yesterday', 'alor1249-besar', ""ɛrua 'neka"")"	nan		
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- - - ʔ ɜ r ɜ _ - ˈr u a	('day after tomorrow', 'alor1249-besar', 'ɛrua')	nan		
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	nan	nan		
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	nan	('cloud', 'alor1249-besar', 'kɔfa')	nan		
14.0	wind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	('all', 'adon1237', 'ˈwahã ˈkaeʔ')	nan		
15.0	rain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	ˈʔ u r ɑ ŋ	"('rain', 'keda1252', ""u'ja"")"	nan		
16.0	drizzle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i ˈʔ ɛ n a	('drizzle', 'keda1252', 'rɪtɪʔ')	nan		
17.0	rainbow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan		
18.0	thunder	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ ˈl ɜ k a -	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19.0	lightning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	- - - - - - - k ɜ ˈh i l a t	"('lightning', 'keda1252', ""'nilaʔ, 'kilaʔ"")"	nan		
20.0	earthquake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	ˈb - r e r o - - - - - -	"('earthquake', 'adon1237', ""'brero"")"	nan		
21.0	fog	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ˈk o w a _ k oː - - -	('fog', 'keda1252', 'ʔɔwa')	nan		
22.0	river; stream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	ˈs u ŋ e	"('river; stream', 'adon1237', ""'suŋe"")"	nan		
25.0	lake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	ˈl i w o	"('lake', 'adon1237', ""'liwo"")"	nan		
26.0	mountain	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	ˈʔ i l e	('mountain', 'keda1252', '(j)ili')	nan		
27.0	hill; ridge	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	nan	('hill; ridge', 'atim1239', 'watika')	nan		
28.0	village	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ ˈw ɔː	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29.0	land; soil	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	ˈt a n a - -	"('land; soil', 'abui1241-takal', ""ä.'ne̞i"")"	nan		
30.0	Earth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	nan	nan		
31.0	hole	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	ˈr ɔ ɑ̃	"('hole', 'adon1237', ""'rɔɑ̃"")"	nan		
32.0	stone	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	ˈw a t ɔ	"('stone', 'adon1237', ""'watɔ"")"	nan		
33.0	coral (rock)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	ˈʔ a ʔ ɔ - - - - - -	"('coral (rock)', 'adon1237', ""'ʔaʔɔ"")"	nan		
34.0	(coral) reef	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	ˈr u b u	"('(coral) reef', 'adon1237', ""'rubu"")"	nan		
35.0	water (fresh)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	ˈw ɑ i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	ˈl e w a ʔ	"('sea; sea water', 'adon1237', ""'lewaʔ"")"	nan		
37.0	wave	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
38.0	foam	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	nan	"('foam', 'adon1237', ""'wurhã"")"	nan		
39.0	forest	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan		
40.0	field	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ, lali laŋũ')	nan		
