Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	ˈk ɜ l ɜ - - - - - -	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1.0	sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a - - - - - -	('sun', 'adon1237', 'ˈrɜra')	nan		
2.0	moon	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃ - - ( - - - - - - - - )	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
3.0	star	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	('angry', 'lamm1241', 'arugga')	nan		
4.0	night	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	('night', 'adon1237', 'ˈrɜmaʔ')	nan		
5.0	day	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6.0	year	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7.0	morning	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula, hə'ɡula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""ɡ(ə)'hula,_hə'ɡula"")"	nan		
8.0	yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	('yesterday', 'adon1237', 'ˈwia')	nan		
9.0	day before yesterday	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	( ʔ ) ɜ r ɜ _ r u a _ ( ˈʔ i - - )	"('day before yesterday', 'adon1237', ""ʔɜrɜ_rua_'ʔi"")"	nan		
10.0	tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11.0	day after tomorrow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- - - ʔ ɜ r ɜ _ - ˈr u a	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12.0	twilight; dawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13.0	cloud	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
