Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜlɜ	No phonemic use of glottal stop in word initial position. Glottal stop is phonemic in word final position. No phonemic distinction between ɑ/a, ɔ/o, ɛ/e, ɪ/i; phonemic distinction between ɜ/schwa versus ɛ/e. Nasal vowels are likely not phonemic but are a merger of word/syllable final nasal with preceding vowel.; əŋãõĩũɜɛɑ˜ʔ	ˈk ɜ l ɜ - - - - - -	('sky', 'adon1237', 'ˈkɜlɜ')	nan		
1	sun	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜra	nan	ˈr ɜ r a - - - - - -	('sun', 'adon1237', 'ˈrɜra')	nan		
2	moon	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwulɑ̃	nan	ˈw u l ɑ̃ - - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔetɜp	nan	ʔ e t ɜ p	('angry', 'lamm1241', 'arugga')	nan		
4	night	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈrɜmaʔ	nan	ˈr ɜ m a ʔ - -	('night', 'adon1237', 'ˈrɜmaʔ')	nan		
5	day	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	rɜ' rɔ̃	nan	- - r ɜ - ˈ_ r ɔ̃	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tũː	nan	nan	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ə)'hula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""ɡ(ə)'hula,_hə'ɡula"")"	nan		
7	morning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	hə'ɡula	nan	ɡ ˈh u l a -	"('morning', 'adon1237', ""hə'ɡula"")"	nan		
8	yesterday	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈwia	nan	- - ˈw i a -	('yesterday', 'adon1237', 'ˈwia')	nan		
9	day before yesterday	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ rua 'ʔi	nan	( ʔ ) ɜ r ɜ _ r u a _ ( ˈʔ i - - )	"('day before yesterday', 'adon1237', ""ʔɜrɜ_rua_'ʔi"")"	nan		
10	tomorrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈbauk	nan	ˈb a - u k	('tomorrow', 'adon1237', 'ˈbauk')	nan		
11	day after tomorrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔɜrɜ 'rua	nan	- - - ʔ ɜ r ɜ _ - ˈr u a	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ʔekã 'dahe	nan	nan	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɔːwa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaŋĩ	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔurɑŋ	nan	ˈʔ u r ɑ ŋ	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ɡri'ʔɛna	nan	ɡ - - - r i ˈʔ ɛ n a	"('drizzle', 'adon1237', ""ɡri'ʔɛna"")"	nan		
17	rainbow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ˈpatũ	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan		
18	thunder	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'lɜka	bunyinya	k ɜ ˈl ɜ k a -	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	kɜ'hilat	kilatan, cahaya	- - - - - - - k ɜ ˈh i l a t	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'brero	nan	ˈb - r e r o - - - - - -	"('earthquake', 'adon1237', ""'brero"")"	nan		
21	fog	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'kowa koː(k)	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ˈk o w a _ k oː - - -	"('fog', 'adon1237', ""'kowa_koː(k)"")"	nan		
22	river; stream	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'suŋe	nan	ˈs u ŋ e	"('river; stream', 'adon1237', ""'suŋe"")"	nan		
25	lake	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'liwo	nan	ˈl i w o	"('lake', 'adon1237', ""'liwo"")"	nan		
26	mountain	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔile	nan	ˈʔ i l e	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'woka	nan	nan	"('hill; ridge', 'adon1237', ""'woka"")"	nan		
28	village	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	lɜ'wɔː	nan	l ɜ ˈw ɔː	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'tana	nan	ˈt a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	tana 'ʔekã	nan	nan	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rɔɑ̃	nan	ˈr ɔ ɑ̃	"('hole', 'adon1237', ""'rɔɑ̃"")"	nan		
32	stone	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'watɔ	nan	ˈw a t ɔ	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔaʔɔ	batu (rock) di pantai	ˈʔ a ʔ ɔ - - - - - -	"('coral (rock)', 'adon1237', ""'ʔaʔɔ"")"	nan		
34	(coral) reef	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rubu	karang (reef) di dasar laut	ˈr u b u	"('(coral) reef', 'adon1237', ""'rubu"")"	nan		
35	water (fresh)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wɑi	nan	ˈw ɑ i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'lewaʔ	nan	ˈl e w a ʔ	"('sea; sea water', 'adon1237', ""'lewaʔ"")"	nan		
37	wave	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	mɜ'naʔlũː	nan	nan	"('wave', 'adon1237', ""mɜ'naʔlũː"")"	nan		
38	foam	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wurhã	nan	nan	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ruːkʔãː	nan	nan	"('forest', 'adon1237', ""'ruːkʔãː"")"	nan		
40	field	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'nɜphã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
41	island	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'nuha	nan	ˈn u h a	"('island', 'adon1237', ""'nuha"")"	nan		
42	rice field	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	"('rice field', 'adon1237', ""'mãː"")"	nan		
43	garden	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'mãː	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
44	fence	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'niha	nan	ˈn i h a	"('fence', 'adon1237', ""'niha"")"	nan		
45	road; path; way	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'rarã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
46	canoe	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'tɛna	nan	ˈt ɛ n a	"('canoe', 'adon1237', ""'tɛna"")"	nan		
47	sail (n.)	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'lajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'adon1237', ""'lajaʔ"")"	nan		
48	to sail	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'buaː	nan	ˈb u aː - - - - -	"('to sail', 'adon1237', ""'buaː"")"	nan		
49	fishing hook	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'kawiː	nan	ˈk a w iː -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'namaʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	ˈn a m a ʔ	"('fish trap', 'adon1237', ""'namaʔ"")"	nan		
51	rope	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'talɛʔ	nan	ˈt a l ɛ ʔ	"('rope', 'adon1237', ""'talɛʔ"")"	nan		
52	machete	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'pɛda	nan	- - ˈp ɛ d a -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53	axe	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	soru 'kɑpa	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		
54	spear	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ɡalaʔ	nan	ˈɡ a l a ʔ	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	bə'lebaʔ	nan	b ə ˈl e b a ʔ	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	brɜ'dɔ̃	nan	b r ɜ ˈd ɔ̃	"('stick; pole', 'adon1237', ""brɜ'dɔ̃"")"	nan		
57	digging stick	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	nu'bɑk	nan	n u ˈb ɑ k	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
59	bow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'wuhuʔ	nan	ˈw u h u ʔ	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'ʔamɜt	nan	ˈʔ a m ɜ t	"('arrow', 'adon1237', ""'ʔamɜt"")"	nan		
61	knife	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	'hɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'adon1237', ""'hɛpɛʔ"")"	nan		
62	comb	lama1277-adona	Lamaholot-Adonara	Austronesian	7Adonara	ki'riʔ	nan	k i ˈr - - i ʔ - - - - -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
