Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0	sky	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fa:n	The word list contains different dialects. The lexical differences are often between Suai and Bobonaro/Maliana. Phonological differences include: /ph/ in Suai often corresponds to  /f/ in Bobonaro; and  /r/ in Suai may correspond to /l/ in Bobonaro.	- f aː n - - -	('sky', 'buna1278-bobon', 'fa:n')	nan		
1	sun	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔt	nan	h ɔ t - - - -	('sun', 'abui1241-fuime', 'wari')	nan		
2	moon	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hul	nan	h u l - - - ( - - - - - - - - )	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
3	star	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	nan	('star', 'abui1241-fuime', 'fɪri')	nan		
4	night	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛnɛ	nan	ɛ n ɛ	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
5	day	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	lɛ:	nan	l ɛː	"('day', 'adon1237', ""rɜ'_rɔ̃"")"	nan		
6	year	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	thɔ:	nan	th ɔː -	('year', 'abui1241-petle', 'tuŋ')	nan		
7	morning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	l e i g i e	('morning', 'buna1278-bobon', 'leigie')	nan		
8	yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛrɛnɔ	nan	ɛ r ɛ n ɔ	('yesterday', 'buna1278-bobon', 'ɛrɛnɔ')	nan		
9	day before yesterday	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hile reiˑno	nan	h i l e _ r e iˑ n o	('day before yesterday', 'buna1278-bobon', 'hile_reiˑno')	nan		
10	tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	leigie	nan	l e i g i e	"('tomorrow', 'abui1241-petle', ""ar.'ja"")"	nan		
11	day after tomorrow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hile rei	nan	h i l e _ r e i	('day after tomorrow', 'buna1278-bobon', 'hile_rei')	nan		
12	twilight; dawn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛne gɔlˑnɔ	nan	ɛ n e _ g ɔ lˑ n ɔ	('twilight; dawn', 'buna1278-bobon', 'ɛne_gɔlˑnɔ')	nan		
13	cloud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tahɔ	nan	t a h ɔ - - - - - -	('cloud', 'buna1278-bobon', 'tahɔ')	nan		
13	cloud	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɛmɛl	nan	t a h ɔ - - - - - -	('blue', 'lamm1241', 'haluaga')	nan		
14	wind	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bɛl	nan	- - b ɛ l - -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15	rain	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inɛl	nan	i n ɛ l -	('rain', 'abui1241-fuime', 'anui')	nan		
16	drizzle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	inɛl ga:s	nan	i n ɛ l _ g aː s	('drizzle', 'buna1278-bobon', 'inɛl_ga:s')	nan		
17	rainbow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɛmo	nan	z ɛ m o	('rainbow', 'buna1278-bobon', 'zɛmo')	nan		
18	thunder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fa:n təlui	nan	f aː n _ t ə l u i	('thunder', 'buna1278-bobon', 'fa:n_təlui')	nan		
19	lightning	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɛrɛn	nan	m ɛ r ɛ n - -	('lightning', 'baka1276', 'bil_məlélak')	nan		
