Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
0	sky	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fa:n
1	sun	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔt
2	moon	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hul
3	star	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bi:
4	night	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛnɛ
5	day	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛ:
6	year	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɔ:
7	morning	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	leigie
8	yesterday	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛrɛnɔ
9	day before yesterday	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hile reiˑno
10	tomorrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	leigie
11	day after tomorrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hile rei
12	twilight; dawn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛne gɔlˑnɔ
13	cloud	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tahɔ, zɛmɛl
14	wind	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛl
15	rain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inɛl
16	drizzle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	inɛl ga:s
17	rainbow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɛmo
18	thunder	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fa:n təlui
19	lightning	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛrɛn
20	earthquake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mu:g logoen
21	fog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	taho
22	river; stream	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zɔl
23	ice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zelu, es
24	snow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zelu, salʤu
25	lake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lokhon
26	mountain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fous
27	hill; ridge	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fous gɔl
28	village	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dusun
29	land; soil	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mug
30	Earth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mug
31	hole	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tsubuk
32	stone	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl
33	coral (rock)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl fi
34	(coral) reef	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fi
35	water (fresh)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	Ɂil
36	sea; sea water	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔ Ɂil
37	wave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔ ʧue
38	foam	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pɔ:
39	forest	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	athak mil
40	field	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u: mil
41	island	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ila, pulau
42	rice field	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	loɛ mug il, loɛ mug sɔ
43	garden	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	maɁ
44	fence	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛlɛ
45	road; path; way	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ
46	canoe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɔ
47	sail (n.)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	labu, laŋ, lajar
48	to sail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	labu
49	fishing hook	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khail
50	fish trap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	rɛnɛ
51	rope	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mun
52	machete	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri
53	axe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thaɁ
54	spear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛsi
55	burden stick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔlan
56	stick; pole	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɛɁo gie, ga-thane
57	digging stick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bari, nut, bɛsi bulu
59	bow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lama
60	arrow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lama gɔl
61	knife	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ʧuri gɔl
62	comb	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sue, sae
63	mat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pil
64	needle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	daun
65	clothing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai phata (B), bai batha (M)
67	fire	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ, hɔtɔ
68	smoke	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	botho
70	dust; fine earth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(mug) lɔbɔt, ɔtɛl lɔbɔt
71	fireplace ash	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔbɔt; mug lɔbɔt
72	mud	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nakha
73	clay	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muk filat (B), muk philat (M)
74	gravel	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlgɔ
75	sand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɛlɛ
76	grass; brush	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u:
77	house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou
78	traditional house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou pho, dou masak
79	barn; storage house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai golo, lai golo
